PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
28baeef8-1ac7-4204-bb7a-80164b04533a,INV-1af1d2b5-4809-4f0f-8ecd-10c723c6f038,CID-317,2026-01-16,975.12,VISA,USD,SampleGen
ac336208-5159-46d9-8ab7-767fa4e262a4,INV-710c09ac-0ad5-478b-a1d3-439f81990b25,CID-317,2026-01-24,805.56,VISA,USD,SampleGen
136c981c-360a-4cee-a8eb-3d9ff3243751,INV-90977ca5-d185-4f1b-8976-c7e0d1b49652,CID-317,2026-02-15,953.92,MC,USD,SampleGen
9c8d56a7-41d5-4155-88be-36f79cc299d2,INV-6406b5c0-a4cc-4ce2-bd1e-32aca7e53823,CID-317,2026-02-19,712.22,AmEx,USD,SampleGen
9f6f858a-9e61-4e64-bf66-acd789e50a1b,INV-a43ed427-1768-4b00-a59b-fff8c634bbd8,CID-317,2026-02-05,618.88,VISA,USD,SampleGen
8f1f3c01-dc12-4cd2-be61-4d49a2f8dd60,INV-fd12e4ad-cfc5-4992-98fc-82736cff90cf,CID-317,2026-03-14,3993.88,MC,USD,SampleGen
efb72ebe-c07d-442c-8413-6811632c4e70,INV-ce3621de-1de5-4a9e-a633-9f0061b76cf7,CID-317,2026-03-18,3069.58,AmEx,USD,SampleGen
39dbd8f3-036c-4b73-9169-44c03381aa18,INV-3c0105f4-3a6d-4f75-9d9b-58d257262d44,CID-317,2026-03-16,654.96,Discover,USD,SampleGen
0242c226-971c-4f79-bfc6-704eadab742b,INV-01d8ed74-a47e-4f69-b421-caad3fc8a6e8,CID-318,2025-02-04,911.4,MC,USD,SampleGen
0fe5415f-0d96-4641-87f2-ee6059d487d5,INV-9d3fd2d9-f6b5-4e7d-9709-b2aa6a2edc7e,CID-318,2025-05-06,3126.76,VISA,USD,SampleGen
53487264-6431-4a78-bafe-f4cb30128f91,INV-08d692d9-ff3f-40e6-872e-9d369af5adf1,CID-318,2025-06-03,2013.74,MC,USD,SampleGen
929773fb-68f2-4247-beb3-c56279bc59ba,INV-70c7468b-8ff8-4e8c-bd3e-0e27c7d720c0,CID-318,2025-07-07,1449.9,AmEx,USD,SampleGen
2e01e9f9-bda9-4103-95b0-b904cc5be867,INV-d44c9cfd-fbde-47b5-9019-ec02d7027c06,CID-318,2025-09-14,4089.28,MC,USD,SampleGen
751beb43-6223-4a76-aadb-54b05f6e7b73,INV-f072f006-f9ac-4af7-a9c6-6f2e05d81af3,CID-318,2025-12-23,7093.26,AmEx,USD,SampleGen
a90199c8-ab85-483d-8fa6-9ae6e4411c6a,INV-f81db8fd-9dbb-46fd-bc94-575fcd4bb071,CID-318,2026-01-05,1958.68,VISA,USD,SampleGen
64d80b2a-1b83-434f-b968-afde6a3bd4c0,INV-3983f84b-0e3c-4152-95fd-8d23ce6451c1,CID-318,2026-02-25,1318.36,Discover,USD,SampleGen
6e66aa75-f126-42b3-93b0-0cf8aee65fed,INV-294f4880-e312-4b08-ad06-96544b434561,CID-318,2026-03-13,902.88,Discover,USD,SampleGen
0fb78aa2-8b00-455b-8806-141528dc0393,INV-d07a2349-2492-46e0-9d91-d6693016f678,CID-319,2025-01-01,1348.22,VISA,USD,SampleGen
305be82d-6984-4224-93cc-e053472f708e,INV-7d30c246-814f-49a5-9a7d-9b27763410aa,CID-319,2025-02-19,739.7,VISA,USD,SampleGen
5102eedc-ec8e-4cbe-b988-e011d066e408,INV-c3b86b7f-9e84-4d47-ac95-9867a4689c2c,CID-319,2025-03-20,1640.76,VISA,USD,SampleGen
381d3515-1bdb-4d09-a5f9-39deb49ab7e8,INV-0a14e995-92e8-4881-82b5-aac039f439a4,CID-319,2025-03-27,6321.7,AmEx,USD,SampleGen
b8950988-592f-460f-9011-14ca3fea6695,INV-5f059593-80e5-4229-b42a-ac53f7085942,CID-319,2025-04-04,1044.94,VISA,USD,SampleGen
232d6fa2-a0ca-4918-9586-10035c34dadc,INV-8bc72943-daed-4cd0-9880-18d89e84a547,CID-319,2025-05-29,3014.54,MC,USD,SampleGen
65b5ba0c-5a4f-4914-9606-43837e2577c4,INV-69e4ecf2-9899-434d-8c8d-a324ef9e6b8a,CID-319,2025-07-28,3586.8,AmEx,USD,SampleGen
284c5a81-adac-41b3-aa33-afdc2f02ebe1,INV-b06f6392-ec52-46a2-907e-5b6a6feb51b5,CID-319,2025-08-19,1275.98,PayPal,USD,SampleGen
94acf440-10d5-4d50-ab7c-1263c8365c58,INV-ef43f82c-85f9-4871-acd2-b46ebe166931,CID-319,2025-09-27,601.92,MC,USD,SampleGen
f530f051-7b51-4d9b-a0a8-aaa6c28250cc,INV-a8bd0782-414b-4f75-92aa-5a57091b8e08,CID-319,2025-10-06,495.96,MC,USD,SampleGen
731a2cd4-d09a-46de-8e5a-363a9130dff0,INV-48cbdd7b-7488-4adc-bb3c-c6a6872efeae,CID-319,2025-11-28,7852.09,VISA,USD,SampleGen
f4d1bd32-3852-446e-b216-c64b948f01b3,INV-f48cc861-d854-48a1-ba16-2bf7aa951b17,CID-319,2025-12-31,531.96,MC,USD,SampleGen
3d0b238c-c1aa-4990-90ec-c1a9fca27792,INV-deaba7a3-844d-4a3d-9d20-053f4488e1e8,CID-319,2025-12-23,1946.08,Discover,USD,SampleGen
d1d05e2b-724e-452a-9876-21c2560ee3f2,INV-ac8d7af3-a20b-402c-bbc6-99e14599d243,CID-319,2025-12-03,3557.1,MC,USD,SampleGen
d321834c-7476-4472-8af1-ecb9a88189c2,INV-a5b9d10d-d514-4d6d-ae0e-b40ee6202b89,CID-319,2026-01-09,3406.62,VISA,USD,SampleGen
10606a01-675e-4878-9115-7a23aca66847,INV-ee00ccd1-f5cd-47ec-bbf5-729e03aff308,CID-319,2026-02-13,1290.96,MC,USD,SampleGen
6a024fe7-6c77-4239-9924-dcb2227e41dd,INV-d933aae4-b6bb-4394-873c-f169e2f67e22,CID-319,2026-02-09,3069.56,AmEx,USD,SampleGen
359fd220-4905-4556-9727-c14b56d5374f,INV-417b6a7b-d2b9-4388-bd46-8fc63e104bb2,CID-319,2026-03-28,6921.52,MC,USD,SampleGen
6c90aaf2-0e4b-4f5c-8172-de77a283a572,INV-d05256e5-b44d-46bf-9972-61a071863fcc,CID-319,2026-03-15,394.22,VISA,USD,SampleGen
0b46dda4-a869-4c1d-8d19-d0fcec8337fc,INV-40265855-1ef1-45cf-9199-dd1bdf2ff150,CID-319,2026-03-04,2743.04,VISA,USD,SampleGen
bc62f868-42a6-450e-94da-e8c6fa7984d4,INV-36cfb82d-e7b7-4081-a8a3-337f4a6e60d7,CID-320,2025-02-11,8042.98,VISA,USD,SampleGen
66c89d34-bd66-479f-934b-168fba66e70d,INV-388a79cb-ff88-44d2-b808-d71e2acacf9e,CID-320,2025-06-05,2234.22,VISA,USD,SampleGen
bf2c6e43-159d-4805-a6b3-5720357f5da2,INV-a4ac2280-ff27-4a6d-ac12-bc5d2f8c505d,CID-320,2025-11-25,224.64,MC,USD,SampleGen
f715e5e1-b705-4578-8772-822ea039559b,INV-0bf22233-c0aa-48f2-96cb-98871fefe947,CID-320,2026-02-26,2119.8,Discover,USD,SampleGen
11a5afec-6a0c-4b71-aee2-9024eea11452,INV-3b025412-b1ea-4eb2-adae-7008c6fd337d,CID-320,2026-03-28,1059.72,AmEx,USD,SampleGen
0e6e326c-da98-45cb-9e55-aa34a8ca6a2f,INV-74f4885c-b3db-4d65-a847-16cf4c033fb6,CID-321,2025-02-10,1000.56,MC,USD,SampleGen
12790c33-31ad-4d7a-984b-1a679e2bb7d5,INV-4c110b5b-f0ef-4924-b1ca-ea281fbe233a,CID-321,2025-04-17,1958.68,MC,USD,SampleGen
00389179-2f70-4c66-9257-5d00e1f581ce,INV-7c0606f5-3ea3-401d-9dd2-f975201fae84,CID-321,2025-05-27,3256.14,VISA,USD,SampleGen
86032b77-0f7f-4665-8f52-5786fd7405bf,INV-396d70dd-11c0-4fc3-8ff7-666212481118,CID-321,2025-09-02,2060.54,Discover,USD,SampleGen
6852c7ec-b177-457b-bb28-14839e0e4502,INV-6c3f11cf-37ef-4b44-b968-af66126b3c62,CID-321,2025-11-29,8365.13,PayPal,USD,SampleGen
13760cd4-9766-4297-b538-059a9f8f82f6,INV-46869e38-718d-4499-893f-efcb56c9a096,CID-321,2025-12-29,534.12,VISA,USD,SampleGen
22071c13-e426-45e6-8851-2052b3ffcc44,INV-3feedbae-4658-462f-b3a2-0608da7df234,CID-321,2025-12-25,6321.7,VISA,USD,SampleGen
17eb23ab-1a94-4516-9400-9b7e3624fadb,INV-2e23d3a5-d23c-41f3-b040-bfdce52cb8be,CID-321,2026-02-25,1305.68,MC,USD,SampleGen
bda41ef5-48ff-44c7-bee7-a49e5fe530a5,INV-3ef0abed-aa27-4b4f-b8c0-9bd1ae6287c0,CID-321,2026-03-25,1153.12,VISA,USD,SampleGen
5c2f6512-3c08-4c3e-9691-25cffdbbe2a4,INV-02f02183-cad5-4cfc-9435-7910a90c4561,CID-322,2025-01-31,394.24,VISA,USD,SampleGen
b1f9c6b3-151b-4e5b-8917-d13f07b3e01f,INV-c0649e3a-f905-42c5-a6cb-1c8596035efd,CID-322,2025-02-12,1377.9,Discover,USD,SampleGen
12ee9ecf-f751-47f3-8955-5cda440a0b64,INV-f8a82269-29f5-43f1-a293-ad64329f4954,CID-322,2025-03-22,663.38,VISA,USD,SampleGen
e0c9db2b-e59e-425b-8394-12399cc03b6c,INV-c1b7dbd4-9f42-4472-96e9-5b3573c32ad6,CID-322,2025-03-12,1174.26,MC,USD,SampleGen
d6064748-12f7-45af-ab61-0d8624840578,INV-766d8e28-597e-4b5e-bd12-5bb669d0b16b,CID-322,2025-04-16,587.04,VISA,USD,SampleGen
2d566d92-00a7-402d-87d1-c13930f87d03,INV-5ea7ff05-e2bc-420f-a437-c29c70f9266a,CID-322,2025-04-16,447.22,AmEx,USD,SampleGen
77fed0d1-197b-4e18-a0e2-271c73ec6e09,INV-70f249b6-cb2b-453b-a48d-8d5362900f79,CID-322,2025-05-16,591.36,MC,USD,SampleGen
5bc8ed04-a549-4e03-985e-f816208b3b90,INV-2d616ebb-ca08-4fb3-a6f0-127836a03027,CID-322,2025-05-04,559.56,PayPal,USD,SampleGen
1f194219-c092-483a-9176-9508286d5933,INV-d730244c-7b86-441f-bb7f-d9a720012c75,CID-322,2025-08-18,1049.16,AmEx,USD,SampleGen
6bfcb757-f1a8-4e71-a08e-18993cecf271,INV-410571e8-6239-421b-8f59-528773d84c6b,CID-322,2025-08-04,489.58,VISA,USD,SampleGen
0a604d2b-e857-4f0d-aa7e-d349b44288df,INV-d1763640-a6a3-45f1-b262-1cdc617af748,CID-322,2025-09-02,2408.1,MC,USD,SampleGen
8ff3d9b5-c504-49f3-a82a-0ca70faeeaf9,INV-b1886ab4-bbf4-49f5-809e-369d7ceccec5,CID-322,2025-10-27,1072.5,PayPal,USD,SampleGen
472d5638-065c-472a-9d6d-e01ce8336b65,INV-20d18f8d-9165-42fe-8baa-119a670a6e94,CID-322,2025-11-30,1250.61,AmEx,USD,SampleGen
3aac2820-fa23-4499-8362-3b26800e26a4,INV-0d9cae21-bdfe-429e-bd92-5d590203a471,CID-322,2025-11-14,849.96,PayPal,USD,SampleGen
4b8e3cf8-cf83-446a-9f86-d3c666963127,INV-5866ad83-460a-4d06-8347-37c4d0191134,CID-322,2025-12-11,724.92,VISA,USD,SampleGen
3a32d12b-3f10-4cdf-86eb-62acad432ed8,INV-29d623fc-4711-4aa8-89f0-6ac085616382,CID-322,2025-12-02,3281.64,MC,USD,SampleGen
d7e8dac0-32e0-43bd-888b-37027e6cb8d7,INV-17bb3b16-841a-4f25-ae30-dbd542b39add,CID-322,2025-12-07,782.16,VISA,USD,SampleGen
2e168035-4cb8-46e0-ac59-5174f8553f94,INV-8dbbe4ea-5af4-4ea6-856b-9f46f272eab6,CID-322,2025-12-06,2764.32,Discover,USD,SampleGen
2740d456-0824-4429-b4c7-98d7de1f6cde,INV-27340e4f-6a80-40ae-b73c-24a18fa27594,CID-322,2026-01-09,5821.28,MC,USD,SampleGen
6a91cfce-e460-48f8-b88c-b39ea54f6c3e,INV-588ff63f-3d96-430a-926a-87b41da7d153,CID-322,2026-01-17,1806.2,VISA,USD,SampleGen
9411f68b-47ae-4af2-8a7a-0c4c711e4383,INV-c903e71f-204a-42b2-a4f9-16e6f45898ef,CID-322,2026-02-18,1078.88,VISA,USD,SampleGen
59f8ea89-9781-4489-a500-299a3534c774,INV-a1907195-d25f-4353-b3b2-c9ba02681b22,CID-322,2026-02-25,1331.16,VISA,USD,SampleGen
745e3fa9-e1d2-4240-9345-59c26715648c,INV-805e4d8c-78bc-44ed-b270-3b3fe0003e9d,CID-322,2026-02-04,1220.86,VISA,USD,SampleGen
363809c0-d1af-412f-9ca8-173e2749187d,INV-2f08b087-0c87-4599-9b0a-2d2a487cf9b8,CID-322,2026-03-19,731.28,AmEx,USD,SampleGen
218b4eb8-6148-41ec-85e9-9d041f229c49,INV-9b07b0e9-af4e-41eb-b14f-b9cf4ccc9903,CID-322,2026-03-14,2001.12,VISA,USD,SampleGen
0cdc00f4-7731-4102-ad22-4c258053ba55,INV-bcc3bb2c-80d4-4b99-9540-6face0693702,CID-322,2026-03-12,1030.14,MC,USD,SampleGen
37ae9b5b-d076-4929-9d97-2d3575060887,INV-6e89449e-484a-4b4d-87e0-38c9de26bf0e,CID-323,2025-02-15,2628.6,MC,USD,SampleGen
70c462b7-1fc8-418c-b15d-17d78d9a0778,INV-bf2cab08-02fb-4f77-9fb0-6413c1a7b037,CID-323,2025-03-11,915.72,Discover,USD,SampleGen
485e7e5b-0a33-4600-80bd-2a0d117b0493,INV-815c5dae-ae68-4799-a793-35671aa1ca83,CID-323,2025-08-08,315.78,VISA,USD,SampleGen
709caf71-1d5a-4fef-b9cb-21061b656f0b,INV-7c159574-6bd4-4ca9-87ce-7b4daabb5021,CID-323,2025-10-28,4426.34,VISA,USD,SampleGen
cff4a85f-faf9-4d4e-a06c-fbb3d3378932,INV-957855f4-6e90-4067-9949-49fcc53da561,CID-323,2025-11-20,3993.96,VISA,USD,SampleGen
8a1dd506-7322-49ab-9e82-b056dd10c85b,INV-9c7c2a8e-0855-4405-8dd3-bad07e19b76e,CID-323,2025-12-10,2098.6,VISA,USD,SampleGen
8c4b27ec-83de-406c-8a3d-95e39634bb52,INV-1523247a-01a0-404b-84a4-ae467a7ad2bb,CID-323,2026-01-16,2906.4,MC,USD,SampleGen
12e17d64-d66d-4289-9b28-48332df2facd,INV-8042f2fb-e60f-4b33-b9ca-55f2db1eccca,CID-323,2026-02-09,1780.6,VISA,USD,SampleGen
ee771f04-c999-4bf7-b986-757008df973e,INV-a8726e9d-ab22-4a5b-a4e8-c728e57d55e5,CID-323,2026-03-12,614.64,VISA,USD,SampleGen
c6776b03-82f8-445d-8321-dffda251eab7,INV-a014900e-2b83-400a-b035-fd1d6aa9353e,CID-324,2025-01-19,973.04,PayPal,USD,SampleGen
a6a963de-f589-4811-be4d-fb50e9fa8693,INV-7a8aa6aa-ed66-4311-b81a-511ab7b53d1b,CID-324,2025-02-21,4205.88,Discover,USD,SampleGen
ed5a6944-b9b6-4a1d-8548-bb74a29c077f,INV-4d64a74a-8891-4b2e-b60b-4cee0b4f7c11,CID-324,2025-02-02,8666.26,MC,USD,SampleGen
3f33c014-debf-426d-a9d1-79d5e2674c01,INV-855cae29-76a9-46d8-9897-86bf7cdef8d0,CID-324,2025-03-05,1536.78,VISA,USD,SampleGen
d5e423eb-5fa2-436c-b504-3dc5ed449e71,INV-5d182faa-54bd-4ce3-8eee-b59448d2556e,CID-324,2025-03-10,657.02,AmEx,USD,SampleGen
300c16be-ed96-48b2-885d-3240e14c6774,INV-f5e2e47c-384f-4f71-b5ac-e8ef5b2406c2,CID-324,2025-04-12,4820.74,AmEx,USD,SampleGen
103afa5c-80a4-4d97-8182-b1635c4fd2ab,INV-f2a8f6f5-7063-41a6-92ec-982d54bdc763,CID-324,2025-04-23,669.84,VISA,USD,SampleGen
b28f6144-8db2-4a71-a234-73bef7303a36,INV-534fdf3d-19e4-4848-a7d2-7855d0970318,CID-324,2025-05-06,712.22,MC,USD,SampleGen
4e0a2064-341a-470c-8051-f4e613fc57ee,INV-68a5753b-bb87-487c-bf00-d0f84bc205a0,CID-324,2025-05-27,3010.08,VISA,USD,SampleGen
8b9895c0-414d-4673-ae0c-1c474c0f4f71,INV-e05f0331-03b4-4a2d-a00e-aec21cc9702f,CID-324,2025-08-02,964.5,VISA,USD,SampleGen
9f2b7650-57ce-41a8-b285-63e8da7b4f8d,INV-2ed23b3f-d1b8-4a51-9cf1-c7e7f4360001,CID-324,2025-09-24,2698.48,AmEx,USD,SampleGen
3f8f722c-fcdc-4a6d-8846-78c71072a3d1,INV-5849cb8a-3161-491a-8ab0-341b9172904b,CID-324,2025-10-10,972.94,PayPal,USD,SampleGen
4dd58ef3-9afd-47f1-8e20-715fd083ae2f,INV-48ce8cee-a937-492f-9b54-ea991b9ae4ff,CID-324,2025-10-17,3858.24,MC,USD,SampleGen
00a7ed35-233d-46c8-b8be-5fc265079224,INV-7ec905b2-27fa-466f-94b3-2ed68bf4fe23,CID-324,2025-11-25,3417.32,AmEx,USD,SampleGen
261a7931-cc5f-40ec-a502-a78964e788c2,INV-c80db1e0-6aa4-43c0-92c9-b7048bed25c3,CID-324,2025-11-07,2755.8,MC,USD,SampleGen
f0ef7570-2484-4ec3-b8b1-a8d173dd0cf8,INV-0f0c41c9-29cf-427c-b730-86f9504c4d41,CID-324,2025-12-18,2253.32,Discover,USD,SampleGen
9b7b8605-d6ff-4d9b-b0b2-b1318caa273c,INV-b4c72481-4d4c-4ce9-953a-644cb956ca44,CID-324,2025-12-30,4383.94,VISA,USD,SampleGen
fba838a4-7431-4252-b0cf-7763a41b9fb0,INV-a500ff0f-4984-4b14-ac2b-f37b8a05171b,CID-324,2025-12-15,3612.32,PayPal,USD,SampleGen
d75d72af-8236-49ab-99c1-0ea167da8c62,INV-ac16c258-72c2-4eaf-9b67-914ce194f216,CID-324,2025-12-14,3527.48,AmEx,USD,SampleGen
7e17c33e-055f-439a-b786-90c07ab955b0,INV-dc71d1d9-2945-4284-9f09-373fe2be18ba,CID-324,2026-01-11,3474.46,Discover,USD,SampleGen
12c3120f-14d4-4264-bd90-c6a3433bae47,INV-5d303028-7e49-4601-8472-8bde11b04ed0,CID-324,2026-01-10,2461.06,AmEx,USD,SampleGen
15da6796-b6bd-44ca-b4fc-7ac03313c71b,INV-f7a61eea-df6f-4cb0-835b-798c65019734,CID-324,2026-02-01,2013.9,PayPal,USD,SampleGen
c61da1ea-04c7-4cb2-b77c-7b51abf0aec8,INV-3a80544b-b606-47e4-a597-cb4e0f6fe0a2,CID-324,2026-02-09,1822.96,PayPal,USD,SampleGen
e48c0b43-fe57-4ec0-a1c5-a5d335eb1581,INV-c66bbff8-690f-4150-bde7-0f4ccfe03c45,CID-324,2026-02-24,345.46,VISA,USD,SampleGen
17a3f50a-ae44-4c59-b925-08e99c9491f2,INV-5e6e2a3b-2eee-4d8d-b23f-6daaeafff69c,CID-324,2026-03-10,4256.74,VISA,USD,SampleGen
ffc14d21-7bb9-4863-86a2-737f22c25a66,INV-7818f8fc-3b95-4cf8-819b-949226773c32,CID-324,2026-03-04,2870.28,MC,USD,SampleGen
ffc10875-7551-4f82-8322-f03fb08f0f74,INV-78953a4f-864e-430e-b05d-dc041cd196d2,CID-324,2026-03-07,3578.36,Discover,USD,SampleGen
91829850-25a9-4f7f-b8d4-5230f62f667a,INV-c65423df-b4e9-46c9-bc35-91c30177aa74,CID-324,2026-03-28,4246.12,Discover,USD,SampleGen
b37c1ce6-e1f1-44c5-9dc4-05fc0e9a8a2b,INV-b62e740f-b1bb-4cde-868a-6c8398ee6256,CID-325,2025-03-06,3745.78,VISA,USD,SampleGen
d22235cb-5382-4084-affe-7c931f64796b,INV-b924158c-1fd9-4b5d-90cd-f6705d96c34b,CID-325,2025-12-23,1890.88,PayPal,USD,SampleGen
b7a2a348-0977-4914-8585-abffed98f078,INV-dfe078e5-870a-450a-9bfb-c187504e53d6,CID-325,2026-02-08,3663.16,MC,USD,SampleGen
9e265fd7-c6f1-4a90-845a-bb51823a4ca2,INV-463bc441-4a7e-41b8-8813-0141ea57df41,CID-325,2026-03-22,585.0,Discover,USD,SampleGen
b5b8f3a0-ff3b-4a1c-888c-f9023ac6186b,INV-71ebf2b6-d650-43b8-95c4-fb2e0a04a767,CID-326,2025-01-28,1282.52,VISA,USD,SampleGen
458828c3-9fef-4c00-b80b-739e4cd93b47,INV-5ce265f0-8ee4-4105-ba9a-a973ca806d06,CID-326,2025-02-20,864.84,MC,USD,SampleGen
66812163-917e-4ed0-8a54-d2d0e0397b44,INV-9b80e223-6ffb-4b0f-af6c-2632bbbba04e,CID-326,2025-03-27,3794.62,VISA,USD,SampleGen
a914da55-9680-405f-bb95-b785dd1a6346,INV-08a8cf7b-e03c-4a07-bd6a-4fb2bf71bdab,CID-326,2025-04-05,538.34,PayPal,USD,SampleGen
2354bd08-c3ea-4933-aa76-1e1d877c7f67,INV-5f170d58-065a-4014-bb8f-e1e7c913b427,CID-326,2025-04-13,2367.84,VISA,USD,SampleGen
44b1994b-c56c-4e51-b830-ddd37ee1928a,INV-632e123f-0bda-4646-b57b-5a7cc1730564,CID-326,2025-05-11,2764.38,VISA,USD,SampleGen
78f2f69b-73cf-4d24-bdea-dad0f1965a0f,INV-b3b86841-c994-44df-9494-1e1ba6cac76b,CID-326,2025-05-17,3444.8,MC,USD,SampleGen
6146c29f-1aff-4ce9-b168-f7090380d848,INV-dc39fd33-5895-4c07-b0f7-4aba97f79add,CID-326,2025-08-19,2950.8,VISA,USD,SampleGen
53f29d01-8dfe-4c8f-b49d-74426e383410,INV-ff45488c-8676-45a9-b8c9-bf444863e9a9,CID-326,2025-09-01,2323.38,VISA,USD,SampleGen
387e4a58-84c4-47b8-b340-d6f4ed051aab,INV-e6e519c0-87bf-479f-8d86-250fc983ba5c,CID-326,2025-11-14,311.52,VISA,USD,SampleGen
dd4ed20e-f2a9-4298-9602-416c387d5b79,INV-b78947bc-e817-44d1-9b38-271d309bcf02,CID-326,2025-11-24,3764.92,MC,USD,SampleGen
3b5dc2e7-3e9d-4416-8184-87a186d1cb62,INV-13388bcb-da6a-466a-8dfd-a025ee04f92e,CID-326,2025-12-15,1856.96,MC,USD,SampleGen
090879ca-9dcb-457a-b1ab-9e3a83352d7e,INV-e905491d-1f62-4e94-a97d-9aad0e56ac69,CID-326,2025-12-13,3904.9,VISA,USD,SampleGen
c909991c-29f8-455b-8363-7960c517e734,INV-46cb7f6f-2234-4559-ba97-b4d9517ac162,CID-326,2025-12-13,703.68,AmEx,USD,SampleGen
39fe93c2-3410-4ec7-8ae8-d493b2249a0a,INV-7f05a414-74f6-468a-bff9-79db62be1a63,CID-326,2026-01-10,4362.72,MC,USD,SampleGen
451ef578-3294-460e-a8f7-b4b3bd328e69,INV-6f4d7364-f85f-473d-81f1-7e952270766a,CID-326,2026-01-10,474.76,AmEx,USD,SampleGen
5afec5ef-4928-4f86-9351-675dc46f4b0f,INV-21b84187-28f8-4536-9954-d2b1b69db0f3,CID-326,2026-02-09,2052.04,VISA,USD,SampleGen
e35ea182-2853-4cf2-962a-2c4c3d6a99d4,INV-3ead54a2-32e6-4a58-87de-b7feaf56bfc4,CID-326,2026-02-28,8182.92,MC,USD,SampleGen
38b1108e-2720-4516-ba91-c7d933974d2f,INV-8f55677a-49e0-4f52-b0b1-b627903a9313,CID-326,2026-03-09,953.92,Discover,USD,SampleGen
e290846a-b6a0-473f-a4f2-17e0e339b456,INV-effc621f-4f3e-4ab0-ae9b-8cd2f837d316,CID-326,2026-03-13,5142.88,Discover,USD,SampleGen
fef64e0c-a271-4695-9ce9-67a5ee7741ef,INV-bb5a93a9-41cb-43bc-8dd0-69996a533a62,CID-327,2025-01-20,97.5,Discover,USD,SampleGen
6b4a68ce-4e32-40ea-a0b2-4a220a89dc51,INV-7a14df11-0b61-4e85-adf4-b77e71d50e38,CID-327,2025-02-27,5473.68,VISA,USD,SampleGen
91778fb1-0bf0-43f4-92fc-f8e0e67afd8b,INV-0bdc0fee-6ff4-4efb-a0b8-2452fd3953f5,CID-327,2025-04-29,3892.16,MC,USD,SampleGen
34bde672-3a38-4898-9ccc-fc144b86e91a,INV-efeff922-9ced-4c06-9484-88beaba879cd,CID-327,2025-05-05,6894.04,MC,USD,SampleGen
cbb962cd-2072-40fa-935e-48cf910e2d3c,INV-805e0542-4fd8-4244-af5a-7d12bbb07145,CID-327,2025-09-29,394.2,VISA,USD,SampleGen
e7becde2-382a-4b56-af77-db2b4da020f9,INV-715c8b3c-3c49-45a9-b0a1-4a2152d63d84,CID-327,2025-11-30,4316.01,MC,USD,SampleGen
cef2f696-60f1-4a08-8794-0919eb50b3d7,INV-872a966a-64fd-419f-bfd4-5e9959f5c99b,CID-327,2025-12-24,1144.68,AmEx,USD,SampleGen
e70cdda7-9a05-4c75-ab0d-aa7375c5d577,INV-8ad1d9e3-01ad-415b-90a9-507f8ae9ccc3,CID-327,2026-01-16,1433.02,MC,USD,SampleGen
81e6829a-6cfd-4038-ace8-a9495802aec5,INV-9a5eab71-181b-47c9-8b47-b348d091ecb6,CID-327,2026-02-15,1318.48,VISA,USD,SampleGen
fff2b393-b23b-40af-a957-8e275e51cd74,INV-4bd88b43-b644-4515-9a9d-eca880082426,CID-327,2026-03-22,3510.52,Discover,USD,SampleGen
166a61b8-afdd-48d0-85e8-c19e1e5ccc09,INV-b3144a70-f1c9-42e8-9218-1f86780853d9,CID-327,2026-03-13,3417.32,MC,USD,SampleGen
8aacbf35-fee1-420c-a084-0b7175cc8987,INV-88651f16-637d-46ad-b109-d7ffa512aabc,CID-328,2025-02-14,750.28,MC,USD,SampleGen
e83029ec-8325-47bf-be0a-0791f6a7ac5a,INV-e210eab3-5312-4ff9-a051-056161fc10bc,CID-328,2025-04-12,2183.38,VISA,USD,SampleGen
61054186-c5e1-4154-a777-96b72122dad4,INV-f9c7bfb8-5865-4b49-8eb1-81d11334a1f9,CID-328,2025-08-20,1831.4,MC,USD,SampleGen
44b7440b-9199-48a9-9c52-7b8c9a2edbbd,INV-e76cf1a5-3488-4d5b-9d14-4121d59ee186,CID-328,2025-09-17,3658.9,Discover,USD,SampleGen
83ba5040-6436-483d-acc6-a8fe5b87dc75,INV-c2bc777e-c1ec-4c69-9f9b-2cf990828c19,CID-328,2025-11-21,1098.06,PayPal,USD,SampleGen
36886ab9-a3b8-4cdd-bc06-b39d67f2c881,INV-eafb21af-cea5-4034-ae26-21f100615edb,CID-328,2025-12-21,5443.88,PayPal,USD,SampleGen
e5a00ced-2ec6-4cf4-9ec4-f71fbb70f25e,INV-aa526172-4ba9-4602-911e-f8404248c79e,CID-328,2025-12-24,1778.54,VISA,USD,SampleGen
025725ba-d17c-42c7-9b4f-c4bf84c31520,INV-5830c35a-39cf-4406-bf2e-60db68367a91,CID-328,2026-01-15,4070.24,Discover,USD,SampleGen
5f6b4a01-cac1-4082-9f85-665448edac77,INV-14fe7962-5719-45af-9114-6b4e6924c72c,CID-328,2026-02-13,2866.04,MC,USD,SampleGen
bc84f1f6-c2f8-41ad-b5be-e635976a237d,INV-c8852550-2a99-4926-817d-180bb649ba78,CID-328,2026-03-31,2857.6,MC,USD,SampleGen
8253e8e3-1fe0-4d0e-9eb5-311ac2ec0d55,INV-4f7dafc7-1e59-4bce-82fa-16ab3356a5bb,CID-328,2026-03-17,1946.0,VISA,USD,SampleGen
