InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-051ab0c0-18d8-4e97-b28b-2abca7a2aef5,ID204649,CID-265,CA-0474,2025-12-22,2026-01-21,932.7,USD,SampleGen
INV-bfaa7b65-144f-41a5-b032-bee294a1e9de,ID204650,CID-265,CA-0474,2025-12-02,2026-01-01,3396.02,USD,SampleGen
INV-4d824500-dd84-4f6e-8fc7-08b6743e947a,ID204651,CID-265,CA-0474,2025-12-31,2026-01-30,2003.12,USD,SampleGen
INV-8836ed11-1c4a-4b89-9658-3ec32c5af64b,ID204652,CID-265,CA-0474,2025-12-07,2026-01-06,5397.3,USD,SampleGen
INV-15e7a84e-befd-4678-9774-19c29397fdd3,ID204653,CID-265,CA-0474,2026-01-12,2026-02-11,1977.72,USD,SampleGen
INV-affca255-e79f-4af5-9efa-d8e21f0acda2,ID204654,CID-265,CA-0474,2026-01-27,2026-02-26,964.56,USD,SampleGen
INV-ae25c53a-0713-4633-a1a2-6449958199ef,ID204655,CID-265,CA-0474,2026-01-02,2026-02-01,1899.4,USD,SampleGen
INV-52fda3ac-ea03-4fc5-88a2-10af1c1c01fc,ID204656,CID-265,CA-0474,2026-02-15,2026-03-17,483.28,USD,SampleGen
INV-70c7c807-8c3d-417c-9a57-ef25831d78a2,ID204657,CID-265,CA-0474,2026-02-13,2026-03-15,1852.7,USD,SampleGen
INV-5a0bdb96-2a77-47b7-8ccd-7a355c3c82e2,ID204658,CID-265,CA-0474,2026-02-20,2026-03-22,1348.22,USD,SampleGen
INV-226e44be-1257-4abf-93a7-9cb78c16d1ec,ID204659,CID-265,CA-0474,2026-02-19,2026-03-21,765.1,USD,SampleGen
INV-9dc422c1-941b-4a78-a743-d839aeed1160,ID204660,CID-265,CA-0474,2026-02-21,2026-03-23,1695.88,USD,SampleGen
INV-1b23f55b-0fbe-4ee3-96db-dc2ba3bbd870,ID204661,CID-265,CA-0474,2026-03-03,2026-04-02,2768.46,USD,SampleGen
INV-d260b623-bafd-418f-952f-731eea12ed62,ID204662,CID-265,CA-0474,2026-03-14,2026-04-13,911.46,USD,SampleGen
INV-ddfbd395-7a0c-4733-afd3-f354b3bc0c34,ID204663,CID-265,CA-0474,2026-03-03,2026-04-02,4557.8,USD,SampleGen
INV-c6374c81-1252-48d5-93c3-1b89a6e0dc6e,ID204664,CID-265,CA-0474,2026-03-21,2026-04-20,1657.68,USD,SampleGen
INV-d91f9faa-181a-4d6c-a392-5be2cb8efb39,ID204665,CID-266,CA-0475,2025-01-08,2025-02-07,6321.7,USD,SampleGen
INV-523c8838-436a-465d-ae7c-b230598152ee,ID204666,CID-266,CA-0475,2025-01-28,2025-02-27,209.82,USD,SampleGen
INV-dd248b54-dc8f-4809-b267-9834870427de,ID204667,CID-266,CA-0475,2025-02-08,2025-03-10,4159.22,USD,SampleGen
INV-6d0ba60e-e3b6-42ef-87b3-38bc4effe8e4,ID204668,CID-266,CA-0475,2025-02-26,2025-03-28,1339.68,USD,SampleGen
INV-0a6b3f2d-8092-4daa-ab55-af4d1d6c9096,ID204669,CID-266,CA-0475,2025-02-19,2025-03-21,1632.14,USD,SampleGen
INV-0bdcc379-ff8d-460c-bcf3-242fe7325def,ID204670,CID-266,CA-0475,2025-03-02,2025-04-01,508.68,USD,SampleGen
INV-3c999460-8dd2-4f4c-8c84-9eb80b68b227,ID204671,CID-266,CA-0475,2025-03-27,2025-04-26,2779.14,USD,SampleGen
INV-f8c1df11-5ffa-4d08-b994-55ba3601c703,ID204672,CID-266,CA-0475,2025-03-31,2025-04-30,2276.62,USD,SampleGen
INV-2aa88f07-9885-49b1-ae30-87bd76f34ff9,ID204673,CID-266,CA-0475,2025-04-23,2025-05-23,809.62,USD,SampleGen
INV-b4d4c696-1a08-40dd-a11e-e5fc34b12c2d,ID204674,CID-266,CA-0475,2025-04-23,2025-05-23,1420.16,USD,SampleGen
INV-45cbb115-b91b-4ad0-aa87-b9962e1acb40,ID204675,CID-266,CA-0475,2025-04-12,2025-05-12,915.66,USD,SampleGen
INV-115b86db-c23c-45ce-a1a8-d15b6cb3ca31,ID204676,CID-266,CA-0475,2025-05-04,2025-06-03,1195.44,USD,SampleGen
INV-58ebb09f-2f4e-4386-86a3-d3877e04c0db,ID204677,CID-266,CA-0475,2025-05-13,2025-06-12,317.92,USD,SampleGen
INV-5b209e71-34ee-48ef-b939-bcc3199f0d0a,ID204678,CID-266,CA-0475,2025-05-15,2025-06-14,2774.86,USD,SampleGen
INV-d2a22d57-3576-4198-85e8-f9053360174f,ID204679,CID-266,CA-0475,2025-05-18,2025-06-17,3697.04,USD,SampleGen
INV-0c9f5dc9-ad55-4bb0-8289-6367f9b4e998,ID204680,CID-266,CA-0475,2025-06-27,2025-07-27,597.72,USD,SampleGen
INV-c29c81eb-6abb-45f5-9283-40b29d92aa18,ID204681,CID-266,CA-0475,2025-07-17,2025-08-16,903.0,USD,SampleGen
INV-be1461ef-2243-48d9-9cc2-c602f9451e26,ID204682,CID-266,CA-0475,2025-08-01,2025-08-31,2187.68,USD,SampleGen
INV-055776ce-dc2a-4e65-a2fc-33dea55f048e,ID204683,CID-266,CA-0475,2025-08-28,2025-09-27,784.26,USD,SampleGen
INV-5b4167d1-e1ba-4589-8aed-5f8cc97ed1cb,ID204684,CID-266,CA-0475,2025-08-02,2025-09-01,2904.3,USD,SampleGen
INV-47e8bd81-42b2-4251-82b9-e04955f06191,ID204685,CID-266,CA-0475,2025-08-03,2025-09-02,1513.42,USD,SampleGen
INV-c47cdd14-0907-4063-addc-d20c27062681,ID204686,CID-266,CA-0475,2025-09-05,2025-10-05,292.48,USD,SampleGen
INV-3afda5e8-6f4e-448f-9f83-0929a2d161eb,ID204687,CID-266,CA-0475,2025-09-27,2025-10-27,760.94,USD,SampleGen
INV-4b5903b9-d47e-4951-94d3-79a408fb8295,ID204688,CID-266,CA-0475,2025-10-13,2025-11-12,767.3,USD,SampleGen
INV-d9a29bf6-32d5-4e3d-b9d1-06f471b0a724,ID204689,CID-266,CA-0475,2025-10-03,2025-11-02,1657.6,USD,SampleGen
INV-7112b192-1584-4056-a6ab-0aa8da59d105,ID204690,CID-266,CA-0475,2025-11-16,2025-12-16,538.34,USD,SampleGen
INV-9a328db9-10a7-494d-b95f-a1ec0e486ef0,ID204691,CID-266,CA-0475,2025-11-19,2025-12-19,8450.04,USD,SampleGen
INV-0dc98a1b-454a-43b2-a143-7983fc3636e3,ID204692,CID-266,CA-0475,2025-11-17,2025-12-17,2001.12,USD,SampleGen
INV-e0eaab1e-7519-420c-9ca0-0559bb54967a,ID204693,CID-266,CA-0475,2025-11-23,2025-12-23,4333.1,USD,SampleGen
INV-0a2bb54e-7bee-4f4e-b466-d370574b2a7f,ID204694,CID-266,CA-0475,2025-12-06,2026-01-05,3283.62,USD,SampleGen
INV-ef031f06-47d7-4a58-b877-00d710e8d65a,ID204695,CID-266,CA-0475,2025-12-26,2026-01-25,3408.78,USD,SampleGen
INV-3efa05fd-63d3-47df-bbf8-e9eec86bbe60,ID204696,CID-266,CA-0475,2025-12-04,2026-01-03,1059.82,USD,SampleGen
INV-d95fc8d8-de9e-4881-92d1-a9eee8acf36b,ID204697,CID-266,CA-0475,2025-12-03,2026-01-02,1933.2,USD,SampleGen
INV-cbe12845-bc85-4ec4-9306-d4836b80ebc7,ID204698,CID-266,CA-0475,2025-12-02,2026-01-01,1203.98,USD,SampleGen
INV-243c1daa-3b3a-49c1-9fa8-d1164555fb15,ID204699,CID-266,CA-0475,2025-12-29,2026-01-28,1348.18,USD,SampleGen
INV-0a9f5731-bf01-4f3d-afc5-589a950da7bc,ID204700,CID-266,CA-0475,2025-12-08,2026-01-07,4833.3,USD,SampleGen
INV-e4a15a6a-6b68-48b7-9a1b-991a295340dc,ID204701,CID-266,CA-0475,2025-12-24,2026-01-23,1399.02,USD,SampleGen
INV-b6fb958c-fac1-4e3d-9b8d-486c31635e03,ID204702,CID-266,CA-0475,2025-12-30,2026-01-29,538.32,USD,SampleGen
INV-1f39837b-f170-4e6f-b244-6a4daf003def,ID204703,CID-266,CA-0475,2026-01-07,2026-02-06,674.06,USD,SampleGen
INV-c33c39ce-8e3d-4986-ab21-1dac07a371b4,ID204704,CID-266,CA-0475,2026-01-04,2026-02-03,6550.58,USD,SampleGen
INV-27937294-bc6a-4fb2-81af-2fcf4cb497ce,ID204705,CID-266,CA-0475,2026-01-19,2026-02-18,3184.1,USD,SampleGen
INV-0ab7462e-518a-4e91-8f25-f9172a97d927,ID204706,CID-266,CA-0475,2026-01-16,2026-02-15,4362.76,USD,SampleGen
INV-a88e8073-b0fb-487b-a42a-b6eff5d2770c,ID204707,CID-266,CA-0475,2026-02-09,2026-03-11,693.06,USD,SampleGen
INV-de2fb6e5-b773-4c9a-b7f5-39130ca963f7,ID204708,CID-266,CA-0475,2026-02-03,2026-03-05,3022.86,USD,SampleGen
INV-5e3ef036-97fc-4079-a102-9c7a4c80f015,ID204709,CID-266,CA-0475,2026-02-24,2026-03-26,1734.04,USD,SampleGen
INV-31eb72e7-d7a9-43a8-a26d-83d00937c04a,ID204710,CID-266,CA-0475,2026-03-01,2026-03-31,4663.76,USD,SampleGen
INV-257a3231-bfc3-4581-b47c-f478a365f9af,ID204711,CID-266,CA-0475,2026-02-13,2026-03-15,3056.78,USD,SampleGen
INV-d2b175d0-d6c7-4116-9357-21bcd7e2bf78,ID204712,CID-266,CA-0475,2026-02-26,2026-03-28,1140.44,USD,SampleGen
INV-252e26b1-1dc6-4806-a581-943a622f6c5d,ID204713,CID-266,CA-0475,2026-02-25,2026-03-27,2586.24,USD,SampleGen
INV-c098ab27-fad7-48f4-af00-da68baf9657f,ID204714,CID-266,CA-0475,2026-03-14,2026-04-13,1441.4,USD,SampleGen
INV-1548d046-8b88-4844-9e28-a7b2ced2a783,ID204715,CID-266,CA-0475,2026-03-13,2026-04-12,2433.52,USD,SampleGen
INV-edcf0106-7357-4401-bed7-144c0a0e5894,ID204716,CID-266,CA-0475,2026-03-25,2026-04-24,1454.18,USD,SampleGen
INV-40488225-6da3-496a-9446-3e6cda9b62be,ID204717,CID-266,CA-0475,2026-03-15,2026-04-14,2696.44,USD,SampleGen
INV-e5afabd4-91fb-4f8a-96a7-e308a8590f8d,ID204718,CID-266,CA-0475,2026-03-06,2026-04-05,4386.02,USD,SampleGen
INV-bb5616a1-86e7-411b-83d6-5787ad239f75,ID204719,CID-266,CA-0475,2026-03-07,2026-04-06,4523.86,USD,SampleGen
INV-15bcd2c3-7e98-49a1-aa7d-f0b907e67aba,ID204720,CID-266,CA-0475,2026-03-19,2026-04-18,1367.18,USD,SampleGen
INV-2040bb9d-6ca9-4404-bf19-f85278f2459d,ID204721,CID-266,CA-0475,2026-03-06,2026-04-05,9153.92,USD,SampleGen
INV-4e5acae4-4ab2-4ea9-9e5f-da9f41521c83,ID204722,CID-267,CA-1513,2025-03-22,2025-04-21,5363.4,USD,SampleGen
INV-2619f390-1fa1-40f3-996c-95168d2b9914,ID204723,CID-267,CA-1513,2025-09-24,2025-10-24,601.94,USD,SampleGen
INV-6da5ad78-7bd2-4020-85db-3d36189b39cc,ID204724,CID-267,CA-1513,2025-10-28,2025-11-27,4002.32,USD,SampleGen
INV-f42a734c-702d-43fa-91d4-a1ba28a0d6a4,ID204725,CID-267,CA-1513,2025-11-20,2025-12-20,710.04,USD,SampleGen
INV-ca4a608c-4150-46f1-acec-9e4bf8cbde80,ID204726,CID-267,CA-1513,2025-12-02,2026-01-01,1195.56,USD,SampleGen
INV-ca9918bc-ea01-4122-b551-d1d812966689,ID204727,CID-267,CA-1513,2026-01-01,2026-01-31,2035.06,USD,SampleGen
INV-745f2bf5-72b9-4382-9886-bb037feda7bc,ID204728,CID-267,CA-1513,2026-01-18,2026-02-17,805.56,USD,SampleGen
INV-3ad857d6-eae6-46de-a01c-f93ffc790695,ID204729,CID-267,CA-1513,2026-02-21,2026-03-23,1742.46,USD,SampleGen
INV-885f147d-faa3-46d0-a84c-9b0c5f4b5df0,ID204730,CID-267,CA-1513,2026-03-03,2026-04-02,2552.32,USD,SampleGen
INV-1daa62e2-6399-4e0a-8696-623561ef19d4,ID204731,CID-268,CA-0478,2025-01-27,2025-02-26,953.9,USD,SampleGen
INV-d4489e29-9868-48ae-a4a2-31958ba54370,ID204732,CID-268,CA-0478,2025-02-20,2025-03-22,5829.8,USD,SampleGen
INV-e428d859-0092-4858-8cf6-421041c27d12,ID204733,CID-268,CA-0478,2025-02-07,2025-03-09,599.82,USD,SampleGen
INV-9e9e7073-5ba4-4eb7-9556-3f63287a7143,ID204734,CID-268,CA-0478,2025-03-01,2025-03-31,6601.46,USD,SampleGen
INV-1ad0584c-a9a8-441c-8441-755111ce4d94,ID204735,CID-268,CA-0478,2025-03-19,2025-04-18,760.9,USD,SampleGen
INV-d2540d04-ade9-47b0-bfea-8e8efe876a64,ID204736,CID-268,CA-0478,2025-03-16,2025-04-15,1377.9,USD,SampleGen
INV-9da3e7dd-89c9-4812-9a18-3d7aeb7d6b58,ID204737,CID-268,CA-0478,2025-04-13,2025-05-13,1458.38,USD,SampleGen
INV-f0187d56-60b9-40cd-b2e3-616b9ae0e568,ID204738,CID-268,CA-0478,2025-04-06,2025-05-06,2798.18,USD,SampleGen
INV-9f42fdec-95c1-4a8d-b71f-1b2747c6cb2e,ID204739,CID-268,CA-0478,2025-04-15,2025-05-15,5933.64,USD,SampleGen
INV-a16770bb-182a-4872-b1e7-6cd80ce28af6,ID204740,CID-268,CA-0478,2025-05-27,2025-06-26,322.14,USD,SampleGen
INV-bfeb806d-370b-4daa-81da-d3e12c127298,ID204741,CID-268,CA-0478,2025-05-17,2025-06-16,423.86,USD,SampleGen
INV-810da8e3-a30e-46f9-86dc-6b46fcdf6fd0,ID204742,CID-268,CA-0478,2025-05-12,2025-06-11,5672.94,USD,SampleGen
INV-60ce8a3f-9e38-4e04-ad78-317c2dbaedb5,ID204743,CID-268,CA-0478,2025-06-13,2025-07-13,644.3,USD,SampleGen
INV-6152c87e-3fb3-449c-9d85-b76a38680d30,ID204744,CID-268,CA-0478,2025-07-17,2025-08-16,2781.24,USD,SampleGen
INV-c1755a13-4380-4596-b125-49a76d60c6cf,ID204745,CID-268,CA-0478,2025-08-30,2025-09-29,860.62,USD,SampleGen
INV-32225fdf-c213-45bb-ae56-2d9d2509319b,ID204746,CID-268,CA-0478,2025-08-14,2025-09-13,2420.76,USD,SampleGen
INV-ba00a574-f707-4155-b524-14d8244bce6a,ID204747,CID-268,CA-0478,2025-09-03,2025-10-03,4176.18,USD,SampleGen
INV-c6a73d96-3c05-4ff5-ba93-cb8d414d1653,ID204748,CID-268,CA-0478,2025-09-22,2025-10-22,2433.52,USD,SampleGen
INV-4d5dcae5-3de0-42d7-a4c4-21aecd7fec57,ID204749,CID-268,CA-0478,2025-10-21,2025-11-20,521.34,USD,SampleGen
INV-7cf04ba8-4d98-412a-a609-ea13452711c1,ID204750,CID-268,CA-0478,2025-10-07,2025-11-06,970.8,USD,SampleGen
INV-e9b0084a-b9f1-4c99-979e-32be80c6828c,ID204751,CID-268,CA-0478,2025-11-18,2025-12-18,2049.84,USD,SampleGen
INV-c9994aaa-a901-4312-a4a8-2ce0fc93c8c4,ID204752,CID-268,CA-0478,2025-11-30,2025-12-30,926.06,USD,SampleGen
INV-8ec5d41e-65e5-40d3-9f03-2b904a1fcbe9,ID204753,CID-268,CA-0478,2025-11-14,2025-12-14,432.38,USD,SampleGen
INV-3be86c7c-e66f-47a5-a653-a258ab8397be,ID204754,CID-268,CA-0478,2025-12-26,2026-01-25,1382.12,USD,SampleGen
INV-bd9caef1-1180-4e13-8008-c39185b52694,ID204755,CID-268,CA-0478,2025-12-12,2026-01-11,3993.96,USD,SampleGen
INV-e0be5b59-b13d-42c4-9f49-460946182904,ID204756,CID-268,CA-0478,2025-12-10,2026-01-09,4114.72,USD,SampleGen
INV-091ff17a-3e0d-4208-80e6-1996f30d0866,ID204757,CID-268,CA-0478,2025-12-26,2026-01-25,3124.7,USD,SampleGen
INV-00bb33b1-8f80-4045-b14c-5866cf3a9ea6,ID204758,CID-268,CA-0478,2025-12-12,2026-01-11,2908.46,USD,SampleGen
INV-3d424d2c-b6e0-46f6-ba44-875bc9612fc0,ID204759,CID-268,CA-0478,2025-12-22,2026-01-21,2013.9,USD,SampleGen
INV-7887f584-b8f7-473a-98fb-6684bd5a0dac,ID204760,CID-268,CA-0478,2025-12-20,2026-01-19,1246.42,USD,SampleGen
INV-5f6d88e8-ad55-4790-b29d-1d4fa9543b24,ID204761,CID-268,CA-0478,2025-12-09,2026-01-08,958.12,USD,SampleGen
INV-0c943f04-c735-44b8-8b10-736b16ee69e8,ID204762,CID-268,CA-0478,2026-01-25,2026-02-24,190.78,USD,SampleGen
INV-3130c084-b5af-442b-954a-a55ef7c292b2,ID204763,CID-268,CA-0478,2026-01-28,2026-02-27,84.78,USD,SampleGen
INV-2a8bb8ea-aba3-4ac1-ad36-d2279c7d2724,ID204764,CID-268,CA-0478,2026-01-08,2026-02-07,5164.1,USD,SampleGen
INV-9b81fb3c-7212-4f65-bf15-b11c31008c57,ID204765,CID-268,CA-0478,2026-01-31,2026-03-02,1028.1,USD,SampleGen
INV-c84626d6-a148-44e1-92d4-8bb63a6a7943,ID204766,CID-268,CA-0478,2026-02-16,2026-03-18,1199.7,USD,SampleGen
INV-3e81b830-305f-497d-9a5c-6c7747428240,ID204767,CID-268,CA-0478,2026-03-01,2026-03-31,3811.54,USD,SampleGen
INV-82f5757c-b17b-45b5-ac82-9444b326075d,ID204768,CID-268,CA-0478,2026-02-19,2026-03-21,3764.92,USD,SampleGen
INV-c19bea07-9e01-4884-ba27-646f862d666b,ID204769,CID-268,CA-0478,2026-02-17,2026-03-19,2183.34,USD,SampleGen
INV-699162bf-4fae-4e2d-a06c-04489528050e,ID204770,CID-268,CA-0478,2026-02-21,2026-03-23,2736.7,USD,SampleGen
INV-92921b1a-7607-42bc-a9ca-a34a6211766f,ID204771,CID-268,CA-0478,2026-02-20,2026-03-22,3406.64,USD,SampleGen
INV-ac847405-ca8d-4299-ab7a-fdd745ae6030,ID204772,CID-268,CA-0478,2026-03-31,2026-04-30,3188.22,USD,SampleGen
INV-42da1ea5-7944-474a-b6c2-5b7d51b8595e,ID204773,CID-268,CA-0478,2026-03-16,2026-04-15,536.2,USD,SampleGen
INV-7956b394-d0d4-4ba9-9cbe-2e3e3743d53c,ID204774,CID-268,CA-0478,2026-03-19,2026-04-18,6224.16,USD,SampleGen
INV-73180c8e-fb96-4a2b-8100-e64aff4d9029,ID204775,CID-268,CA-0478,2026-03-28,2026-04-27,5708.92,USD,SampleGen
INV-59b00297-311b-4ef0-965c-60e8370c9a62,ID204776,CID-268,CA-0478,2026-03-17,2026-04-16,1042.84,USD,SampleGen
INV-70e7e7fd-b51f-48e5-8f2b-19ae897cfca3,ID204777,CID-268,CA-0478,2026-03-29,2026-04-28,869.06,USD,SampleGen
INV-809491e1-a3f2-48d5-9419-ba58a56e6aef,ID204778,CID-268,CA-0478,2026-03-28,2026-04-27,6836.74,USD,SampleGen
INV-85e3b3bd-3b9d-422b-8862-5e60044ea8b0,ID204779,CID-269,CA-0480,2025-01-11,2025-02-10,1965.0,USD,SampleGen
INV-7032c53b-5884-4a57-b829-1f8c6ed00e08,ID204780,CID-269,CA-0480,2025-02-19,2025-03-21,1780.54,USD,SampleGen
INV-6bc0c958-2548-4ffa-931b-56d7b29d5d1b,ID204781,CID-269,CA-0480,2025-03-30,2025-04-29,780.0,USD,SampleGen
INV-9df918c0-7e5c-4841-b764-ac9f6c5f198c,ID204782,CID-269,CA-0480,2025-04-26,2025-05-26,1585.5,USD,SampleGen
INV-5d666c1a-921e-4408-8e42-e819daa5037e,ID204783,CID-269,CA-0480,2025-05-16,2025-06-15,5227.62,USD,SampleGen
INV-74fe918e-d789-473a-8e8e-f332c885970c,ID204784,CID-269,CA-0480,2025-06-24,2025-07-24,585.0,USD,SampleGen
INV-99246bdc-4e95-4663-8b72-f3f03edc6770,ID204785,CID-269,CA-0480,2025-10-21,2025-11-20,544.68,USD,SampleGen
INV-3567a54b-d4b0-44d9-8802-5cbb655b75e2,ID204786,CID-269,CA-0480,2025-11-24,2025-12-24,4812.14,USD,SampleGen
INV-7085c4c6-4c77-4899-bff3-afbbd6a82034,ID204787,CID-269,CA-0480,2025-12-31,2026-01-30,2560.68,USD,SampleGen
INV-9c414c1e-4839-4df9-9c35-de65d3a23c20,ID204788,CID-269,CA-0480,2025-12-15,2026-01-14,682.5,USD,SampleGen
INV-cc3b4980-0ec0-4d93-9cf2-c12f0becc224,ID204789,CID-269,CA-0480,2026-01-06,2026-02-05,849.88,USD,SampleGen
INV-36fcfede-2d3d-4928-9cee-0a9d0fa7a4fe,ID204790,CID-269,CA-0480,2026-02-24,2026-03-26,953.82,USD,SampleGen
INV-e2c6a0fb-61a0-4a65-b891-8eb14995a343,ID204791,CID-269,CA-0480,2026-02-23,2026-03-25,945.44,USD,SampleGen
INV-a21910ca-8e01-4648-8081-93ff87a0b048,ID204792,CID-269,CA-0480,2026-03-06,2026-04-05,3807.4,USD,SampleGen
INV-81cecdd6-bd1d-4e8c-ae6c-7ab91a355a72,ID204793,CID-269,CA-0480,2026-03-12,2026-04-11,4002.4,USD,SampleGen
INV-c08577df-e107-4c10-bb59-18b11bae2066,ID204794,CID-270,CA-0481,2025-02-09,2025-03-11,947.46,USD,SampleGen
INV-51cc51b8-4732-4be2-80fc-b013d3af8a01,ID204795,CID-270,CA-0481,2025-03-22,2025-04-21,1750.88,USD,SampleGen
INV-0921046c-b77c-4934-bdd6-a586c29b197b,ID204796,CID-270,CA-0481,2025-07-12,2025-08-11,794.82,USD,SampleGen
INV-15d5258d-b153-4279-bda8-e1b25a03602c,ID204797,CID-270,CA-0481,2025-09-30,2025-10-30,1068.24,USD,SampleGen
INV-a37ccbea-1d27-4525-99fc-8a27886a4771,ID204798,CID-270,CA-0481,2025-10-09,2025-11-08,3904.9,USD,SampleGen
INV-1a7bb209-ef0b-4cfe-aa40-ad764833c798,ID204799,CID-270,CA-0481,2025-11-08,2025-12-08,2904.3,USD,SampleGen
INV-f051c4d6-2bc1-42f3-9c0d-9356de6ff358,ID204800,CID-270,CA-0481,2025-12-28,2026-01-27,6754.08,USD,SampleGen
INV-41447fef-cfae-4144-aba5-cd5a003c7ac9,ID204801,CID-270,CA-0481,2026-01-07,2026-02-06,3724.68,USD,SampleGen
INV-0c73d54a-bd6a-4a64-a0a5-e9ef811edd6b,ID204802,CID-270,CA-0481,2026-02-17,2026-03-19,2107.02,USD,SampleGen
INV-0f53a703-7b51-4426-8d57-78796f7beb0d,ID204803,CID-270,CA-0481,2026-03-21,2026-04-20,729.1,USD,SampleGen
INV-24cdcc0b-43ad-4e99-8c55-f2020e7e43df,ID204804,CID-271,CA-0482,2025-01-10,2025-02-09,3003.8,USD,SampleGen
INV-b66fba9d-14d1-485c-b600-a39f65134ffa,ID204805,CID-271,CA-0482,2025-02-25,2025-03-27,1000.56,USD,SampleGen
INV-62d21495-4a11-464a-a63e-2eb798c01cc2,ID204806,CID-271,CA-0482,2025-02-24,2025-03-26,1903.62,USD,SampleGen
INV-a13e1040-56ad-447c-9644-587a8940b15c,ID204807,CID-271,CA-0482,2025-03-11,2025-04-10,4884.24,USD,SampleGen
INV-57bc7723-0c33-46a6-a8df-d3898826f073,ID204808,CID-271,CA-0482,2025-04-19,2025-05-19,9238.7,USD,SampleGen
INV-f2b21f62-13f5-45d0-8281-1fa770a1fc3f,ID204809,CID-271,CA-0482,2025-04-08,2025-05-08,1055.62,USD,SampleGen
INV-0cdabdc5-bb0b-41a4-a09b-b6cfeff3d022,ID204810,CID-271,CA-0482,2025-05-03,2025-06-02,3858.16,USD,SampleGen
INV-87784649-2142-49a1-927b-44bd99e2256a,ID204811,CID-271,CA-0482,2025-05-03,2025-06-02,4417.96,USD,SampleGen
INV-2d7f15bc-8463-470c-8987-09db60fa1973,ID204812,CID-271,CA-0482,2025-08-26,2025-09-25,466.32,USD,SampleGen
INV-7377692e-221c-4161-98b6-5a4855e0a03a,ID204813,CID-271,CA-0482,2025-09-03,2025-10-03,970.88,USD,SampleGen
INV-5ec9f1f5-e8b4-487b-9abf-fd3e161dbbaa,ID204814,CID-271,CA-0482,2025-10-20,2025-11-19,1000.56,USD,SampleGen
INV-6b7de725-a524-4459-ade2-f634d384e02a,ID204815,CID-271,CA-0482,2025-11-12,2025-12-12,328.5,USD,SampleGen
INV-ad7a26c4-2dfa-40f3-9d8c-5fe4a1f53f0b,ID204816,CID-271,CA-0482,2025-11-18,2025-12-18,777.88,USD,SampleGen
INV-7a904a39-5f9e-4051-a95c-4e92481f87e2,ID204817,CID-271,CA-0482,2025-12-29,2026-01-28,678.28,USD,SampleGen
INV-25a89da7-b60a-4515-b54b-dd9c0d1880f3,ID204818,CID-271,CA-0482,2025-12-14,2026-01-13,3323.98,USD,SampleGen
INV-9cefb006-a22c-45c6-8880-ea8ec1a711af,ID204819,CID-271,CA-0482,2025-12-02,2026-01-01,3985.4,USD,SampleGen
INV-408e9eb4-c73f-468d-85ff-f04207f483c0,ID204820,CID-271,CA-0482,2025-12-14,2026-01-13,4744.3,USD,SampleGen
INV-bdc67df6-4e39-43a5-9bd6-97778814d529,ID204821,CID-271,CA-0482,2026-01-11,2026-02-10,4447.56,USD,SampleGen
INV-af5fba18-ba97-4e47-a055-82f15c80f671,ID204822,CID-271,CA-0482,2026-01-31,2026-03-02,190.78,USD,SampleGen
INV-3c757c4b-31bb-47e6-b6c5-d5f402e43323,ID204823,CID-271,CA-0482,2026-02-06,2026-03-08,938.96,USD,SampleGen
INV-00e0f78b-a1f1-4774-82d6-550e2e07e455,ID204824,CID-271,CA-0482,2026-02-15,2026-03-17,2437.78,USD,SampleGen
INV-5d679760-e135-4a96-98b0-6501055570e5,ID204825,CID-271,CA-0482,2026-02-27,2026-03-29,328.5,USD,SampleGen
INV-a7e7ca96-4cfc-409c-98c8-d1f74b58ae8b,ID204826,CID-271,CA-0482,2026-03-16,2026-04-15,794.88,USD,SampleGen
INV-af037241-c6bc-4f71-8cfb-ad35d52963ee,ID204827,CID-271,CA-0482,2026-03-07,2026-04-06,3283.62,USD,SampleGen
INV-46b9cda6-7744-4dbf-bf5c-6eb10b3ea068,ID204828,CID-271,CA-0482,2026-03-05,2026-04-04,1541.06,USD,SampleGen
INV-cde99295-7004-4431-a655-8ef11834e2f3,ID204829,CID-272,CA-0484,2025-02-20,2025-03-22,4244.02,USD,SampleGen
INV-88af972c-eadc-4861-9c47-d74c9ef2d151,ID204830,CID-272,CA-0484,2025-03-24,2025-04-23,464.14,USD,SampleGen
INV-2946412a-27ed-4f1c-b9de-854f485684d0,ID204831,CID-272,CA-0484,2025-04-04,2025-05-04,669.84,USD,SampleGen
INV-2d157280-ae63-4562-8a0d-fd64e4f9f76e,ID204832,CID-272,CA-0484,2025-04-28,2025-05-28,1008.88,USD,SampleGen
INV-45325e3f-661c-40c2-a8c3-e02d4d505436,ID204833,CID-272,CA-0484,2025-05-14,2025-06-13,390.0,USD,SampleGen
INV-1166923b-a996-4f9f-9b44-559eb133a100,ID204834,CID-272,CA-0484,2025-05-05,2025-06-04,1008.84,USD,SampleGen
INV-01872a6a-eff2-43c1-88dd-6cfbb3061c29,ID204835,CID-272,CA-0484,2025-06-14,2025-07-14,3658.88,USD,SampleGen
INV-a935b8b1-6cf1-4d66-ba9f-0a3329c15c30,ID204836,CID-272,CA-0484,2025-07-23,2025-08-22,601.92,USD,SampleGen
