InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-b4d2e1f3-86e2-4f56-9549-e703810141cd,ID205023,CID-284,CA-0505,2026-02-13,2026-03-15,2336.02,USD,SampleGen
INV-02aca4e3-e4ba-4de5-b014-539e1ae4a66f,ID205024,CID-284,CA-0505,2026-03-13,2026-04-12,2711.28,USD,SampleGen
INV-fcc99a21-fd0b-4877-a9c5-4c72b42bc9f7,ID205025,CID-284,CA-0505,2026-03-13,2026-04-12,2336.08,USD,SampleGen
INV-8aa9253c-0454-4cb6-b483-7fd310ed80ef,ID205026,CID-284,CA-0505,2026-03-09,2026-04-08,3084.38,USD,SampleGen
INV-8aeb5c2f-0c91-4bb3-b5b1-9291b4c0baf8,ID205027,CID-284,CA-0505,2026-03-02,2026-04-01,720.68,USD,SampleGen
INV-4560af64-d85f-4a59-8687-383fc637e01c,ID205028,CID-284,CA-0505,2026-03-03,2026-04-02,746.12,USD,SampleGen
INV-4d0391c9-e3ad-42a2-849a-0e220ba9e7d2,ID205029,CID-285,CA-0507,2025-02-07,2025-03-09,3695.02,USD,SampleGen
INV-57527144-0c51-4fc7-a0f5-4ff2f0f349be,ID205030,CID-285,CA-0507,2025-02-22,2025-03-24,2327.52,USD,SampleGen
INV-a68be079-cbd7-459b-91eb-5bf122ec3f0e,ID205031,CID-285,CA-0507,2025-04-01,2025-05-01,3828.52,USD,SampleGen
INV-fd4a8ce9-6047-48b9-9f31-8a5e2a37376d,ID205032,CID-285,CA-0507,2025-04-30,2025-05-30,1695.74,USD,SampleGen
INV-f0225898-4741-4d86-8cc9-cfed9f6aa15b,ID205033,CID-285,CA-0507,2025-05-01,2025-05-31,5261.56,USD,SampleGen
INV-9d3a0d59-2650-49ff-bfa4-bf4da3a7d491,ID205034,CID-285,CA-0507,2025-05-05,2025-06-04,618.88,USD,SampleGen
INV-ed7647fb-de5b-46ea-975b-c68b385aa3c2,ID205035,CID-285,CA-0507,2025-06-22,2025-07-22,332.74,USD,SampleGen
INV-621e2586-a8d4-43f0-a56a-92695de496d0,ID205036,CID-285,CA-0507,2025-07-08,2025-08-07,4165.58,USD,SampleGen
INV-686a2836-82b3-429c-bf0f-6948d8dd7e05,ID205037,CID-285,CA-0507,2025-08-22,2025-09-21,3546.52,USD,SampleGen
INV-0945242e-d278-46e9-a269-3a6c8ae1bdf7,ID205038,CID-285,CA-0507,2025-10-28,2025-11-27,1136.1,USD,SampleGen
INV-70db0c22-d4aa-4bdc-9f9d-6bc3a0f4413a,ID205039,CID-285,CA-0507,2025-11-03,2025-12-03,466.28,USD,SampleGen
INV-de477dc5-4126-4864-a7be-377303846c02,ID205040,CID-285,CA-0507,2025-11-05,2025-12-05,2285.12,USD,SampleGen
INV-21770aa7-a55b-46a1-b030-449a17470448,ID205041,CID-285,CA-0507,2025-12-08,2026-01-07,1835.76,USD,SampleGen
INV-a5aa71fa-9f94-4610-be23-8234a80f5f01,ID205042,CID-285,CA-0507,2025-12-10,2026-01-09,4668.02,USD,SampleGen
INV-9e498de6-a3aa-4560-a353-5d05c5fcb624,ID205043,CID-285,CA-0507,2025-12-27,2026-01-26,837.24,USD,SampleGen
INV-2d8a2f4f-b5dd-41a1-83e5-fad74bdc09d9,ID205044,CID-285,CA-0507,2025-12-13,2026-01-12,4602.34,USD,SampleGen
INV-b66acc7f-9be9-402b-8e08-2df7eb83bc95,ID205045,CID-285,CA-0507,2026-01-25,2026-02-24,1640.76,USD,SampleGen
INV-cee3e4ab-fc20-4f59-9c1a-1082044c0e5d,ID205046,CID-285,CA-0507,2026-02-28,2026-03-30,4436.88,USD,SampleGen
INV-07f1733f-d65a-4e61-a93b-f12bb1251fa3,ID205047,CID-285,CA-0507,2026-02-28,2026-03-30,1611.12,USD,SampleGen
INV-c2c18e2b-4a5d-475a-83e8-91e16bc71931,ID205048,CID-285,CA-0507,2026-03-05,2026-04-04,947.5,USD,SampleGen
INV-9a316cf7-dda8-40bf-a555-cfe8201a2805,ID205049,CID-285,CA-0507,2026-03-16,2026-04-15,953.92,USD,SampleGen
INV-538a9826-0b66-455e-9299-25e474903256,ID205050,CID-286,CA-0509,2025-02-15,2025-03-17,572.26,USD,SampleGen
INV-a5810c7e-5de6-4a88-9cae-7cede15507a1,ID205051,CID-286,CA-0509,2025-03-24,2025-04-23,4646.8,USD,SampleGen
INV-c2fa8b43-cdc3-4ac0-ad53-c17b47566759,ID205052,CID-286,CA-0509,2025-05-11,2025-06-10,3601.58,USD,SampleGen
INV-c148b088-fa36-42b9-a046-0b98824a5372,ID205053,CID-286,CA-0509,2025-08-11,2025-09-10,3557.18,USD,SampleGen
INV-76bbe779-d2ad-4e2c-9c52-c7396f4cf43b,ID205054,CID-286,CA-0509,2025-10-07,2025-11-06,385.72,USD,SampleGen
INV-c0bf855d-e825-4555-8755-44f906070dc7,ID205055,CID-286,CA-0509,2025-11-28,2025-12-28,2732.4,USD,SampleGen
INV-58f5f62f-ce6e-44ab-b104-172fe92950c8,ID205056,CID-286,CA-0509,2025-12-17,2026-01-16,1263.26,USD,SampleGen
INV-dfa7d9df-573c-477a-a9b8-1029ed5d00a5,ID205057,CID-286,CA-0509,2025-12-03,2026-01-02,631.62,USD,SampleGen
INV-8b8e9aa5-33e4-4c13-b306-9177d6c01ef3,ID205058,CID-286,CA-0509,2026-01-04,2026-02-03,642.24,USD,SampleGen
INV-1fe56f33-1682-441b-99b3-d57f46a52121,ID205059,CID-286,CA-0509,2026-02-19,2026-03-21,3836.96,USD,SampleGen
INV-e925ddd4-b4e0-4754-af5d-4c642b4eaea1,ID205060,CID-286,CA-0509,2026-03-15,2026-04-14,462.06,USD,SampleGen
INV-e8f6a173-a6f2-4b6b-bab8-a5f6be7ed934,ID205061,CID-287,CA-0511,2025-01-29,2025-02-28,2208.98,USD,SampleGen
INV-451fcde4-18f2-478d-a270-ca7f55599f47,ID205062,CID-287,CA-0511,2025-02-22,2025-03-24,1432.88,USD,SampleGen
INV-3a5fbe18-74a8-42d4-8f65-d07d9a131159,ID205063,CID-287,CA-0511,2025-03-20,2025-04-19,4235.5,USD,SampleGen
INV-15bfa480-353b-4ff0-a4eb-26dd7cd5f2b6,ID205064,CID-287,CA-0511,2025-03-16,2025-04-15,4424.16,USD,SampleGen
INV-1f45f557-efa8-4be0-adf2-bbe8c450417b,ID205065,CID-287,CA-0511,2025-04-21,2025-05-21,415.42,USD,SampleGen
INV-fa058c8e-1a63-459b-bdc1-86bb245556ef,ID205066,CID-287,CA-0511,2025-04-16,2025-05-16,3904.9,USD,SampleGen
INV-ced83267-1d43-43c3-92f8-128e451cc81d,ID205067,CID-287,CA-0511,2025-05-15,2025-06-14,4341.48,USD,SampleGen
INV-eabb6a0d-8376-44f3-9eac-094a3d7f25e4,ID205068,CID-287,CA-0511,2025-05-29,2025-06-28,1042.8,USD,SampleGen
INV-2684f15d-60d3-4356-89dc-d600d343baf3,ID205069,CID-287,CA-0511,2025-05-10,2025-06-09,767.34,USD,SampleGen
INV-960e695d-de3d-4851-8ee3-abc8e03d9a26,ID205070,CID-287,CA-0511,2025-07-05,2025-08-04,987.84,USD,SampleGen
INV-ff9f82fc-4682-44fa-aa7a-bdf952a07529,ID205071,CID-287,CA-0511,2025-08-04,2025-09-03,451.44,USD,SampleGen
INV-39b21208-bec5-4a1f-ac00-d26a09d51c05,ID205072,CID-287,CA-0511,2025-08-15,2025-09-14,267.0,USD,SampleGen
INV-417be8d0-7757-43de-a0f5-485125d9bd3a,ID205073,CID-287,CA-0511,2025-09-14,2025-10-14,3688.56,USD,SampleGen
INV-f68ec872-b748-42af-939d-2abd40fd75d0,ID205074,CID-287,CA-0511,2025-10-24,2025-11-23,2463.2,USD,SampleGen
INV-4704ec76-6bfc-41f8-a58e-045f54d4e805,ID205075,CID-287,CA-0511,2025-11-20,2025-12-20,1933.34,USD,SampleGen
INV-b08a576f-cd6e-4933-a6ba-17579f460a60,ID205076,CID-287,CA-0511,2025-11-07,2025-12-07,1526.26,USD,SampleGen
INV-03d91d69-d729-4026-9587-ed259ed4b917,ID205077,CID-287,CA-0511,2025-12-14,2026-01-13,1780.68,USD,SampleGen
INV-6678dc9f-6b8a-4500-b585-972f402ee16c,ID205078,CID-287,CA-0511,2025-12-19,2026-01-18,2295.78,USD,SampleGen
INV-7eef517f-4f1c-4c76-807f-014273c8757e,ID205079,CID-287,CA-0511,2025-12-06,2026-01-05,1950.24,USD,SampleGen
INV-36ed9a65-d93f-4d2c-9849-503330ef8b0c,ID205080,CID-287,CA-0511,2025-12-21,2026-01-20,2098.6,USD,SampleGen
INV-aacd4911-585d-4de2-8304-949e001099ac,ID205081,CID-287,CA-0511,2025-12-20,2026-01-19,2849.0,USD,SampleGen
INV-f702e40d-ab7d-45cd-b384-a504f0bb2ab6,ID205082,CID-287,CA-0511,2026-01-29,2026-02-28,1801.9,USD,SampleGen
INV-1e68bfc2-c1a6-4267-a42d-d93aa13032f8,ID205083,CID-287,CA-0511,2026-01-24,2026-02-23,428.1,USD,SampleGen
INV-462df3a6-fcab-4f05-ab68-d36fbe3a785c,ID205084,CID-287,CA-0511,2026-02-14,2026-03-16,3256.14,USD,SampleGen
INV-f4765b4e-c311-4fcb-91d9-10a0bb324dda,ID205085,CID-287,CA-0511,2026-02-06,2026-03-08,4320.42,USD,SampleGen
INV-0db8e09b-dd45-46d6-8af7-7ef987a2307a,ID205086,CID-287,CA-0511,2026-02-11,2026-03-13,262.8,USD,SampleGen
INV-7f94418a-28cd-4faf-8ff6-dd5a5ac3624d,ID205087,CID-287,CA-0511,2026-02-15,2026-03-17,1339.68,USD,SampleGen
INV-f392c0b2-604f-4bf9-b4c8-bcebaa31685b,ID205088,CID-287,CA-0511,2026-03-14,2026-04-13,2437.8,USD,SampleGen
INV-20890702-ad10-43d7-8748-3334b86908ed,ID205089,CID-287,CA-0511,2026-03-16,2026-04-15,674.06,USD,SampleGen
INV-d35d8d05-4dc8-4fe8-93ea-afe4e13c33d4,ID205090,CID-287,CA-0511,2026-03-28,2026-04-27,4863.04,USD,SampleGen
INV-3accda61-a338-45c2-89e9-ec8352a04b3b,ID205091,CID-287,CA-0511,2026-03-07,2026-04-06,688.8,USD,SampleGen
INV-e949f15d-2a88-4f3c-9482-0b431a002cab,ID205092,CID-288,CA-1515,2025-02-24,2025-03-26,1623.74,USD,SampleGen
INV-164805c9-faf3-4944-afff-7be1346c472e,ID205093,CID-288,CA-1515,2025-03-06,2025-04-05,1055.62,USD,SampleGen
INV-99a1ac56-0a2d-4633-8515-976d585bd020,ID205094,CID-288,CA-1515,2025-04-02,2025-05-02,1261.18,USD,SampleGen
INV-b3e50965-61c0-41e5-957b-9ae05c10421f,ID205095,CID-288,CA-1515,2025-05-25,2025-06-24,1483.81,USD,SampleGen
INV-137f6530-a69e-474f-84dc-b5a9c0ff8de3,ID205096,CID-288,CA-1515,2025-07-04,2025-08-03,1314.2,USD,SampleGen
INV-9cb7c45b-f24e-42e2-8aee-037411fdc863,ID205097,CID-288,CA-1515,2025-10-30,2025-11-29,2346.64,USD,SampleGen
INV-0da3a909-1718-4826-9f63-f098cc786550,ID205098,CID-288,CA-1515,2025-12-18,2026-01-17,334.84,USD,SampleGen
INV-db3b5997-fa89-4828-a430-697d23ce011b,ID205099,CID-288,CA-1515,2025-12-09,2026-01-08,6185.86,USD,SampleGen
INV-a3a773a9-313e-4822-b0ac-f70217ca4fbe,ID205100,CID-288,CA-1515,2026-01-12,2026-02-11,735.5,USD,SampleGen
INV-41176e37-ee74-4dc3-8ff5-0dc3013e1244,ID205101,CID-288,CA-1515,2026-02-02,2026-03-04,4710.46,USD,SampleGen
INV-1b09f2fb-d212-4b5d-8d7b-fb6968949cff,ID205102,CID-288,CA-1515,2026-02-24,2026-03-26,1933.34,USD,SampleGen
INV-cae19323-13dc-43f0-a02a-bbc1c68688a2,ID205103,CID-288,CA-1515,2026-03-12,2026-04-11,464.16,USD,SampleGen
INV-8b367c2d-9953-478a-a878-a9616de1d733,ID205104,CID-288,CA-1515,2026-03-20,2026-04-19,2463.18,USD,SampleGen
INV-8773f9d5-0051-4245-a143-63f0bcd7b38e,ID205105,CID-289,CA-1516,2025-01-05,2025-02-04,364.5,USD,SampleGen
INV-3ddc8563-00b3-4e8a-90c7-5d343ef58ae1,ID205106,CID-289,CA-1516,2025-02-24,2025-03-26,1015.38,USD,SampleGen
INV-32a9132f-6959-4450-814d-7b53d71caae6,ID205107,CID-289,CA-1516,2025-04-11,2025-05-11,1488.1,USD,SampleGen
INV-bf527c35-ff9e-4642-a44b-7cc28fa49681,ID205108,CID-289,CA-1516,2025-05-24,2025-06-23,2149.46,USD,SampleGen
INV-69662844-3557-4534-8bc0-4bd0a688d0f8,ID205109,CID-289,CA-1516,2025-07-10,2025-08-09,989.94,USD,SampleGen
INV-7bd087d6-14bd-4a86-a1b9-0519a1a69d60,ID205110,CID-289,CA-1516,2025-09-03,2025-10-03,2395.36,USD,SampleGen
INV-abbe41b5-fa3a-48e7-a1ac-8efebc50a8d9,ID205111,CID-289,CA-1516,2025-10-11,2025-11-10,500.18,USD,SampleGen
INV-fad780c0-66ab-41c3-b22c-c02c5206aa69,ID205112,CID-289,CA-1516,2025-11-08,2025-12-08,1899.4,USD,SampleGen
INV-acc34e30-bda8-4599-975e-4e98b5666c68,ID205113,CID-289,CA-1516,2025-12-09,2026-01-08,2039.28,USD,SampleGen
INV-bbcc2529-4c2e-4fa5-b74a-f7738beee66b,ID205114,CID-289,CA-1516,2026-01-09,2026-02-08,703.7,USD,SampleGen
INV-087a206a-1c7d-409a-ad6d-4338bd3b2b1f,ID205115,CID-289,CA-1516,2026-02-18,2026-03-20,1789.12,USD,SampleGen
INV-5db8c144-8ac6-47b4-b565-eb129e1ff9d7,ID205116,CID-289,CA-1516,2026-03-06,2026-04-05,2959.3,USD,SampleGen
INV-a8d3f8bb-466e-4e59-8098-8500e2491c44,ID205117,CID-290,CA-1517,2025-01-10,2025-02-09,3578.36,USD,SampleGen
INV-60d27c65-eb69-4434-ba16-e81b90e4a70d,ID205118,CID-290,CA-1517,2025-02-07,2025-03-09,4311.88,USD,SampleGen
INV-c6595eb2-e2d9-4879-b374-800a2e7cf9bd,ID205119,CID-290,CA-1517,2025-03-06,2025-04-05,627.42,USD,SampleGen
INV-348822c0-d437-4784-addf-eff13b982108,ID205120,CID-290,CA-1517,2025-04-30,2025-05-30,962.34,USD,SampleGen
INV-be45d2f6-296e-45d2-9b5c-be3b5fadf607,ID205121,CID-290,CA-1517,2025-05-21,2025-06-20,1114.88,USD,SampleGen
INV-fb6b1771-ed6b-482b-804f-847fbb0f4677,ID205122,CID-290,CA-1517,2025-07-11,2025-08-10,5800.16,USD,SampleGen
INV-ad6b5bb9-ab26-42db-8005-72748205324e,ID205123,CID-290,CA-1517,2025-08-11,2025-09-10,353.94,USD,SampleGen
INV-eaa5b601-69c9-4413-8b24-fefeae6a018d,ID205124,CID-290,CA-1517,2025-11-30,2025-12-30,4396.65,USD,SampleGen
INV-930dd7b4-bb16-444c-b960-1cbdb1d8d124,ID205125,CID-290,CA-1517,2025-12-09,2026-01-08,561.64,USD,SampleGen
INV-a471193f-d589-4476-8e0b-5093819fa846,ID205126,CID-290,CA-1517,2025-12-24,2026-01-23,2721.88,USD,SampleGen
INV-c4dd4d10-0faa-449e-b8ae-4ddc8433f404,ID205127,CID-290,CA-1517,2025-12-19,2026-01-18,4875.76,USD,SampleGen
INV-647c69de-9be0-424d-ad24-b5de633e9aeb,ID205128,CID-290,CA-1517,2026-01-31,2026-03-02,292.5,USD,SampleGen
INV-bc3e443a-3806-42ff-b2b2-3126bb2b6d8f,ID205129,CID-290,CA-1517,2026-02-11,2026-03-13,1093.72,USD,SampleGen
INV-b707b8b3-04d6-4a40-80f7-e1c62650489f,ID205130,CID-290,CA-1517,2026-02-25,2026-03-27,2355.1,USD,SampleGen
INV-f89cc1ae-eadd-4d27-ad8f-86ddcbcbdb26,ID205131,CID-290,CA-1517,2026-03-26,2026-04-25,1212.4,USD,SampleGen
INV-bb621ce0-c44e-4703-b318-c1a522a8780d,ID205132,CID-290,CA-1517,2026-03-11,2026-04-10,6160.5,USD,SampleGen
INV-0e71ea58-a701-4919-bf23-3bfb9492ddc7,ID205133,CID-291,CA-1518,2025-02-13,2025-03-15,801.2,USD,SampleGen
INV-b6b96456-4e0b-4ac9-83bc-f79a06ea68de,ID205134,CID-291,CA-1518,2025-03-21,2025-04-20,1100.1,USD,SampleGen
INV-6f493194-1572-4306-b47b-c32419e09acb,ID205135,CID-291,CA-1518,2025-05-17,2025-06-16,4371.16,USD,SampleGen
INV-be95da18-0fc3-4d8d-a8dc-251efe1e60af,ID205136,CID-291,CA-1518,2025-10-22,2025-11-21,1240.0,USD,SampleGen
INV-52a056d6-2a06-49b4-ae88-ebdbcf32c9f7,ID205137,CID-291,CA-1518,2025-11-10,2025-12-10,6813.42,USD,SampleGen
INV-18d13306-4f0c-48e1-b988-06cc4832131a,ID205138,CID-291,CA-1518,2025-12-31,2026-01-30,1028.1,USD,SampleGen
INV-88106642-10f2-4d75-9631-35786c8eba11,ID205139,CID-291,CA-1518,2025-12-22,2026-01-21,3771.34,USD,SampleGen
INV-1ea1e94f-3d1a-48fc-a679-cd2015acf4fa,ID205140,CID-291,CA-1518,2026-01-04,2026-02-03,5511.8,USD,SampleGen
INV-befcd927-cf58-44e1-9420-e90daba5a85b,ID205141,CID-291,CA-1518,2026-02-02,2026-03-04,936.86,USD,SampleGen
INV-2d51b122-055c-4aa6-b7ca-238e792e9dcf,ID205142,CID-291,CA-1518,2026-02-17,2026-03-19,3001.8,USD,SampleGen
INV-587e5737-c0e6-4fc1-a0b8-333e54ef3ba1,ID205143,CID-291,CA-1518,2026-03-25,2026-04-24,1237.98,USD,SampleGen
INV-5491acfb-d036-4715-a6b3-05ff233ac69d,ID205144,CID-291,CA-1518,2026-04-01,2026-05-01,3711.86,USD,SampleGen
INV-5de6b583-f10b-43bc-8e7d-e5566e24af68,ID205145,CID-292,CA-0517,2025-05-24,2025-06-23,3298.52,USD,SampleGen
INV-cc20e021-0642-4d8e-81d6-aafe84a5b5ca,ID205146,CID-292,CA-0517,2026-02-08,2026-03-10,746.08,USD,SampleGen
INV-e8883c64-7174-4a8f-aa44-562aa17e2860,ID205147,CID-293,CA-0519,2025-01-11,2025-02-10,1755.16,USD,SampleGen
INV-c3673442-e842-475e-bddd-884041d664af,ID205148,CID-293,CA-0519,2025-02-21,2025-03-23,6919.44,USD,SampleGen
INV-ac0dfb5f-b1c7-47fe-a3a5-4df810680d0b,ID205149,CID-293,CA-0519,2025-03-13,2025-04-12,1943.8,USD,SampleGen
INV-7f3204e6-f6ec-4982-b1ce-8afbafebac3f,ID205150,CID-293,CA-0519,2025-04-28,2025-05-28,852.1,USD,SampleGen
INV-5c4ecb2a-3bb1-4c89-9b70-0f7bc12287e8,ID205151,CID-293,CA-0519,2025-05-15,2025-06-14,637.94,USD,SampleGen
INV-648ac24a-f3c0-4caa-b573-154be93665d2,ID205152,CID-293,CA-0519,2025-05-25,2025-06-24,1780.54,USD,SampleGen
INV-da4149c2-d438-4405-9d91-de35cfdb09a6,ID205153,CID-293,CA-0519,2025-08-02,2025-09-01,958.12,USD,SampleGen
INV-f38dc549-b05c-49f6-94b2-bcb29b331832,ID205154,CID-293,CA-0519,2025-09-11,2025-10-11,2594.66,USD,SampleGen
INV-8240c7b8-3802-40b6-b2d5-d7776d8b6c45,ID205155,CID-293,CA-0519,2025-10-30,2025-11-29,686.72,USD,SampleGen
INV-5a2293f3-50ce-4786-91d5-f53e362da342,ID205156,CID-293,CA-0519,2025-11-03,2025-12-03,606.2,USD,SampleGen
INV-44386a8a-9459-4611-be10-45fab7a1607e,ID205157,CID-293,CA-0519,2025-11-26,2025-12-26,1252.74,USD,SampleGen
INV-0df78659-01fb-41bf-a1f9-0a3cb4380545,ID205158,CID-293,CA-0519,2025-11-10,2025-12-10,2963.64,USD,SampleGen
INV-e9737659-d77a-4563-92bc-f94e2ebd8de9,ID205159,CID-293,CA-0519,2025-12-07,2026-01-06,972.94,USD,SampleGen
INV-98da7b45-6af4-4cc2-99fa-57f002347bad,ID205160,CID-293,CA-0519,2025-12-19,2026-01-18,161.04,USD,SampleGen
INV-495aa565-d23a-41be-99cf-b38e8e5ed92f,ID205161,CID-293,CA-0519,2025-12-07,2026-01-06,2488.72,USD,SampleGen
INV-ffcc53ff-5fc3-4624-82b4-8991b9ed72c9,ID205162,CID-293,CA-0519,2025-12-07,2026-01-06,2607.32,USD,SampleGen
INV-2d244ae4-497d-419d-bd56-4266a21b3dff,ID205163,CID-293,CA-0519,2025-12-02,2026-01-01,1717.0,USD,SampleGen
INV-48e2c097-6e8d-405c-bd36-26b6b761da3d,ID205164,CID-293,CA-0519,2026-01-02,2026-02-01,1640.76,USD,SampleGen
INV-f84d4252-7887-4585-b381-d26f4d23cd8c,ID205165,CID-293,CA-0519,2026-01-05,2026-02-04,1254.84,USD,SampleGen
INV-3a0fbcc4-2f1b-49c9-b399-821d53b2a265,ID205166,CID-293,CA-0519,2026-02-04,2026-03-06,1842.04,USD,SampleGen
INV-00a531e5-26f5-4a29-8535-614b2b772c84,ID205167,CID-293,CA-0519,2026-02-06,2026-03-08,5753.48,USD,SampleGen
INV-506c05cd-62f0-4f3c-81c8-2e127a706fe8,ID205168,CID-293,CA-0519,2026-02-02,2026-03-04,1195.5,USD,SampleGen
INV-e9f4b754-37d9-457d-815b-6dab4b57da17,ID205169,CID-293,CA-0519,2026-02-24,2026-03-26,720.68,USD,SampleGen
INV-a2ce869b-2cc6-4e12-af39-763b8bb2ebed,ID205170,CID-293,CA-0519,2026-03-29,2026-04-28,2365.68,USD,SampleGen
INV-b11779cb-656f-4d90-b381-d41ddd22413c,ID205171,CID-293,CA-0519,2026-03-25,2026-04-24,601.94,USD,SampleGen
INV-711e10dd-2352-44ca-8e0f-91538061291d,ID205172,CID-293,CA-0519,2026-03-30,2026-04-29,2043.42,USD,SampleGen
INV-dbf6f28c-b81e-475c-9ee8-5825520889af,ID205173,CID-293,CA-0519,2026-03-15,2026-04-14,3620.76,USD,SampleGen
INV-8da8d579-1a93-42b6-b63a-7fb5ead01fef,ID205174,CID-294,CA-0521,2025-01-27,2025-02-26,1356.7,USD,SampleGen
INV-cae6be25-f810-4a43-94ce-89825e6b49c6,ID205175,CID-294,CA-0521,2025-02-25,2025-03-27,3222.24,USD,SampleGen
INV-6b37f738-0287-4884-b4b6-95b38d5f25d2,ID205176,CID-294,CA-0521,2025-02-22,2025-03-24,4027.76,USD,SampleGen
INV-783aaff9-3cbd-4d56-8bac-18ef3c968618,ID205177,CID-294,CA-0521,2025-03-05,2025-04-04,3798.82,USD,SampleGen
INV-b88dfa98-6a31-48de-ba33-dc1a7fb64b1d,ID205178,CID-294,CA-0521,2025-03-15,2025-04-14,5728.0,USD,SampleGen
INV-978fae9a-046b-4083-9eb6-bf8ba6e4f74f,ID205179,CID-294,CA-0521,2025-03-29,2025-04-28,1466.94,USD,SampleGen
INV-2c68fbf9-f6c5-4b9c-bef7-c70de5325f6d,ID205180,CID-294,CA-0521,2025-04-26,2025-05-26,449.32,USD,SampleGen
INV-c35f9d23-feb6-42a0-9ea2-c2f57ef99fb4,ID205181,CID-294,CA-0521,2025-04-19,2025-05-19,3099.3,USD,SampleGen
INV-fe851dc2-8350-4467-8774-6dceca57ecb5,ID205182,CID-294,CA-0521,2025-05-01,2025-05-31,2323.26,USD,SampleGen
INV-c998535a-04a6-47d4-81bd-bd738e7cc9eb,ID205183,CID-294,CA-0521,2025-04-09,2025-05-09,561.62,USD,SampleGen
INV-28922481-4d7d-45fe-a83d-0d4782e4013c,ID205184,CID-294,CA-0521,2025-05-15,2025-06-14,928.34,USD,SampleGen
INV-b523d566-d4ad-4a28-a4a3-e8867577d8be,ID205185,CID-294,CA-0521,2025-05-04,2025-06-03,4604.44,USD,SampleGen
INV-6a7c7e08-5ef2-46ed-8cb0-0d5440706b60,ID205186,CID-294,CA-0521,2025-05-31,2025-06-30,955.92,USD,SampleGen
INV-af9492ae-74b7-46f2-9bd5-ce374282eea6,ID205187,CID-294,CA-0521,2025-05-21,2025-06-20,6580.26,USD,SampleGen
INV-8944b649-954b-4626-b40c-868ba1bff699,ID205188,CID-294,CA-0521,2025-06-14,2025-07-14,491.72,USD,SampleGen
INV-a667e5cd-89fc-4168-927f-6f7fa40a2fa3,ID205189,CID-294,CA-0521,2025-07-09,2025-08-08,2620.06,USD,SampleGen
INV-8355cc92-7864-4554-93a8-687be1f39713,ID205190,CID-294,CA-0521,2025-08-27,2025-09-26,7309.56,USD,SampleGen
INV-11fb8871-343d-4ebe-81d3-6dfcc1b5d240,ID205191,CID-294,CA-0521,2025-09-01,2025-10-01,423.86,USD,SampleGen
INV-2919fd33-a50f-49c5-b252-786df768b760,ID205192,CID-294,CA-0521,2025-09-20,2025-10-20,464.16,USD,SampleGen
INV-0a0de808-8681-4238-bab8-a1b386e3d97e,ID205193,CID-294,CA-0521,2025-10-21,2025-11-20,4184.74,USD,SampleGen
INV-4a0d6578-63a2-478c-833b-316c72b89067,ID205194,CID-294,CA-0521,2025-10-28,2025-11-27,3921.76,USD,SampleGen
INV-ad0a962b-2189-4cd9-95cc-532b8b6bd93f,ID205195,CID-294,CA-0521,2025-11-11,2025-12-11,1581.28,USD,SampleGen
INV-bb7c1c0e-3452-4e0b-81f9-ec6fbbd9ca48,ID205196,CID-294,CA-0521,2025-11-10,2025-12-10,2637.04,USD,SampleGen
INV-006435a5-f5b2-4ad5-9ee6-4a6c9867f7dc,ID205197,CID-294,CA-0521,2025-11-06,2025-12-06,3446.96,USD,SampleGen
INV-1fb0e682-c7dd-4223-a600-8feeb0b740cd,ID205198,CID-294,CA-0521,2025-12-14,2026-01-13,2522.64,USD,SampleGen
INV-fea403ea-6245-4827-8a35-68e97aafedc5,ID205199,CID-294,CA-0521,2025-12-19,2026-01-18,1657.62,USD,SampleGen
INV-eaff8bb2-5480-4ea2-af17-f79f51227a92,ID205200,CID-294,CA-0521,2025-12-06,2026-01-05,1693.68,USD,SampleGen
INV-c147df83-0c05-49bf-8a70-c5413e18b26a,ID205201,CID-294,CA-0521,2025-12-31,2026-01-30,3733.1,USD,SampleGen
INV-d38eba93-86db-4d51-afe7-619799af88c8,ID205202,CID-294,CA-0521,2025-12-09,2026-01-08,958.12,USD,SampleGen
INV-7f5d0a3b-5703-4114-9c1f-afe7a15fcae7,ID205203,CID-294,CA-0521,2025-12-13,2026-01-12,1611.02,USD,SampleGen
INV-34b1eecf-79a7-42df-92fb-da370ba004a8,ID205204,CID-294,CA-0521,2025-12-13,2026-01-12,3114.12,USD,SampleGen
INV-7c15f136-2f88-4896-a306-906cd3166624,ID205205,CID-294,CA-0521,2025-12-22,2026-01-21,2094.3,USD,SampleGen
INV-1ed68b24-825b-4331-92c6-cb7eed728c6e,ID205206,CID-294,CA-0521,2026-01-11,2026-02-10,1017.4,USD,SampleGen
INV-b4ed05e3-d2d0-4a72-ab0c-3a759dbafa4a,ID205207,CID-294,CA-0521,2026-01-02,2026-02-01,635.84,USD,SampleGen
INV-9414e6e6-4118-453a-9631-445596d1358d,ID205208,CID-294,CA-0521,2026-01-18,2026-02-17,508.7,USD,SampleGen
INV-8fdaddf1-c949-4330-8e64-c83e0688c3b4,ID205209,CID-294,CA-0521,2026-01-06,2026-02-05,2605.2,USD,SampleGen
INV-3a9a38b2-81a1-4c7b-a92f-cb4b3603c6b5,ID205210,CID-294,CA-0521,2026-02-25,2026-03-27,2352.96,USD,SampleGen
