TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3978,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-01-09 00:00:00,-42,231.94,-9741.48,SO-45606,Customer Sale,40,-2,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
3979,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-07-13 00:00:00,-21,332.94,-6991.74,SO-81814,Customer Sale,43,22,warehouse2,Transaction processed for Backup location,system,2025-07-13 00:00:00
3980,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-12-17 00:00:00,90,15.48,1392.8,PO-5258,Purchase Order Receipt,285,375,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
3981,3082,Edge Tuning Tool Set,Ski,Main,Damage,2025-03-04 00:00:00,-1,74.1,-74.1,DMG-3981,Warehouse Damage,228,227,warehouse2,Transaction processed for Main location,system,2025-03-04 00:00:00
3982,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-03-01 00:00:00,-7,124.16,-869.12,SO-74458,Customer Sale,218,211,warehouse1,Transaction processed for Backup location,system,2025-03-01 00:00:00
3983,2011,Coffee Maker,Kitchen,Main,Sale,2026-02-01 00:00:00,-8,139.8,-1118.4,SO-41255,Customer Sale,74,66,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
3984,2041,Serving Platter,Kitchen,Main,Adjustment,2025-03-30 00:00:00,-8,40.87,-326.96,ADJ-3984,Cycle Count,2428,2420,warehouse2,Transaction processed for Main location,system,2025-03-30 00:00:00
3985,1581,LED Headlamp - Rechargeable,Camping,Backup,Adjustment,2025-03-13 00:00:00,2,50.29,100.58,ADJ-3985,System Correction,67,69,warehouse1,Transaction processed for Backup location,system,2025-03-13 00:00:00
3986,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2026-01-27 00:00:00,-48,112.4,-5395.2,TRF-3443,Warehouse Transfer,322,274,system,Transaction processed for Main location,system,2026-01-27 00:00:00
3987,1553,Adventure Dining Table,Camping,Main,Receipt,2025-09-13 00:00:00,79,104.95,8290.71,PO-5682,Purchase Order Receipt,214,293,system,Transaction processed for Main location,system,2025-09-13 00:00:00
3988,1523,TrailLite Daypack,Camping,Main,Receipt,2025-10-18 00:00:00,47,54.5,2561.73,PO-4391,Purchase Order Receipt,700,747,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
3989,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-07-13 00:00:00,13,150.76,1959.88,ADJ-3989,Cycle Count,284,297,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
3990,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-09-07 00:00:00,-30,231.94,-6958.2,SO-90266,Customer Sale,46,16,system,Transaction processed for Backup location,system,2025-09-07 00:00:00
3991,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-02-07 00:00:00,-27,56.48,-1524.96,TRF-1846,Warehouse Transfer,13,-14,system,Transaction processed for Main location,system,2026-02-07 00:00:00
3992,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-04-08 00:00:00,-25,96.28,-2407.0,SO-66106,Customer Sale,554,529,system,Transaction processed for Backup location,system,2025-04-08 00:00:00
3993,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-05-09 00:00:00,-44,231.94,-10205.36,SO-45325,Customer Sale,11,-33,system,Transaction processed for Backup location,system,2025-05-09 00:00:00
3994,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-02-09 00:00:00,103,117.65,12118.37,PO-6281,Purchase Order Receipt,130,233,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
3995,1511,Alpine Explorer Tent,Camping,Main,Return,2025-12-27 00:00:00,2,225.51,451.02,RET-15361,Customer Return,533,535,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
3996,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-02-01 00:00:00,-4,119.94,-479.76,SO-85650,Customer Sale,51,47,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
3997,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-02-15 00:00:00,-18,461.77,-8311.86,SO-72205,Customer Sale,102,84,system,Transaction processed for Main location,system,2025-02-15 00:00:00
3998,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2026-01-20 00:00:00,2,55.97,111.94,RET-23163,Customer Return,38,40,system,Transaction processed for Main location,system,2026-01-20 00:00:00
3999,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-02-03 00:00:00,-36,106.96,-3850.56,SO-57133,Customer Sale,69,33,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
4000,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-06 00:00:00,-19,61.51,-1168.69,SO-66817,Customer Sale,322,303,system,Transaction processed for Main location,system,2025-12-06 00:00:00
4001,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-08-15 00:00:00,-21,71.42,-1499.82,SO-68265,Customer Sale,323,302,warehouse1,Transaction processed for Main location,system,2025-08-15 00:00:00
4002,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-02-27 00:00:00,-15,231.94,-3479.1,TRF-1895,Warehouse Transfer,43,28,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
4003,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-05-16 00:00:00,17,36.39,618.63,ADJ-4003,Cycle Count,56,73,warehouse2,Transaction processed for Main location,system,2025-05-16 00:00:00
4004,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-01-02 00:00:00,-17,61.51,-1045.67,SO-13390,Customer Sale,111,94,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
4005,1521,Adventurer Pro Backpack,Camping,Main,Return,2025-04-07 00:00:00,3,120.13,360.38,RET-30772,Customer Return,438,441,warehouse1,Transaction processed for Main location,system,2025-04-07 00:00:00
4006,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-04-15 00:00:00,-33,212.18,-7001.94,SO-72516,Customer Sale,48,15,warehouse1,Transaction processed for Backup location,system,2025-04-15 00:00:00
4007,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-10-17 00:00:00,77,50.39,3880.4,PO-6901,Purchase Order Receipt,72,149,system,Transaction processed for Backup location,system,2025-10-17 00:00:00
4008,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-07 00:00:00,-15,164.61,-2469.15,SO-47412,Customer Sale,557,542,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
4009,2081,Food Storage Set,Kitchen,Main,Sale,2025-01-07 00:00:00,-41,22.05,-904.05,SO-66095,Customer Sale,485,444,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
4010,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-10-09 00:00:00,-12,319.56,-3834.72,SO-90534,Customer Sale,159,147,system,Transaction processed for Backup location,system,2025-10-09 00:00:00
4011,2041,Serving Platter,Kitchen,Main,Sale,2026-02-24 00:00:00,-44,40.87,-1798.28,SO-16862,Customer Sale,2375,2331,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
4012,1581,LED Headlamp - Rechargeable,Camping,Regional,Damage,2026-03-15 00:00:00,-4,50.29,-201.16,DMG-4012,Shipping Damage,141,137,warehouse1,Transaction processed for Regional location,system,2026-03-15 00:00:00
4013,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-08-10 00:00:00,-38,281.89,-10711.82,TRF-2353,Warehouse Transfer,578,540,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
4014,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-07-02 00:00:00,18,96.28,1733.04,ADJ-4014,Cycle Count,460,478,warehouse1,Transaction processed for Backup location,system,2025-07-02 00:00:00
4015,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-29 00:00:00,-49,503.95,-24693.55,SO-71597,Customer Sale,112,63,system,Transaction processed for Main location,system,2026-01-29 00:00:00
4016,1543,TrekStar Hiking Sandals,Camping,Regional,Receipt,2025-05-06 00:00:00,160,62.56,10009.32,PO-7749,Purchase Order Receipt,88,248,warehouse1,Transaction processed for Regional location,system,2025-05-06 00:00:00
4017,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-04-27 00:00:00,81,36.09,2923.52,PO-8270,Purchase Order Receipt,118,199,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
4018,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-01-21 00:00:00,-31,119.94,-3718.14,SO-18123,Customer Sale,44,13,warehouse1,Transaction processed for Backup location,system,2025-01-21 00:00:00
4019,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-12 00:00:00,-24,231.94,-5566.56,SO-60658,Customer Sale,91,67,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
4020,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-03-13 00:00:00,69,460.38,31766.3,PO-2121,Purchase Order Receipt,108,177,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
4021,1522,SummitClimber Backpack,Camping,Main,Sale,2025-10-26 00:00:00,-21,164.61,-3456.81,SO-20685,Customer Sale,540,519,system,Transaction processed for Main location,system,2025-10-26 00:00:00
4022,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-08-01 00:00:00,21,77.59,1629.47,PO-6116,Purchase Order Receipt,5,26,system,Transaction processed for Backup location,system,2025-08-01 00:00:00
4023,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-01-06 00:00:00,-14,71.42,-999.88,TRF-3743,Warehouse Transfer,318,304,warehouse1,Transaction processed for Main location,system,2025-01-06 00:00:00
4024,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-03-11 00:00:00,-38,231.94,-8813.72,SO-70275,Customer Sale,99,61,warehouse2,Transaction processed for Main location,system,2025-03-11 00:00:00
4025,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-06-15 00:00:00,93,409.55,38088.16,PO-4205,Purchase Order Receipt,38,131,system,Transaction processed for Main location,system,2025-06-15 00:00:00
4026,1581,LED Headlamp - Rechargeable,Camping,Regional,Damage,2025-05-15 00:00:00,-9,50.29,-452.61,DMG-4026,Quality Issue,123,114,warehouse1,Transaction processed for Regional location,system,2025-05-15 00:00:00
4027,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-02-23 00:00:00,-25,799.26,-19981.5,SO-36002,Customer Sale,18,-7,system,Transaction processed for Main location,system,2026-02-23 00:00:00
4028,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-10-12 00:00:00,12,124.16,1489.92,ADJ-4028,System Correction,459,471,warehouse1,Transaction processed for Main location,system,2025-10-12 00:00:00
4029,2071,Baking Pan,Kitchen,Backup,Transfer,2025-03-30 00:00:00,-6,17.49,-104.94,TRF-5805,Warehouse Transfer,330,324,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
4030,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-11-12 00:00:00,-16,161.04,-2576.64,SO-76429,Customer Sale,86,70,warehouse1,Transaction processed for Backup location,system,2025-11-12 00:00:00
4031,2111,High-Speed Blender,Kitchen,Main,Damage,2026-03-12 00:00:00,-2,150.76,-301.52,DMG-4031,Warehouse Damage,271,269,system,Transaction processed for Main location,system,2026-03-12 00:00:00
4032,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-11-27 00:00:00,45,130.91,5891.1,PO-7827,Purchase Order Receipt,826,871,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
4033,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-11-06 00:00:00,-20,114.97,-2299.4,SO-67925,Customer Sale,404,384,system,Transaction processed for Regional location,system,2025-11-06 00:00:00
4034,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-01-15 00:00:00,-13,47.58,-618.54,SO-42019,Customer Sale,107,94,system,Transaction processed for Main location,system,2025-01-15 00:00:00
4035,3091,Freestyle Snowboard - 155cm,Ski,Backup,Return,2025-05-22 00:00:00,2,403.16,806.32,RET-96275,Customer Return,16,18,warehouse2,Transaction processed for Backup location,system,2025-05-22 00:00:00
4036,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-03-06 00:00:00,-19,74.1,-1407.9,ADJ-4036,System Correction,152,133,system,Transaction processed for Main location,system,2025-03-06 00:00:00
4037,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-02-04 00:00:00,51,173.01,8823.43,PO-4354,Purchase Order Receipt,98,149,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
4038,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-04-22 00:00:00,-47,50.29,-2363.63,SO-16640,Customer Sale,32,-15,system,Transaction processed for Backup location,system,2025-04-22 00:00:00
4039,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-01-01 00:00:00,193,135.76,26201.71,PO-7145,Purchase Order Receipt,109,302,system,Transaction processed for Backup location,system,2025-01-01 00:00:00
4040,1562,PowerBurner Camping Stove,Camping,Main,Adjustment,2026-03-27 00:00:00,2,123.1,246.2,ADJ-4040,Cycle Count,352,354,system,Transaction processed for Main location,system,2026-03-27 00:00:00
4041,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-03-16 00:00:00,13,69.96,909.48,ADJ-4041,Cycle Count,26,39,system,Transaction processed for Main location,system,2025-03-16 00:00:00
4042,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-04 00:00:00,-46,130.99,-6025.54,SO-13610,Customer Sale,92,46,warehouse2,Transaction processed for Main location,system,2025-07-04 00:00:00
4043,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-05-22 00:00:00,-9,119.94,-1079.46,SO-92706,Customer Sale,39,30,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
4044,2061,Mixing Bowl,Kitchen,Main,Return,2025-12-28 00:00:00,2,21.59,43.18,RET-56096,Customer Return,2126,2128,system,Transaction processed for Main location,system,2025-12-28 00:00:00
4045,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-07-14 00:00:00,195,121.21,23635.92,PO-8847,Purchase Order Receipt,388,583,warehouse1,Transaction processed for Main location,system,2025-07-14 00:00:00
4046,1561,EcoFire Camping Stove,Camping,Main,Transfer,2026-01-18 00:00:00,-46,77.19,-3550.74,TRF-9463,Warehouse Transfer,132,86,system,Transaction processed for Main location,system,2026-01-18 00:00:00
4047,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-03-08 00:00:00,-10,69.84,-698.4,SO-95398,Customer Sale,87,77,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
4048,2022,Fork Set,Kitchen,Main,Sale,2025-05-27 00:00:00,-48,33.32,-1599.36,SO-88219,Customer Sale,1973,1925,warehouse2,Transaction processed for Main location,system,2025-05-27 00:00:00
4049,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-03-10 00:00:00,-14,295.93,-4143.02,ADJ-4049,Physical Count,2737,2723,system,Transaction processed for Main location,system,2025-03-10 00:00:00
4050,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-17 00:00:00,-29,23.88,-692.52,SO-45050,Customer Sale,464,435,warehouse1,Transaction processed for Backup location,system,2025-04-17 00:00:00
4051,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-10-24 00:00:00,138,76.84,10603.77,PO-8911,Purchase Order Receipt,262,400,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
4052,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-25 00:00:00,160,70.87,11338.42,PO-9043,Purchase Order Receipt,130,290,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
4053,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-08-20 00:00:00,-13,123.1,-1600.3,TRF-3551,Warehouse Transfer,60,47,warehouse2,Transaction processed for Backup location,system,2025-08-20 00:00:00
4054,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-02-13 00:00:00,40,154.91,6196.33,PO-6983,Purchase Order Receipt,240,280,system,Transaction processed for Backup location,system,2026-02-13 00:00:00
4055,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-11-10 00:00:00,-25,15.26,-381.5,TRF-7746,Warehouse Transfer,75,50,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
4056,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-05-05 00:00:00,59,168.93,9966.61,PO-1101,Purchase Order Receipt,551,610,system,Transaction processed for Main location,system,2025-05-05 00:00:00
4057,2041,Serving Platter,Kitchen,Main,Transfer,2025-05-16 00:00:00,-31,40.87,-1266.97,TRF-1272,Warehouse Transfer,2247,2216,warehouse1,Transaction processed for Main location,system,2025-05-16 00:00:00
4058,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-03-10 00:00:00,5,98.48,492.4,RET-86036,Customer Return,87,92,warehouse2,Transaction processed for Backup location,system,2025-03-10 00:00:00
4059,3061,Professional Ski Helmet,Ski,Main,Sale,2025-08-11 00:00:00,-8,142.96,-1143.68,SO-88746,Customer Sale,73,65,system,Transaction processed for Main location,system,2025-08-11 00:00:00
4060,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-07-05 00:00:00,106,279.41,29617.49,PO-1875,Purchase Order Receipt,51,157,system,Transaction processed for Backup location,system,2025-07-05 00:00:00
4061,2012,Espresso Machine,Kitchen,Main,Receipt,2025-05-02 00:00:00,20,282.41,5648.17,PO-9217,Purchase Order Receipt,2755,2775,warehouse2,Transaction processed for Main location,system,2025-05-02 00:00:00
4062,1543,TrekStar Hiking Sandals,Camping,Regional,Receipt,2025-05-24 00:00:00,42,60.49,2540.43,PO-6778,Purchase Order Receipt,127,169,system,Transaction processed for Regional location,system,2025-05-24 00:00:00
4063,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-09-20 00:00:00,-22,119.94,-2638.68,SO-60263,Customer Sale,67,45,system,Transaction processed for Main location,system,2025-09-20 00:00:00
4064,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-01-13 00:00:00,-19,123.1,-2338.9,SO-95412,Customer Sale,358,339,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
4065,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-12-01 00:00:00,180,73.3,13193.52,PO-1400,Purchase Order Receipt,101,281,system,Transaction processed for Main location,system,2025-12-01 00:00:00
4066,2011,Coffee Maker,Kitchen,Backup,Return,2026-03-07 00:00:00,5,111.84,559.2,RET-29596,Customer Return,70,75,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
4067,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-05-01 00:00:00,-26,36.39,-946.14,SO-67419,Customer Sale,30,4,warehouse1,Transaction processed for Backup location,system,2025-05-01 00:00:00
4068,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-28 00:00:00,-19,74.1,-1407.9,SO-68633,Customer Sale,185,166,warehouse2,Transaction processed for Main location,system,2025-10-28 00:00:00
4069,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-08-06 00:00:00,19,112.4,2135.6,ADJ-4069,Physical Count,184,203,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
4070,2021,Chef Knife,Kitchen,Main,Receipt,2025-02-12 00:00:00,25,70.19,1754.75,PO-9206,Purchase Order Receipt,3195,3220,system,Transaction processed for Main location,system,2025-02-12 00:00:00
