TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1016,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-01-30 00:00:00,30,22.42,672.58,PO-7073,Purchase Order Receipt,4243,4273,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
1017,1523,TrailLite Daypack,Camping,Backup,Sale,2026-02-21 00:00:00,-32,53.43,-1709.76,SO-28800,Customer Sale,441,409,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1018,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-12-01 00:00:00,5,629.03,3145.15,ADJ-1018,Physical Count,121,126,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
1019,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-03-25 00:00:00,148,124.2,18382.02,PO-7691,Purchase Order Receipt,27,175,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
1020,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-03-19 00:00:00,-49,14.44,-707.56,SO-54409,Customer Sale,777,728,system,Transaction processed for Main location,system,2026-03-19 00:00:00
1021,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-02-16 00:00:00,196,53.65,10514.78,PO-5028,Purchase Order Receipt,1,197,system,Transaction processed for Main location,system,2026-02-16 00:00:00
1022,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-25 00:00:00,-47,44.85,-2107.95,SO-60819,Customer Sale,57,10,warehouse2,Transaction processed for Backup location,system,2026-03-25 00:00:00
1023,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-02-10 00:00:00,-19,140.77,-2674.63,SO-78228,Customer Sale,130,111,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
1024,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-03 00:00:00,-33,127.85,-4219.05,SO-95944,Customer Sale,67,34,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1025,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-05 00:00:00,-32,320.79,-10265.28,SO-79666,Customer Sale,14,-18,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1026,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2025-12-15 00:00:00,-31,55.33,-1715.23,TRF-5398,Warehouse Transfer,152,121,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
1027,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-07 00:00:00,-26,92.06,-2393.56,SO-90408,Customer Sale,748,722,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
1028,2071,Baking Pan,Kitchen,Main,Receipt,2026-02-27 00:00:00,68,18.83,1280.48,PO-6766,Purchase Order Receipt,525,593,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
1029,2022,Fork Set,Kitchen,Main,Sale,2026-03-29 00:00:00,-21,34.65,-727.65,SO-50956,Customer Sale,4314,4293,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
1030,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2025-12-10 00:00:00,8,55.33,442.64,ADJ-1030,Physical Count,78,86,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
1031,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-19 00:00:00,-47,130.67,-6141.49,SO-91528,Customer Sale,20,-27,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
1032,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-01-16 00:00:00,-29,188.05,-5453.45,SO-85721,Customer Sale,161,132,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
1033,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-01-15 00:00:00,-31,14.44,-447.64,SO-12940,Customer Sale,890,859,system,Transaction processed for Main location,system,2026-01-15 00:00:00
1034,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-02-27 00:00:00,-17,10.04,-170.68,SO-68695,Customer Sale,67,50,warehouse2,Transaction processed for Regional location,system,2026-02-27 00:00:00
1035,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-12-24 00:00:00,-1,188.05,-188.05,SO-77392,Customer Sale,53,52,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
1036,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2026-02-09 00:00:00,-23,126.12,-2900.76,TRF-7746,Warehouse Transfer,303,280,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1037,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-01-22 00:00:00,120,116.59,13990.98,PO-3729,Purchase Order Receipt,18,138,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
1038,1552,TrekMaster Camping Chair,Camping,Backup,Damage,2025-12-28 00:00:00,-7,55.33,-387.31,DMG-1038,Shipping Damage,128,121,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1039,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-02-22 00:00:00,128,50.3,6438.9,PO-6672,Purchase Order Receipt,129,257,system,Transaction processed for Main location,system,2026-02-22 00:00:00
1040,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-01-22 00:00:00,-30,90.61,-2718.3,SO-47433,Customer Sale,102,72,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1041,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-12-01 00:00:00,84,135.39,11372.53,PO-8793,Purchase Order Receipt,95,179,system,Transaction processed for Main location,system,2025-12-01 00:00:00
1042,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-05 00:00:00,-34,139.7,-4749.8,SO-66857,Customer Sale,89,55,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
1043,2091,Spatula,Kitchen,Main,Receipt,2026-01-19 00:00:00,31,8.98,278.52,PO-1021,Purchase Order Receipt,467,498,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1044,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-02-22 00:00:00,4,127.85,511.4,ADJ-1044,Cycle Count,32,36,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
1045,2091,Spatula,Kitchen,Main,Sale,2025-12-20 00:00:00,-50,8.78,-439.0,SO-88668,Customer Sale,522,472,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
1046,2012,Espresso Machine,Kitchen,Main,Return,2025-12-28 00:00:00,3,245.83,737.5,RET-51536,Customer Return,5153,5156,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1047,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-12-19 00:00:00,-35,457.95,-16028.25,SO-68272,Customer Sale,100,65,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
1048,1511,Alpine Explorer Tent,Camping,Main,Transfer,2026-02-15 00:00:00,-38,328.82,-12495.16,TRF-2633,Warehouse Transfer,579,541,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
1049,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-12-29 00:00:00,181,256.3,46389.45,PO-8850,Purchase Order Receipt,90,271,system,Transaction processed for Main location,system,2025-12-29 00:00:00
1050,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2026-03-19 00:00:00,-35,842.52,-29488.2,TRF-8434,Warehouse Transfer,36,1,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
1051,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-12-14 00:00:00,11,110.75,1218.25,ADJ-1051,Physical Count,35,46,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
1052,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-03-28 00:00:00,-45,14.44,-649.8,SO-21436,Customer Sale,777,732,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1053,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-05 00:00:00,-50,126.12,-6306.0,SO-66501,Customer Sale,302,252,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
1054,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2026-02-27 00:00:00,-13,225.29,-2928.77,ADJ-1054,Cycle Count,121,108,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
1055,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-09 00:00:00,-4,16.46,-65.84,SO-70839,Customer Sale,1026,1022,system,Transaction processed for Main location,system,2026-01-09 00:00:00
1056,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-03-05 00:00:00,-28,140.77,-3941.56,SO-54818,Customer Sale,176,148,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
1057,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2026-01-12 00:00:00,-18,16.46,-296.28,TRF-6067,Warehouse Transfer,945,927,system,Transaction processed for Main location,system,2026-01-12 00:00:00
1058,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2026-02-28 00:00:00,4,315.41,1261.63,RET-37193,Customer Return,3,7,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
1059,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-12-05 00:00:00,-34,10.04,-341.36,SO-98746,Customer Sale,16,-18,system,Transaction processed for Backup location,system,2025-12-05 00:00:00
1060,2061,Mixing Bowl,Kitchen,Backup,Receipt,2026-01-05 00:00:00,163,26.25,4278.88,PO-8378,Purchase Order Receipt,864,1027,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
1061,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2026-02-04 00:00:00,-3,90.61,-271.83,DMG-1061,Quality Issue,150,147,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
1062,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2026-02-12 00:00:00,118,79.22,9347.44,PO-2375,Purchase Order Receipt,81,199,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
1063,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-03-20 00:00:00,-9,188.05,-1692.45,SO-76988,Customer Sale,300,291,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
1064,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Return,2026-01-05 00:00:00,4,53.82,215.26,RET-43941,Customer Return,97,101,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
1065,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2026-03-28 00:00:00,3,107.88,323.64,ADJ-1065,System Correction,102,105,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
1066,1553,Adventure Dining Table,Camping,Main,Transfer,2026-03-13 00:00:00,-45,117.16,-5272.2,TRF-3580,Warehouse Transfer,79,34,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
1067,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-02-04 00:00:00,-14,92.27,-1291.78,SO-58490,Customer Sale,876,862,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
1068,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-27 00:00:00,-23,328.82,-7562.86,SO-49466,Customer Sale,558,535,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
1069,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-15 00:00:00,-10,99.32,-993.2,SO-53333,Customer Sale,53,43,system,Transaction processed for Main location,system,2026-01-15 00:00:00
1070,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-12-05 00:00:00,-34,110.28,-3749.52,SO-10944,Customer Sale,746,712,system,Transaction processed for Backup location,system,2025-12-05 00:00:00
1071,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-12-25 00:00:00,-41,10.04,-411.64,SO-11647,Customer Sale,50,9,warehouse2,Transaction processed for Regional location,system,2025-12-25 00:00:00
1072,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-12-15 00:00:00,64,73.64,4713.16,PO-2758,Purchase Order Receipt,302,366,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
1073,1553,Adventure Dining Table,Camping,Main,Sale,2026-02-13 00:00:00,-25,117.16,-2929.0,SO-21547,Customer Sale,59,34,system,Transaction processed for Main location,system,2026-02-13 00:00:00
1074,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2026-03-03 00:00:00,-7,31.66,-221.62,DMG-1074,Warehouse Damage,163,156,system,Transaction processed for Main location,system,2026-03-03 00:00:00
1075,2091,Spatula,Kitchen,Main,Damage,2026-03-12 00:00:00,-6,8.78,-52.68,DMG-1075,Quality Issue,494,488,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
1076,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-02-19 00:00:00,-40,842.52,-33700.8,SO-31160,Customer Sale,25,-15,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1077,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2026-03-02 00:00:00,-21,253.77,-5329.17,TRF-9136,Warehouse Transfer,46,25,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
1078,2041,Serving Platter,Kitchen,Backup,Sale,2026-03-23 00:00:00,-39,45.64,-1779.96,SO-51203,Customer Sale,2336,2297,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
1079,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-03 00:00:00,-9,70.66,-635.94,SO-67550,Customer Sale,287,278,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
1080,1523,TrailLite Daypack,Camping,Backup,Sale,2026-01-12 00:00:00,-42,53.43,-2244.06,SO-89990,Customer Sale,463,421,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
1081,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-01-26 00:00:00,19,9.57,181.77,PO-9659,Purchase Order Receipt,44,63,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
1082,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-01-21 00:00:00,-43,225.29,-9687.47,TRF-5324,Warehouse Transfer,27,-16,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
1083,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-24 00:00:00,-10,121.42,-1214.2,SO-80637,Customer Sale,6525,6515,system,Transaction processed for Main location,system,2026-01-24 00:00:00
1084,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-02-17 00:00:00,-1,110.28,-110.28,SO-22956,Customer Sale,739,738,warehouse2,Transaction processed for Backup location,system,2026-02-17 00:00:00
1085,2061,Mixing Bowl,Kitchen,Backup,Return,2026-02-24 00:00:00,5,20.11,100.56,RET-57696,Customer Return,828,833,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
1086,3091,Freestyle Snowboard - 155cm,Ski,Regional,Receipt,2026-02-04 00:00:00,25,476.24,11905.88,PO-3018,Purchase Order Receipt,16,41,warehouse1,Transaction processed for Regional location,system,2026-02-04 00:00:00
1087,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2026-02-16 00:00:00,153,31.64,4840.72,PO-5402,Purchase Order Receipt,199,352,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
1088,2021,Chef Knife,Kitchen,Main,Receipt,2026-02-15 00:00:00,131,58.34,7643.03,PO-5561,Purchase Order Receipt,2670,2801,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
1089,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2026-02-14 00:00:00,1,73.65,73.65,RET-47898,Customer Return,714,715,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1090,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2026-02-15 00:00:00,-1,110.75,-110.75,SO-90158,Customer Sale,150,149,warehouse2,Transaction processed for Regional location,system,2026-02-15 00:00:00
1091,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-12-01 00:00:00,-20,25.14,-502.8,SO-39890,Customer Sale,774,754,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
1092,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-02 00:00:00,-24,328.82,-7891.68,SO-28455,Customer Sale,596,572,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1093,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-03-14 00:00:00,160,78.42,12547.14,PO-2037,Purchase Order Receipt,114,274,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
1094,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-01-10 00:00:00,-12,482.4,-5788.8,SO-58004,Customer Sale,199,187,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1095,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-20 00:00:00,-44,842.52,-37070.88,SO-87436,Customer Sale,39,-5,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
1096,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-02-28 00:00:00,-14,92.06,-1288.84,SO-91034,Customer Sale,832,818,system,Transaction processed for Main location,system,2026-02-28 00:00:00
1097,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-02-02 00:00:00,-17,253.77,-4314.09,ADJ-1097,Physical Count,68,51,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
1098,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-12-16 00:00:00,13,68.92,895.96,ADJ-1098,Cycle Count,340,353,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
1099,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2026-02-26 00:00:00,4,73.65,294.59,RET-34377,Customer Return,697,701,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
1100,2011,Coffee Maker,Kitchen,Main,Return,2026-01-21 00:00:00,5,97.14,485.68,RET-21735,Customer Return,6557,6562,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
1101,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2025-12-24 00:00:00,-4,68.95,-275.8,DMG-1101,Shipping Damage,916,912,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
1102,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-02-23 00:00:00,-34,16.46,-559.64,SO-91796,Customer Sale,1107,1073,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
1103,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-14 00:00:00,-22,162.77,-3580.94,SO-57969,Customer Sale,18,-4,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
1104,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2026-02-24 00:00:00,-6,188.05,-1128.3,ADJ-1104,Cycle Count,325,319,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
1105,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-22 00:00:00,172,125.23,21539.21,PO-6422,Purchase Order Receipt,6519,6691,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
1106,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-06 00:00:00,-47,457.95,-21523.65,SO-44011,Customer Sale,48,1,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
1107,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-01-06 00:00:00,169,94.98,16050.9,PO-8031,Purchase Order Receipt,19,188,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
1108,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-02-09 00:00:00,-32,68.92,-2205.44,SO-22911,Customer Sale,51,19,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
