TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1159,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-02-12 00:00:00,195,262.31,51150.84,PO-1589,Purchase Order Receipt,31,226,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1160,2012,Espresso Machine,General,Main,Sale,2026-01-04 00:00:00,-27,239.11,-6455.97,SO-42125,Customer Sale,5994,5967,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
1161,2022,Fork Set,General,Main,Sale,2025-12-15 00:00:00,-50,49.95,-2497.5,SO-71956,Customer Sale,2784,2734,system,Transaction processed for Main location,system,2025-12-15 00:00:00
1162,3091,Freestyle Snowboard - 155cm,General,Backup,Adjustment,2025-12-31 00:00:00,19,178.31,3387.89,ADJ-1162,System Correction,12,31,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
1163,2111,High-Speed Blender,General,Main,Receipt,2026-01-22 00:00:00,154,49.47,7617.87,PO-1579,Purchase Order Receipt,760,914,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
1164,1523,TrailLite Daypack,General,Backup,Receipt,2026-01-19 00:00:00,119,307.64,36609.4,PO-4835,Purchase Order Receipt,117,236,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
1165,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-04 00:00:00,-22,129.21,-2842.62,SO-62644,Customer Sale,14,-8,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
1166,1523,TrailLite Daypack,General,Backup,Transfer,2026-02-15 00:00:00,-34,321.33,-10925.22,TRF-7775,Warehouse Transfer,53,19,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1167,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-01-14 00:00:00,19,151.29,2874.57,PO-6796,Purchase Order Receipt,31,50,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
1168,2051,Ice Cream Bowl,General,Main,Sale,2026-01-18 00:00:00,-10,120.74,-1207.4,SO-94467,Customer Sale,571,561,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
1169,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-22 00:00:00,-24,258.83,-6211.92,SO-21702,Customer Sale,52,28,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
1170,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2025-12-19 00:00:00,-45,32.75,-1473.75,SO-71785,Customer Sale,127,82,system,Transaction processed for Regional location,system,2025-12-19 00:00:00
1171,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-11 00:00:00,-13,106.01,-1378.13,SO-66148,Customer Sale,134,121,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1172,2022,Fork Set,General,Main,Sale,2025-12-10 00:00:00,-27,49.95,-1348.65,SO-97533,Customer Sale,2748,2721,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
1173,1532,TrailBlaze Hiking Pants,General,Main,Damage,2026-02-14 00:00:00,-2,27.82,-55.64,DMG-1173,Shipping Damage,1321,1319,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
1174,1523,TrailLite Daypack,General,Main,Receipt,2025-12-13 00:00:00,112,330.56,37022.7,PO-3769,Purchase Order Receipt,310,422,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1175,2091,Spatula,General,Main,Sale,2026-02-10 00:00:00,-17,78.67,-1337.39,SO-95391,Customer Sale,737,720,system,Transaction processed for Main location,system,2026-02-10 00:00:00
1176,3092,All-Mountain Snowboard - 158cm,General,Backup,Transfer,2026-02-15 00:00:00,-12,226.73,-2720.76,TRF-4818,Warehouse Transfer,63,51,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
1177,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-02-01 00:00:00,-43,298.99,-12856.57,SO-69688,Customer Sale,0,-43,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
1178,2011,Coffee Maker,General,Backup,Sale,2026-01-08 00:00:00,-44,158.78,-6986.32,SO-91236,Customer Sale,833,789,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1179,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-05 00:00:00,-47,303.8,-14278.6,SO-88424,Customer Sale,51,4,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1180,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-28 00:00:00,-7,333.78,-2336.46,SO-41580,Customer Sale,167,160,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
1181,3101,Winter Boots - Insulated,General,Main,Sale,2026-01-05 00:00:00,-24,215.7,-5176.8,SO-59570,Customer Sale,64,40,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1182,1532,TrailBlaze Hiking Pants,General,Main,Transfer,2025-12-13 00:00:00,-39,27.82,-1084.98,TRF-4063,Warehouse Transfer,1373,1334,system,Transaction processed for Main location,system,2025-12-13 00:00:00
1183,2051,Ice Cream Bowl,General,Main,Sale,2026-01-27 00:00:00,-33,120.74,-3984.42,SO-20887,Customer Sale,727,694,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
1184,2041,Serving Platter,General,Backup,Sale,2026-01-24 00:00:00,-31,142.04,-4403.24,SO-42112,Customer Sale,1122,1091,warehouse1,Transaction processed for Backup location,system,2026-01-24 00:00:00
1185,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-23 00:00:00,-20,32.75,-655.0,SO-90498,Customer Sale,66,46,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
1186,1553,Adventure Dining Table,General,Main,Sale,2026-01-07 00:00:00,-18,271.77,-4891.86,SO-63141,Customer Sale,133,115,system,Transaction processed for Main location,system,2026-01-07 00:00:00
1187,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-03 00:00:00,92,290.12,26690.75,PO-6227,Purchase Order Receipt,96,188,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1188,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-25 00:00:00,15,172.4,2586.06,PO-4088,Purchase Order Receipt,86,101,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
1189,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2026-03-29 00:00:00,19,134.83,2561.77,ADJ-1189,Physical Count,182,201,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
1190,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2025-12-20 00:00:00,132,233.83,30864.91,PO-1691,Purchase Order Receipt,103,235,system,Transaction processed for Main location,system,2025-12-20 00:00:00
1191,1541,TrekReady Hiking Boots,General,Main,Return,2025-12-11 00:00:00,2,115.82,231.63,RET-17560,Customer Return,588,590,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1192,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-12-31 00:00:00,-14,190.8,-2671.2,SO-29814,Customer Sale,102,88,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
1193,1552,TrekMaster Camping Chair,General,Main,Adjustment,2025-12-03 00:00:00,-11,75.48,-830.28,ADJ-1193,Physical Count,152,141,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1194,1563,CompactCook Camping Stove,General,Backup,Sale,2025-12-21 00:00:00,-34,38.6,-1312.4,SO-10199,Customer Sale,29,-5,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
1195,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-18 00:00:00,161,143.94,23173.95,PO-5714,Purchase Order Receipt,20,181,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
1196,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-03-06 00:00:00,-30,346.46,-10393.8,SO-45368,Customer Sale,1087,1057,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
1197,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-13 00:00:00,92,28.59,2630.18,PO-7631,Purchase Order Receipt,1344,1436,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
1198,3104,Ski Tuning Bench - Portable,General,Main,Damage,2026-02-01 00:00:00,-10,327.5,-3275.0,DMG-1198,Quality Issue,42,32,system,Transaction processed for Main location,system,2026-02-01 00:00:00
1199,2112,4-Slice Toaster,General,Main,Sale,2025-12-28 00:00:00,-1,287.96,-287.96,SO-90733,Customer Sale,888,887,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
1200,1531,Summit Breeze Jacket,General,Backup,Receipt,2025-12-16 00:00:00,156,186.56,29103.81,PO-6222,Purchase Order Receipt,166,322,warehouse1,Transaction processed for Backup location,system,2025-12-16 00:00:00
1201,3061,Professional Ski Helmet,General,Main,Sale,2026-01-30 00:00:00,-21,144.55,-3035.55,SO-47796,Customer Sale,76,55,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
1202,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-01-24 00:00:00,-17,215.7,-3666.9,ADJ-1202,System Correction,88,71,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
1203,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-11 00:00:00,-16,336.93,-5390.88,SO-30856,Customer Sale,54,38,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
1204,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2026-01-05 00:00:00,-48,226.73,-10883.04,TRF-4142,Warehouse Transfer,112,64,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
1205,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-18 00:00:00,-37,237.71,-8795.27,SO-59067,Customer Sale,246,209,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
1206,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-01-27 00:00:00,-37,327.5,-12117.5,SO-85440,Customer Sale,8,-29,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
1207,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-03-18 00:00:00,-31,157.29,-4875.99,SO-96646,Customer Sale,68,37,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
1208,1522,SummitClimber Backpack,General,Main,Sale,2026-01-10 00:00:00,-14,241.1,-3375.4,SO-33972,Customer Sale,494,480,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
1209,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-09 00:00:00,-30,100.71,-3021.3,SO-77977,Customer Sale,587,557,system,Transaction processed for Main location,system,2026-03-09 00:00:00
1210,1521,Adventurer Pro Backpack,General,Main,Sale,2026-02-09 00:00:00,-20,134.83,-2696.6,SO-83614,Customer Sale,660,640,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1211,2031,Coffee Mug,General,Backup,Receipt,2026-01-13 00:00:00,70,207.51,14526.03,PO-9172,Purchase Order Receipt,3516,3586,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
1212,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-01-25 00:00:00,-44,118.72,-5223.68,SO-37069,Customer Sale,26,-18,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
1213,2041,Serving Platter,General,Main,Damage,2026-01-27 00:00:00,-7,142.04,-994.28,DMG-1213,Quality Issue,2286,2279,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
1214,3033,Women's Performance Ski Boots,General,Backup,Receipt,2026-01-15 00:00:00,121,252.15,30510.42,PO-3505,Purchase Order Receipt,91,212,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
1215,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-03-17 00:00:00,-12,327.5,-3930.0,ADJ-1215,System Correction,83,71,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1216,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-01-02 00:00:00,-10,115.5,-1155.0,SO-65630,Customer Sale,105,95,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
1217,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-01-27 00:00:00,-43,336.93,-14487.99,SO-85859,Customer Sale,45,2,system,Transaction processed for Main location,system,2026-01-27 00:00:00
1218,2081,Food Storage Set,General,Main,Sale,2026-03-16 00:00:00,-22,126.02,-2772.44,SO-82327,Customer Sale,917,895,system,Transaction processed for Main location,system,2026-03-16 00:00:00
1219,2061,Mixing Bowl,General,Main,Receipt,2026-02-23 00:00:00,195,50.58,9863.36,PO-2265,Purchase Order Receipt,528,723,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
1220,3072,Hand Warmers - 10 Pack,General,Main,Damage,2025-12-05 00:00:00,-3,157.29,-471.87,DMG-1220,Quality Issue,67,64,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
1221,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-13 00:00:00,-38,237.71,-9032.98,SO-23783,Customer Sale,101,63,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
1222,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-01 00:00:00,-31,100.71,-3122.01,SO-64148,Customer Sale,513,482,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1223,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2026-03-28 00:00:00,-20,72.86,-1457.2,ADJ-1223,Cycle Count,191,171,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
1224,2022,Fork Set,General,Main,Adjustment,2026-01-26 00:00:00,13,49.95,649.35,ADJ-1224,Cycle Count,2773,2786,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1225,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-01-08 00:00:00,-28,298.99,-8371.72,SO-49947,Customer Sale,78,50,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
1226,1523,TrailLite Daypack,General,Main,Sale,2026-03-29 00:00:00,-30,321.33,-9639.9,SO-81626,Customer Sale,244,214,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
1227,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-01-24 00:00:00,174,320.26,55724.74,PO-2547,Purchase Order Receipt,160,334,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
1228,3101,Winter Boots - Insulated,General,Main,Receipt,2025-12-02 00:00:00,148,222.44,32921.71,PO-1861,Purchase Order Receipt,96,244,system,Transaction processed for Main location,system,2025-12-02 00:00:00
1229,1521,Adventurer Pro Backpack,General,Main,Sale,2026-01-08 00:00:00,-5,134.83,-674.15,SO-23156,Customer Sale,604,599,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
1230,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-20 00:00:00,-3,32.75,-98.25,SO-98426,Customer Sale,33,30,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
1231,1552,TrekMaster Camping Chair,General,Main,Sale,2026-02-18 00:00:00,-14,75.48,-1056.72,SO-41652,Customer Sale,135,121,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
1232,3053,Waterproof Ski Pants,General,Main,Receipt,2026-02-24 00:00:00,56,49.41,2766.87,PO-2863,Purchase Order Receipt,87,143,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
1233,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2025-12-27 00:00:00,-9,118.72,-1068.48,TRF-3965,Warehouse Transfer,117,108,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
1234,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-02-27 00:00:00,182,129.96,23652.1,PO-8909,Purchase Order Receipt,84,266,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
1235,1511,Alpine Explorer Tent,General,Main,Receipt,2025-12-11 00:00:00,34,104.45,3551.22,PO-8284,Purchase Order Receipt,901,935,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1236,2011,Coffee Maker,General,Main,Sale,2026-03-06 00:00:00,-29,158.78,-4604.62,SO-71875,Customer Sale,2645,2616,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
1237,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-01-01 00:00:00,193,127.93,24689.95,PO-1494,Purchase Order Receipt,18,211,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
1238,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-17 00:00:00,-9,298.99,-2690.91,SO-52347,Customer Sale,118,109,system,Transaction processed for Main location,system,2026-01-17 00:00:00
1239,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-05 00:00:00,51,32.2,1642.28,PO-7486,Purchase Order Receipt,9,60,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
1240,1521,Adventurer Pro Backpack,General,Backup,Transfer,2026-03-18 00:00:00,-49,134.83,-6606.67,TRF-9382,Warehouse Transfer,141,92,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
1241,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-29 00:00:00,-24,134.83,-3235.92,SO-62148,Customer Sale,706,682,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
1242,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-03-31 00:00:00,-14,336.93,-4717.02,SO-32905,Customer Sale,71,57,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
1243,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-01-01 00:00:00,124,133.37,16538.26,PO-6396,Purchase Order Receipt,37,161,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
1244,3082,Edge Tuning Tool Set,General,Main,Adjustment,2025-12-24 00:00:00,-3,122.53,-367.59,ADJ-1244,Cycle Count,36,33,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1245,3021,Nordic Classic XC Skis - 185cm,General,Main,Adjustment,2026-01-20 00:00:00,20,119.45,2389.0,ADJ-1245,System Correction,43,63,system,Transaction processed for Main location,system,2026-01-20 00:00:00
1246,3021,Nordic Classic XC Skis - 185cm,General,Backup,Adjustment,2026-01-09 00:00:00,10,119.45,1194.5,ADJ-1246,System Correction,65,75,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
