TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
931,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-12-17 00:00:00,-1,245.88,-245.88,SO-58946,Customer Sale,85,84,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
932,1553,Adventure Dining Table,Camping,Main,Sale,2026-01-13 00:00:00,-23,102.97,-2368.31,SO-58209,Customer Sale,228,205,system,Transaction processed for Main location,system,2026-01-13 00:00:00
933,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2026-01-27 00:00:00,-45,59.98,-2699.1,TRF-3829,Warehouse Transfer,1,-44,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
934,1562,PowerBurner Camping Stove,Camping,Main,Transfer,2026-02-13 00:00:00,-43,118.54,-5097.22,TRF-5245,Warehouse Transfer,31,-12,system,Transaction processed for Main location,system,2026-02-13 00:00:00
935,3051,Insulated Ski Jacket - Men's,Ski,Regional,Receipt,2026-02-01 00:00:00,195,227.81,44423.87,PO-9771,Purchase Order Receipt,163,358,warehouse1,Transaction processed for Regional location,system,2026-02-01 00:00:00
936,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-01-06 00:00:00,-9,11.62,-104.58,SO-98757,Customer Sale,106,97,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
937,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2026-02-06 00:00:00,-25,79.62,-1990.5,TRF-4226,Warehouse Transfer,34,9,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
938,2022,Fork Set,Kitchen,Main,Sale,2025-12-10 00:00:00,-42,36.37,-1527.54,SO-55337,Customer Sale,3088,3046,system,Transaction processed for Main location,system,2025-12-10 00:00:00
939,1553,Adventure Dining Table,Camping,Main,Return,2026-01-15 00:00:00,4,82.38,329.5,RET-62429,Customer Return,269,273,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
940,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-01-03 00:00:00,-27,141.11,-3809.97,SO-72491,Customer Sale,596,569,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
941,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2026-01-22 00:00:00,86,135.45,11648.64,PO-8579,Purchase Order Receipt,659,745,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
942,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2025-12-14 00:00:00,-37,99.78,-3691.86,TRF-9085,Warehouse Transfer,73,36,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
943,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-12-10 00:00:00,-8,59.98,-479.84,DMG-943,Warehouse Damage,245,237,system,Transaction processed for Main location,system,2025-12-10 00:00:00
944,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-01-06 00:00:00,-41,11.62,-476.42,SO-11215,Customer Sale,132,91,warehouse2,Transaction processed for Regional location,system,2026-01-06 00:00:00
945,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-08 00:00:00,-6,118.09,-708.54,SO-72711,Customer Sale,726,720,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
946,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-01-30 00:00:00,32,85.79,2745.34,PO-1714,Purchase Order Receipt,9,41,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
947,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-04 00:00:00,-43,146.34,-6292.62,SO-65845,Customer Sale,114,71,system,Transaction processed for Main location,system,2026-02-04 00:00:00
948,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-22 00:00:00,-46,55.59,-2557.14,SO-77044,Customer Sale,1015,969,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
949,2022,Fork Set,Kitchen,Backup,Receipt,2026-02-03 00:00:00,15,37.06,555.92,PO-8334,Purchase Order Receipt,675,690,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
950,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-16 00:00:00,-19,25.87,-491.53,SO-41546,Customer Sale,2755,2736,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
951,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-03-11 00:00:00,-11,118.54,-1303.94,SO-29103,Customer Sale,108,97,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
952,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-27 00:00:00,-26,423.19,-11002.94,SO-39651,Customer Sale,33,7,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
953,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-03-07 00:00:00,105,117.8,12368.74,PO-2496,Purchase Order Receipt,92,197,system,Transaction processed for Main location,system,2026-03-07 00:00:00
954,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-01-16 00:00:00,-17,11.62,-197.54,SO-14902,Customer Sale,83,66,warehouse1,Transaction processed for Regional location,system,2026-01-16 00:00:00
955,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-03 00:00:00,-34,92.88,-3157.92,SO-83853,Customer Sale,1240,1206,system,Transaction processed for Main location,system,2026-01-03 00:00:00
956,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-02-09 00:00:00,-4,438.68,-1754.72,SO-54633,Customer Sale,69,65,warehouse1,Transaction processed for Backup location,system,2026-02-09 00:00:00
957,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2025-12-14 00:00:00,-14,98.99,-1385.86,ADJ-957,Physical Count,78,64,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
958,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-01-01 00:00:00,-20,59.98,-1199.6,TRF-7213,Warehouse Transfer,282,262,system,Transaction processed for Main location,system,2026-01-01 00:00:00
959,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-12-03 00:00:00,-38,61.0,-2318.0,SO-39959,Customer Sale,33,-5,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
960,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2026-02-18 00:00:00,42,77.08,3237.32,PO-7509,Purchase Order Receipt,47,89,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
961,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-02-09 00:00:00,-45,62.13,-2795.85,SO-61229,Customer Sale,258,213,warehouse1,Transaction processed for Main location,system,2026-02-09 00:00:00
962,2101,Measuring Cup Set,Kitchen,Backup,Damage,2026-02-05 00:00:00,-9,15.61,-140.49,DMG-962,Shipping Damage,378,369,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
963,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Transfer,2025-12-03 00:00:00,-18,544.23,-9796.14,TRF-8684,Warehouse Transfer,36,18,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
964,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-02-24 00:00:00,146,225.44,32914.89,PO-6388,Purchase Order Receipt,233,379,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
965,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-12-21 00:00:00,-1,297.31,-297.31,ADJ-965,System Correction,4,3,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
966,2012,Espresso Machine,Kitchen,Main,Sale,2025-12-02 00:00:00,-37,276.87,-10244.19,SO-14467,Customer Sale,853,816,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
967,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-03-22 00:00:00,-48,79.62,-3821.76,SO-62437,Customer Sale,24,-24,system,Transaction processed for Main location,system,2026-03-22 00:00:00
968,2022,Fork Set,Kitchen,Backup,Sale,2026-02-28 00:00:00,-21,36.37,-763.77,SO-35767,Customer Sale,586,565,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
969,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-12-12 00:00:00,198,499.79,98959.12,PO-2929,Purchase Order Receipt,65,263,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
970,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2026-01-27 00:00:00,-6,438.68,-2632.08,TRF-6694,Warehouse Transfer,24,18,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
971,2021,Chef Knife,Kitchen,Main,Receipt,2026-03-23 00:00:00,147,66.22,9734.62,PO-9073,Purchase Order Receipt,2522,2669,system,Transaction processed for Main location,system,2026-03-23 00:00:00
972,1553,Adventure Dining Table,Camping,Main,Adjustment,2026-03-13 00:00:00,9,102.97,926.73,ADJ-972,Cycle Count,258,267,system,Transaction processed for Main location,system,2026-03-13 00:00:00
973,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-13 00:00:00,-11,132.48,-1457.28,SO-70282,Customer Sale,210,199,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
974,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2026-03-19 00:00:00,-2,196.82,-393.64,ADJ-974,System Correction,83,81,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
975,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-12-25 00:00:00,43,143.14,6154.95,PO-2626,Purchase Order Receipt,579,622,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
976,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-21 00:00:00,-21,306.38,-6433.98,SO-81904,Customer Sale,314,293,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
977,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2026-03-08 00:00:00,-7,343.37,-2403.59,TRF-2609,Warehouse Transfer,56,49,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
978,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-12-04 00:00:00,-23,99.78,-2294.94,SO-19413,Customer Sale,95,72,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
979,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2026-02-23 00:00:00,-16,438.68,-7018.88,ADJ-979,Cycle Count,55,39,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
980,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-01-02 00:00:00,-7,423.19,-2962.33,TRF-8292,Warehouse Transfer,55,48,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
981,1511,Alpine Explorer Tent,Camping,Main,Return,2026-01-03 00:00:00,2,245.1,490.21,RET-36339,Customer Return,343,345,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
982,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-01-26 00:00:00,-32,118.09,-3778.88,SO-73247,Customer Sale,704,672,system,Transaction processed for Main location,system,2026-01-26 00:00:00
983,1562,PowerBurner Camping Stove,Camping,Main,Adjustment,2026-03-17 00:00:00,11,118.54,1303.94,ADJ-983,Physical Count,35,46,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
984,3031,Pro Flex Racing Ski Boots,Ski,Backup,Adjustment,2026-02-28 00:00:00,19,438.68,8334.92,ADJ-984,Physical Count,86,105,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
985,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-11 00:00:00,-35,62.06,-2172.1,SO-35417,Customer Sale,357,322,system,Transaction processed for Main location,system,2025-12-11 00:00:00
986,3062,Anti-Fog Ski Goggles,Ski,Main,Adjustment,2026-03-01 00:00:00,0,82.37,0.0,ADJ-986,Physical Count,48,48,system,Transaction processed for Main location,system,2026-03-01 00:00:00
987,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-11 00:00:00,181,249.67,45191.17,PO-9487,Purchase Order Receipt,26,207,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
988,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-27 00:00:00,-42,972.67,-40852.14,SO-71694,Customer Sale,74,32,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
989,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2026-01-20 00:00:00,181,80.14,14505.58,PO-1600,Purchase Order Receipt,101,282,system,Transaction processed for Main location,system,2026-01-20 00:00:00
990,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2026-02-15 00:00:00,-29,118.09,-3424.61,TRF-9084,Warehouse Transfer,749,720,system,Transaction processed for Main location,system,2026-02-15 00:00:00
991,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-02-19 00:00:00,27,202.21,5459.71,PO-1852,Purchase Order Receipt,75,102,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
992,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-12-18 00:00:00,47,59.96,2818.03,PO-7917,Purchase Order Receipt,65,112,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
993,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-12-20 00:00:00,48,103.11,4949.51,PO-8954,Purchase Order Receipt,10,58,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
994,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-19 00:00:00,-14,306.38,-4289.32,SO-53552,Customer Sale,157,143,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
995,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2026-02-26 00:00:00,164,939.31,154046.64,PO-6861,Purchase Order Receipt,22,186,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
996,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-01-23 00:00:00,85,145.02,12326.47,PO-6245,Purchase Order Receipt,63,148,system,Transaction processed for Backup location,system,2026-01-23 00:00:00
997,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-01-23 00:00:00,187,504.44,94329.75,PO-6707,Purchase Order Receipt,13,200,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
998,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2026-02-23 00:00:00,11,59.98,659.78,ADJ-998,System Correction,147,158,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
999,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-06 00:00:00,-45,118.09,-5314.05,SO-17985,Customer Sale,661,616,system,Transaction processed for Main location,system,2025-12-06 00:00:00
1000,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Return,2026-01-03 00:00:00,5,237.85,1189.24,RET-50242,Customer Return,50,55,system,Transaction processed for Main location,system,2026-01-03 00:00:00
1001,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-18 00:00:00,-39,125.11,-4879.29,SO-82503,Customer Sale,908,869,system,Transaction processed for Main location,system,2026-01-18 00:00:00
1002,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-01-11 00:00:00,-43,256.87,-11045.41,SO-25978,Customer Sale,464,421,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
1003,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-02-18 00:00:00,-13,82.37,-1070.81,SO-50482,Customer Sale,0,-13,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
1004,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-12-02 00:00:00,-23,15.07,-346.61,SO-48964,Customer Sale,1581,1558,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
1005,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-02 00:00:00,-46,269.25,-12385.5,SO-31732,Customer Sale,25,-21,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
1006,2081,Food Storage Set,Kitchen,Main,Receipt,2026-02-17 00:00:00,30,26.01,780.35,PO-2864,Purchase Order Receipt,2006,2036,system,Transaction processed for Main location,system,2026-02-17 00:00:00
1007,2081,Food Storage Set,Kitchen,Main,Damage,2025-12-06 00:00:00,-4,27.26,-109.04,DMG-1007,Shipping Damage,1910,1906,system,Transaction processed for Main location,system,2025-12-06 00:00:00
1008,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-03-09 00:00:00,-45,15.61,-702.45,SO-15884,Customer Sale,549,504,warehouse1,Transaction processed for Backup location,system,2026-03-09 00:00:00
1009,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-01-07 00:00:00,9,544.23,4898.07,ADJ-1009,Cycle Count,86,95,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
1010,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-03-04 00:00:00,41,57.75,2367.67,PO-5754,Purchase Order Receipt,988,1029,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
1011,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-12-13 00:00:00,-34,147.2,-5004.8,SO-66388,Customer Sale,76,42,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
1012,1562,PowerBurner Camping Stove,Camping,Main,Adjustment,2026-03-25 00:00:00,-18,118.54,-2133.72,ADJ-1012,System Correction,101,83,system,Transaction processed for Main location,system,2026-03-25 00:00:00
1013,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-12-29 00:00:00,116,235.62,27332.25,PO-1027,Purchase Order Receipt,44,160,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
1014,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-01-22 00:00:00,29,30.49,884.13,PO-9942,Purchase Order Receipt,1749,1778,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
1015,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-17 00:00:00,-28,55.59,-1556.52,SO-90646,Customer Sale,1051,1023,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1016,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-12-05 00:00:00,-2,306.38,-612.76,SO-19429,Customer Sale,41,39,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
1017,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-29 00:00:00,-17,269.25,-4577.25,SO-82980,Customer Sale,158,141,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
1018,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-03-23 00:00:00,60,97.6,5855.95,PO-2511,Purchase Order Receipt,85,145,system,Transaction processed for Main location,system,2026-03-23 00:00:00
1019,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-24 00:00:00,-36,11.62,-418.32,SO-99216,Customer Sale,71,35,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
1020,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-02-23 00:00:00,-40,146.34,-5853.6,SO-62512,Customer Sale,36,-4,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
1021,1553,Adventure Dining Table,Camping,Backup,Sale,2026-02-03 00:00:00,-43,102.97,-4427.71,SO-22181,Customer Sale,149,106,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
1022,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2025-12-06 00:00:00,-9,199.47,-1795.23,DMG-1022,Shipping Damage,78,69,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
1023,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2026-02-02 00:00:00,122,63.51,7748.18,PO-9458,Purchase Order Receipt,97,219,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
