TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
3416,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-06-27 00:00:00,-12,120.85,-1450.2,SO-73685,Customer Sale,61,49,system,Transaction processed for Backup location,system,2025-06-27 00:00:00
3417,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-03-01 00:00:00,-48,33.75,-1620.0,SO-81814,Customer Sale,117,69,system,Transaction processed for Main location,system,2025-03-01 00:00:00
3418,2111,High-Speed Blender,General,Backup,Receipt,2025-12-20 00:00:00,169,299.3,50581.88,PO-1001,Purchase Order Receipt,346,515,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
3419,1561,EcoFire Camping Stove,General,Main,Receipt,2025-02-09 00:00:00,168,142.2,23889.94,PO-5124,Purchase Order Receipt,149,317,warehouse2,Transaction processed for Main location,system,2025-02-09 00:00:00
3420,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Sale,2025-01-16 00:00:00,-40,184.94,-7397.6,SO-38538,Customer Sale,81,41,warehouse2,Transaction processed for Regional location,system,2025-01-16 00:00:00
3421,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2025-12-25 00:00:00,-38,53.56,-2035.28,TRF-7122,Warehouse Transfer,195,157,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
3422,1563,CompactCook Camping Stove,General,Main,Transfer,2025-01-19 00:00:00,-8,141.36,-1130.88,TRF-1602,Warehouse Transfer,122,114,system,Transaction processed for Main location,system,2025-01-19 00:00:00
3423,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-07-18 00:00:00,-48,114.29,-5485.92,SO-96362,Customer Sale,28,-20,system,Transaction processed for Backup location,system,2025-07-18 00:00:00
3424,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2025-04-01 00:00:00,20,283.56,5671.2,ADJ-3424,System Correction,111,131,warehouse2,Transaction processed for Main location,system,2025-04-01 00:00:00
3425,2011,Coffee Maker,General,Backup,Sale,2025-07-12 00:00:00,-34,301.09,-10237.06,SO-95311,Customer Sale,1311,1277,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
3426,3103,Snowboard Bindings - Pro,General,Main,Transfer,2025-12-23 00:00:00,-21,139.9,-2937.9,TRF-2056,Warehouse Transfer,16,-5,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
3427,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-10-24 00:00:00,84,171.07,14369.62,PO-2908,Purchase Order Receipt,53,137,system,Transaction processed for Backup location,system,2025-10-24 00:00:00
3428,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-06-21 00:00:00,-49,139.9,-6855.1,SO-20928,Customer Sale,100,51,system,Transaction processed for Main location,system,2025-06-21 00:00:00
3429,2022,Fork Set,General,Main,Sale,2025-09-05 00:00:00,-11,261.84,-2880.24,SO-24373,Customer Sale,5,-6,warehouse2,Transaction processed for Main location,system,2025-09-05 00:00:00
3430,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-12-18 00:00:00,80,249.19,19934.88,PO-9690,Purchase Order Receipt,159,239,system,Transaction processed for Main location,system,2025-12-18 00:00:00
3431,1572,MountainDream Sleeping Bag,General,Main,Damage,2025-06-07 00:00:00,-1,95.33,-95.33,DMG-3431,Quality Issue,102,101,system,Transaction processed for Main location,system,2025-06-07 00:00:00
3432,3051,Insulated Ski Jacket - Men's,General,Backup,Damage,2025-10-06 00:00:00,-6,223.2,-1339.2,DMG-3432,Warehouse Damage,90,84,warehouse1,Transaction processed for Backup location,system,2025-10-06 00:00:00
3433,3053,Waterproof Ski Pants,General,Main,Transfer,2026-02-03 00:00:00,-45,333.51,-15007.95,TRF-3833,Warehouse Transfer,31,-14,system,Transaction processed for Main location,system,2026-02-03 00:00:00
3434,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-06-02 00:00:00,-49,283.56,-13894.44,SO-73192,Customer Sale,161,112,warehouse1,Transaction processed for Main location,system,2025-06-02 00:00:00
3435,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-08-23 00:00:00,98,213.3,20902.94,PO-3765,Purchase Order Receipt,103,201,warehouse2,Transaction processed for Main location,system,2025-08-23 00:00:00
3436,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-03-08 00:00:00,185,167.41,30970.81,PO-6640,Purchase Order Receipt,272,457,system,Transaction processed for Backup location,system,2025-03-08 00:00:00
3437,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-10-06 00:00:00,-39,223.84,-8729.76,SO-32392,Customer Sale,259,220,warehouse1,Transaction processed for Backup location,system,2025-10-06 00:00:00
3438,2051,Ice Cream Bowl,General,Backup,Return,2025-04-06 00:00:00,2,91.54,183.09,RET-80705,Customer Return,236,238,warehouse1,Transaction processed for Backup location,system,2025-04-06 00:00:00
3439,1531,Summit Breeze Jacket,General,Main,Sale,2025-10-18 00:00:00,-12,147.67,-1772.04,SO-58358,Customer Sale,373,361,warehouse2,Transaction processed for Main location,system,2025-10-18 00:00:00
3440,2121,Bamboo Cutting Board Set,General,Backup,Sale,2026-02-18 00:00:00,-39,283.56,-11058.84,SO-44308,Customer Sale,103,64,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
3441,3053,Waterproof Ski Pants,General,Main,Sale,2025-09-22 00:00:00,-12,333.51,-4002.12,SO-63844,Customer Sale,70,58,warehouse2,Transaction processed for Main location,system,2025-09-22 00:00:00
3442,2051,Ice Cream Bowl,General,Main,Receipt,2025-07-29 00:00:00,169,116.75,19730.88,PO-5926,Purchase Order Receipt,365,534,warehouse1,Transaction processed for Main location,system,2025-07-29 00:00:00
3443,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-06-23 00:00:00,-7,164.22,-1149.54,SO-76958,Customer Sale,104,97,warehouse1,Transaction processed for Backup location,system,2025-06-23 00:00:00
3444,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Transfer,2025-08-12 00:00:00,-35,306.13,-10714.55,TRF-2496,Warehouse Transfer,68,33,warehouse2,Transaction processed for Backup location,system,2025-08-12 00:00:00
3445,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-30 00:00:00,195,138.9,27086.22,PO-3103,Purchase Order Receipt,11,206,warehouse2,Transaction processed for Backup location,system,2026-01-30 00:00:00
3446,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-04-27 00:00:00,-34,180.23,-6127.82,SO-96733,Customer Sale,145,111,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
3447,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-02-25 00:00:00,-3,40.09,-120.27,ADJ-3447,Cycle Count,72,69,system,Transaction processed for Main location,system,2025-02-25 00:00:00
3448,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2025-04-26 00:00:00,-48,53.56,-2570.88,TRF-7657,Warehouse Transfer,159,111,system,Transaction processed for Main location,system,2025-04-26 00:00:00
3449,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-04-27 00:00:00,-8,33.75,-270.0,SO-17660,Customer Sale,13,5,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
3450,2121,Bamboo Cutting Board Set,General,Backup,Sale,2025-12-14 00:00:00,-28,283.56,-7939.68,SO-60395,Customer Sale,5,-23,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
3451,2051,Ice Cream Bowl,General,Backup,Adjustment,2025-02-19 00:00:00,13,114.43,1487.59,ADJ-3451,Cycle Count,88,101,warehouse2,Transaction processed for Backup location,system,2025-02-19 00:00:00
3452,1563,CompactCook Camping Stove,General,Main,Transfer,2025-06-21 00:00:00,-28,141.36,-3958.08,TRF-9564,Warehouse Transfer,46,18,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
3453,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2025-04-18 00:00:00,20,223.84,4476.8,ADJ-3453,Physical Count,414,434,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
3454,1563,CompactCook Camping Stove,General,Main,Sale,2025-08-15 00:00:00,-2,141.36,-282.72,SO-20340,Customer Sale,102,100,warehouse1,Transaction processed for Main location,system,2025-08-15 00:00:00
3455,3033,Women's Performance Ski Boots,General,Backup,Return,2025-08-21 00:00:00,3,215.77,647.3,RET-34185,Customer Return,213,216,warehouse2,Transaction processed for Backup location,system,2025-08-21 00:00:00
3456,2112,4-Slice Toaster,General,Backup,Sale,2025-02-12 00:00:00,-22,182.99,-4025.78,SO-26386,Customer Sale,469,447,warehouse2,Transaction processed for Backup location,system,2025-02-12 00:00:00
3457,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-07-29 00:00:00,-49,164.22,-8046.78,SO-99874,Customer Sale,99,50,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
3458,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-26 00:00:00,-29,37.32,-1082.28,SO-88507,Customer Sale,583,554,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
3459,1562,PowerBurner Camping Stove,General,Backup,Sale,2025-11-06 00:00:00,-32,200.7,-6422.4,SO-58348,Customer Sale,139,107,warehouse2,Transaction processed for Backup location,system,2025-11-06 00:00:00
3460,2071,Baking Pan,General,Backup,Sale,2026-03-27 00:00:00,-15,136.62,-2049.3,SO-77474,Customer Sale,865,850,system,Transaction processed for Backup location,system,2026-03-27 00:00:00
3461,3061,Professional Ski Helmet,General,Backup,Sale,2025-01-08 00:00:00,-12,220.74,-2648.88,SO-41951,Customer Sale,12,0,warehouse2,Transaction processed for Backup location,system,2025-01-08 00:00:00
3462,2011,Coffee Maker,General,Backup,Receipt,2025-10-20 00:00:00,100,291.81,29180.63,PO-1440,Purchase Order Receipt,1350,1450,warehouse2,Transaction processed for Backup location,system,2025-10-20 00:00:00
3463,2061,Mixing Bowl,General,Main,Receipt,2025-04-30 00:00:00,77,76.69,5905.36,PO-7851,Purchase Order Receipt,686,763,warehouse1,Transaction processed for Main location,system,2025-04-30 00:00:00
3464,3051,Insulated Ski Jacket - Men's,General,Main,Transfer,2025-06-24 00:00:00,-18,223.2,-4017.6,TRF-4802,Warehouse Transfer,56,38,system,Transaction processed for Main location,system,2025-06-24 00:00:00
3465,2031,Coffee Mug,General,Main,Receipt,2025-06-27 00:00:00,90,78.2,7038.18,PO-1105,Purchase Order Receipt,1805,1895,system,Transaction processed for Main location,system,2025-06-27 00:00:00
3466,1521,Adventurer Pro Backpack,General,Main,Sale,2025-06-05 00:00:00,-6,223.84,-1343.04,SO-57421,Customer Sale,652,646,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
3467,3033,Women's Performance Ski Boots,General,Backup,Adjustment,2025-02-23 00:00:00,-19,269.71,-5124.49,ADJ-3467,Cycle Count,177,158,warehouse2,Transaction processed for Backup location,system,2025-02-23 00:00:00
3468,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-02-10 00:00:00,-49,126.06,-6176.94,SO-62073,Customer Sale,55,6,system,Transaction processed for Main location,system,2026-02-10 00:00:00
3469,3101,Winter Boots - Insulated,General,Main,Receipt,2025-11-21 00:00:00,25,73.09,1827.17,PO-6726,Purchase Order Receipt,99,124,warehouse1,Transaction processed for Main location,system,2025-11-21 00:00:00
3470,1552,TrekMaster Camping Chair,General,Main,Sale,2025-12-11 00:00:00,-16,195.6,-3129.6,SO-76230,Customer Sale,135,119,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
3471,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-08-20 00:00:00,-32,40.09,-1282.88,SO-34424,Customer Sale,103,71,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
3472,2081,Food Storage Set,General,Main,Sale,2026-01-18 00:00:00,-27,210.63,-5687.01,SO-44893,Customer Sale,57,30,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
3473,1522,SummitClimber Backpack,General,Backup,Sale,2025-02-04 00:00:00,-7,24.19,-169.33,SO-73963,Customer Sale,85,78,warehouse1,Transaction processed for Backup location,system,2025-02-04 00:00:00
3474,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-02-08 00:00:00,146,33.7,4920.25,PO-1857,Purchase Order Receipt,71,217,system,Transaction processed for Backup location,system,2025-02-08 00:00:00
3475,1511,Alpine Explorer Tent,General,Main,Receipt,2025-01-18 00:00:00,62,74.5,4618.84,PO-6217,Purchase Order Receipt,1090,1152,system,Transaction processed for Main location,system,2025-01-18 00:00:00
3476,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-22 00:00:00,-49,141.36,-6926.64,SO-80204,Customer Sale,22,-27,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
3477,1541,TrekReady Hiking Boots,General,Main,Adjustment,2025-01-08 00:00:00,9,166.27,1496.43,ADJ-3477,Cycle Count,591,600,warehouse2,Transaction processed for Main location,system,2025-01-08 00:00:00
3478,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-02-05 00:00:00,-21,306.13,-6428.73,SO-32743,Customer Sale,147,126,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
3479,2061,Mixing Bowl,General,Main,Sale,2025-07-09 00:00:00,-39,73.96,-2884.44,SO-81587,Customer Sale,808,769,system,Transaction processed for Main location,system,2025-07-09 00:00:00
3480,1541,TrekReady Hiking Boots,General,Backup,Transfer,2025-05-07 00:00:00,-18,166.27,-2992.86,TRF-5997,Warehouse Transfer,251,233,warehouse2,Transaction processed for Backup location,system,2025-05-07 00:00:00
3481,1521,Adventurer Pro Backpack,General,Backup,Sale,2026-03-28 00:00:00,-29,223.84,-6491.36,SO-69740,Customer Sale,424,395,warehouse2,Transaction processed for Backup location,system,2026-03-28 00:00:00
3482,3053,Waterproof Ski Pants,General,Main,Adjustment,2025-11-20 00:00:00,12,333.51,4002.12,ADJ-3482,Cycle Count,85,97,system,Transaction processed for Main location,system,2025-11-20 00:00:00
3483,1512,SkyView 2-Person Tent,General,Main,Sale,2025-11-04 00:00:00,-47,71.06,-3339.82,SO-18907,Customer Sale,678,631,system,Transaction processed for Main location,system,2025-11-04 00:00:00
3484,3053,Waterproof Ski Pants,General,Main,Receipt,2025-02-27 00:00:00,190,322.33,61243.12,PO-8353,Purchase Order Receipt,50,240,warehouse2,Transaction processed for Main location,system,2025-02-27 00:00:00
3485,2021,Chef Knife,General,Backup,Sale,2025-09-08 00:00:00,-33,82.85,-2734.05,SO-11345,Customer Sale,275,242,system,Transaction processed for Backup location,system,2025-09-08 00:00:00
3486,1563,CompactCook Camping Stove,General,Main,Sale,2026-02-23 00:00:00,-47,141.36,-6643.92,SO-68576,Customer Sale,22,-25,system,Transaction processed for Main location,system,2026-02-23 00:00:00
3487,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-01-10 00:00:00,91,106.74,9713.64,PO-4539,Purchase Order Receipt,62,153,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
3488,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Receipt,2025-01-20 00:00:00,42,178.96,7516.33,PO-4883,Purchase Order Receipt,44,86,system,Transaction processed for Regional location,system,2025-01-20 00:00:00
3489,1531,Summit Breeze Jacket,General,Main,Sale,2025-07-29 00:00:00,-44,147.67,-6497.48,SO-34395,Customer Sale,314,270,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
3490,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-09-12 00:00:00,-13,247.64,-3219.32,SO-25434,Customer Sale,91,78,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
3491,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2025-02-15 00:00:00,157,138.83,21796.14,PO-5176,Purchase Order Receipt,117,274,warehouse2,Transaction processed for Backup location,system,2025-02-15 00:00:00
3492,2081,Food Storage Set,General,Main,Sale,2026-01-27 00:00:00,-34,210.63,-7161.42,SO-89190,Customer Sale,163,129,system,Transaction processed for Main location,system,2026-01-27 00:00:00
3493,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Receipt,2025-11-16 00:00:00,103,179.39,18476.92,PO-7153,Purchase Order Receipt,26,129,warehouse2,Transaction processed for Regional location,system,2025-11-16 00:00:00
3494,1511,Alpine Explorer Tent,General,Main,Sale,2025-05-10 00:00:00,-33,77.16,-2546.28,SO-72754,Customer Sale,1032,999,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
3495,2091,Spatula,General,Regional,Return,2026-02-10 00:00:00,4,318.42,1273.66,RET-79485,Customer Return,732,736,system,Transaction processed for Regional location,system,2026-02-10 00:00:00
3496,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-13 00:00:00,-33,37.32,-1231.56,SO-53991,Customer Sale,677,644,system,Transaction processed for Main location,system,2026-02-13 00:00:00
3497,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-07-06 00:00:00,-38,126.06,-4790.28,SO-16857,Customer Sale,180,142,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
3498,1551,BaseCamp Folding Table,General,Main,Transfer,2026-02-01 00:00:00,-45,199.5,-8977.5,TRF-4390,Warehouse Transfer,12,-33,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
3499,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-03-04 00:00:00,55,166.45,9154.75,PO-3826,Purchase Order Receipt,308,363,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
3500,1511,Alpine Explorer Tent,General,Main,Sale,2025-10-20 00:00:00,-27,77.16,-2083.32,SO-66681,Customer Sale,1036,1009,warehouse1,Transaction processed for Main location,system,2025-10-20 00:00:00
3501,2091,Spatula,General,Backup,Damage,2025-01-25 00:00:00,-8,398.02,-3184.16,DMG-3501,Shipping Damage,193,185,system,Transaction processed for Backup location,system,2025-01-25 00:00:00
3502,3071,Ski Boot Bag - Premium,General,Backup,Adjustment,2025-12-13 00:00:00,11,164.22,1806.42,ADJ-3502,Cycle Count,2,13,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
3503,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-11 00:00:00,-38,195.6,-7432.8,SO-67097,Customer Sale,27,-11,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
3504,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-03-03 00:00:00,-14,164.22,-2299.08,SO-24698,Customer Sale,69,55,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
