TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2932,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-03-12 00:00:00,-13,215.83,-2805.79,SO-82455,Customer Sale,90,77,warehouse1,Transaction processed for Backup location,system,2026-03-12 00:00:00
2933,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-10-13 00:00:00,-23,134.06,-3083.38,SO-63979,Customer Sale,907,884,warehouse1,Transaction processed for Backup location,system,2025-10-13 00:00:00
2934,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-03-01 00:00:00,92,313.43,28835.12,PO-9499,Purchase Order Receipt,726,818,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
2935,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-11-08 00:00:00,-50,97.89,-4894.5,TRF-1167,Warehouse Transfer,207,157,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
2936,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-01-02 00:00:00,-2,11.8,-23.6,SO-69691,Customer Sale,36,34,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
2937,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-08-16 00:00:00,-3,59.31,-177.93,SO-89855,Customer Sale,365,362,system,Transaction processed for Main location,system,2025-08-16 00:00:00
2938,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2025-11-21 00:00:00,-3,415.51,-1246.53,DMG-2938,Warehouse Damage,80,77,system,Transaction processed for Main location,system,2025-11-21 00:00:00
2939,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-12-12 00:00:00,-38,114.89,-4365.82,SO-24654,Customer Sale,46,8,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
2940,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-11-01 00:00:00,-9,148.17,-1333.53,SO-20333,Customer Sale,171,162,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
2941,3081,All-Temp Ski Wax Kit,Ski,Regional,Transfer,2025-11-13 00:00:00,-43,63.45,-2728.35,TRF-2921,Warehouse Transfer,189,146,warehouse2,Transaction processed for Regional location,system,2025-11-13 00:00:00
2942,2012,Espresso Machine,Kitchen,Main,Sale,2025-08-22 00:00:00,-5,314.5,-1572.5,SO-52478,Customer Sale,4090,4085,system,Transaction processed for Main location,system,2025-08-22 00:00:00
2943,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-07-05 00:00:00,17,25.53,434.07,PO-5697,Purchase Order Receipt,3290,3307,system,Transaction processed for Backup location,system,2025-07-05 00:00:00
2944,3061,Professional Ski Helmet,Ski,Regional,Return,2025-06-11 00:00:00,1,107.76,107.76,RET-71661,Customer Return,129,130,warehouse2,Transaction processed for Regional location,system,2025-06-11 00:00:00
2945,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-08-06 00:00:00,-20,426.0,-8520.0,SO-32993,Customer Sale,76,56,warehouse1,Transaction processed for Main location,system,2025-08-06 00:00:00
2946,2012,Espresso Machine,Kitchen,Main,Transfer,2025-07-24 00:00:00,-9,314.5,-2830.5,TRF-7494,Warehouse Transfer,4122,4113,system,Transaction processed for Main location,system,2025-07-24 00:00:00
2947,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-24 00:00:00,-44,305.74,-13452.56,SO-62448,Customer Sale,69,25,system,Transaction processed for Main location,system,2025-11-24 00:00:00
2948,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-08-22 00:00:00,131,164.06,21491.86,PO-9783,Purchase Order Receipt,82,213,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
2949,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-11-19 00:00:00,-11,102.91,-1132.01,SO-48382,Customer Sale,29,18,warehouse1,Transaction processed for Backup location,system,2025-11-19 00:00:00
2950,1552,TrekMaster Camping Chair,Camping,Main,Damage,2026-02-11 00:00:00,-9,49.11,-441.99,DMG-2950,Quality Issue,122,113,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
2951,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-11-23 00:00:00,-16,182.9,-2926.4,ADJ-2951,Physical Count,136,120,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
2952,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2026-02-11 00:00:00,-6,84.48,-506.88,ADJ-2952,System Correction,63,57,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
2953,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-11-26 00:00:00,129,106.46,13733.87,PO-7442,Purchase Order Receipt,89,218,system,Transaction processed for Backup location,system,2025-11-26 00:00:00
2954,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-12-19 00:00:00,6,73.68,442.08,ADJ-2954,Cycle Count,101,107,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
2955,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-11-23 00:00:00,-36,112.95,-4066.2,TRF-7014,Warehouse Transfer,70,34,system,Transaction processed for Main location,system,2025-11-23 00:00:00
2956,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2026-03-19 00:00:00,4,415.51,1662.04,ADJ-2956,System Correction,82,86,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
2957,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-07-28 00:00:00,-10,97.89,-978.9,SO-43192,Customer Sale,148,138,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
2958,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-11-08 00:00:00,-50,13.46,-673.0,TRF-2804,Warehouse Transfer,126,76,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
2959,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-18 00:00:00,-40,73.68,-2947.2,SO-80838,Customer Sale,67,27,system,Transaction processed for Main location,system,2025-06-18 00:00:00
2960,3061,Professional Ski Helmet,Ski,Backup,Return,2026-01-09 00:00:00,4,107.76,431.04,RET-81532,Customer Return,6,10,system,Transaction processed for Backup location,system,2026-01-09 00:00:00
2961,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-15 00:00:00,-48,112.98,-5423.04,SO-84359,Customer Sale,209,161,warehouse2,Transaction processed for Main location,system,2025-11-15 00:00:00
2962,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-08-14 00:00:00,-12,158.95,-1907.4,ADJ-2962,Cycle Count,1100,1088,warehouse1,Transaction processed for Backup location,system,2025-08-14 00:00:00
2963,2112,4-Slice Toaster,Kitchen,Regional,Return,2025-07-17 00:00:00,5,52.22,261.12,RET-97898,Customer Return,614,619,warehouse1,Transaction processed for Regional location,system,2025-07-17 00:00:00
2964,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-02-27 00:00:00,118,207.06,24432.87,PO-8100,Purchase Order Receipt,1211,1329,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
2965,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-01-29 00:00:00,93,159.99,14878.87,PO-6469,Purchase Order Receipt,67,160,system,Transaction processed for Main location,system,2026-01-29 00:00:00
2966,2021,Chef Knife,Kitchen,Main,Sale,2025-10-28 00:00:00,-19,60.49,-1149.31,SO-90697,Customer Sale,1944,1925,warehouse1,Transaction processed for Main location,system,2025-10-28 00:00:00
2967,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-07-21 00:00:00,171,422.24,72202.95,PO-2029,Purchase Order Receipt,31,202,warehouse1,Transaction processed for Main location,system,2025-07-21 00:00:00
2968,2091,Spatula,Kitchen,Main,Sale,2025-11-19 00:00:00,-28,7.98,-223.44,SO-75282,Customer Sale,509,481,system,Transaction processed for Main location,system,2025-11-19 00:00:00
2969,1523,TrailLite Daypack,Camping,Regional,Receipt,2026-03-10 00:00:00,114,63.72,7264.57,PO-9726,Purchase Order Receipt,616,730,warehouse1,Transaction processed for Regional location,system,2026-03-10 00:00:00
2970,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-12-30 00:00:00,-4,71.87,-287.48,SO-30647,Customer Sale,99,95,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
2971,2041,Serving Platter,Kitchen,Backup,Sale,2025-08-27 00:00:00,-33,53.79,-1775.07,SO-78331,Customer Sale,2035,2002,system,Transaction processed for Backup location,system,2025-08-27 00:00:00
2972,3072,Hand Warmers - 10 Pack,Ski,Backup,Adjustment,2026-02-11 00:00:00,20,11.8,236.0,ADJ-2972,System Correction,6,26,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
2973,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2026-01-04 00:00:00,1,90.36,90.36,RET-11150,Customer Return,30,31,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
2974,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-06-28 00:00:00,1,82.33,82.33,RET-31315,Customer Return,22,23,warehouse1,Transaction processed for Main location,system,2025-06-28 00:00:00
2975,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-07-31 00:00:00,-16,42.61,-681.76,SO-20766,Customer Sale,108,92,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
2976,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-08-29 00:00:00,-8,160.32,-1282.56,SO-64784,Customer Sale,70,62,warehouse1,Transaction processed for Regional location,system,2025-08-29 00:00:00
2977,1571,CozyNights Sleeping Bag,Camping,Backup,Damage,2025-11-10 00:00:00,-5,102.91,-514.55,DMG-2977,Shipping Damage,60,55,warehouse2,Transaction processed for Backup location,system,2025-11-10 00:00:00
2978,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-11-17 00:00:00,-12,115.42,-1385.04,ADJ-2978,Cycle Count,5631,5619,warehouse1,Transaction processed for Backup location,system,2025-11-17 00:00:00
2979,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-08-29 00:00:00,-16,115.42,-1846.72,ADJ-2979,Physical Count,5658,5642,system,Transaction processed for Backup location,system,2025-08-29 00:00:00
2980,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2025-09-16 00:00:00,-15,65.28,-979.2,TRF-6663,Warehouse Transfer,187,172,system,Transaction processed for Backup location,system,2025-09-16 00:00:00
2981,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-06-30 00:00:00,72,420.1,30247.18,PO-1425,Purchase Order Receipt,56,128,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
2982,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-20 00:00:00,-1,164.35,-164.35,SO-80046,Customer Sale,1022,1021,system,Transaction processed for Main location,system,2025-11-20 00:00:00
2983,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-25 00:00:00,-38,95.41,-3625.58,SO-25836,Customer Sale,138,100,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
2984,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-08-17 00:00:00,181,296.13,53600.23,PO-3879,Purchase Order Receipt,738,919,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
2985,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-03-14 00:00:00,25,151.16,3779.01,PO-7876,Purchase Order Receipt,147,172,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
2986,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-07-19 00:00:00,-17,102.91,-1749.47,SO-36535,Customer Sale,50,33,warehouse1,Transaction processed for Main location,system,2025-07-19 00:00:00
2987,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-06-17 00:00:00,0,208.71,0.0,ADJ-2987,System Correction,1193,1193,system,Transaction processed for Main location,system,2025-06-17 00:00:00
2988,2022,Fork Set,Kitchen,Backup,Adjustment,2025-08-18 00:00:00,-10,33.11,-331.1,ADJ-2988,Physical Count,296,286,system,Transaction processed for Backup location,system,2025-08-18 00:00:00
2989,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-03-16 00:00:00,13,109.53,1423.84,PO-6340,Purchase Order Receipt,129,142,system,Transaction processed for Main location,system,2026-03-16 00:00:00
2990,2111,High-Speed Blender,Kitchen,Backup,Transfer,2025-12-25 00:00:00,-39,158.95,-6199.05,TRF-1108,Warehouse Transfer,966,927,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
2991,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-02-07 00:00:00,-25,182.9,-4572.5,TRF-6751,Warehouse Transfer,122,97,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
2992,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-09-26 00:00:00,-46,71.87,-3306.02,SO-85699,Customer Sale,44,-2,system,Transaction processed for Backup location,system,2025-09-26 00:00:00
2993,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-07-25 00:00:00,173,261.19,45185.2,PO-2374,Purchase Order Receipt,25,198,warehouse1,Transaction processed for Main location,system,2025-07-25 00:00:00
2994,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-10-02 00:00:00,-20,84.48,-1689.6,SO-87849,Customer Sale,60,40,system,Transaction processed for Backup location,system,2025-10-02 00:00:00
2995,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-09 00:00:00,-33,73.68,-2431.44,SO-52607,Customer Sale,26,-7,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
2996,2022,Fork Set,Kitchen,Backup,Sale,2025-12-18 00:00:00,-27,33.11,-893.97,SO-12899,Customer Sale,278,251,warehouse1,Transaction processed for Backup location,system,2025-12-18 00:00:00
2997,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-11 00:00:00,-50,112.95,-5647.5,SO-55013,Customer Sale,107,57,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
2998,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-09-24 00:00:00,-50,415.51,-20775.5,SO-72916,Customer Sale,35,-15,warehouse1,Transaction processed for Main location,system,2025-09-24 00:00:00
2999,2041,Serving Platter,Kitchen,Backup,Transfer,2025-11-07 00:00:00,-35,53.79,-1882.65,TRF-8253,Warehouse Transfer,2042,2007,warehouse2,Transaction processed for Backup location,system,2025-11-07 00:00:00
3000,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-09-01 00:00:00,-46,109.48,-5036.08,SO-63881,Customer Sale,90,44,warehouse1,Transaction processed for Backup location,system,2025-09-01 00:00:00
3001,2081,Food Storage Set,Kitchen,Backup,Sale,2026-03-08 00:00:00,-16,21.17,-338.72,SO-76199,Customer Sale,584,568,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
3002,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2026-01-26 00:00:00,5,65.28,326.4,ADJ-3002,Physical Count,91,96,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
3003,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-01-10 00:00:00,-36,11.8,-424.8,SO-73125,Customer Sale,99,63,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
3004,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-06-13 00:00:00,-33,71.87,-2371.71,TRF-5491,Warehouse Transfer,73,40,warehouse2,Transaction processed for Backup location,system,2025-06-13 00:00:00
3005,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-12-06 00:00:00,1,95.41,95.41,ADJ-3005,Cycle Count,112,113,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
3006,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-11-10 00:00:00,93,58.02,5395.97,PO-6945,Purchase Order Receipt,295,388,system,Transaction processed for Main location,system,2025-11-10 00:00:00
3007,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2025-08-02 00:00:00,-2,67.32,-134.64,DMG-3007,Quality Issue,838,836,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
3008,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-07-30 00:00:00,-18,134.06,-2413.08,SO-65636,Customer Sale,822,804,warehouse2,Transaction processed for Backup location,system,2025-07-30 00:00:00
3009,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-03-06 00:00:00,44,93.6,4118.2,PO-8710,Purchase Order Receipt,145,189,system,Transaction processed for Main location,system,2026-03-06 00:00:00
3010,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-07-27 00:00:00,-32,109.48,-3503.36,SO-90597,Customer Sale,32,0,system,Transaction processed for Main location,system,2025-07-27 00:00:00
3011,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-11 00:00:00,-24,161.11,-3866.64,SO-19478,Customer Sale,53,29,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
3012,2021,Chef Knife,Kitchen,Main,Sale,2025-11-17 00:00:00,-25,60.49,-1512.25,SO-21878,Customer Sale,1841,1816,warehouse2,Transaction processed for Main location,system,2025-11-17 00:00:00
3013,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-09-06 00:00:00,-2,89.5,-179.0,SO-97285,Customer Sale,24,22,warehouse2,Transaction processed for Backup location,system,2025-09-06 00:00:00
3014,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-09-12 00:00:00,-10,67.32,-673.2,SO-68622,Customer Sale,784,774,warehouse1,Transaction processed for Main location,system,2025-09-12 00:00:00
3015,2101,Measuring Cup Set,Kitchen,Main,Transfer,2025-06-25 00:00:00,-36,13.46,-484.56,TRF-2980,Warehouse Transfer,118,82,system,Transaction processed for Main location,system,2025-06-25 00:00:00
3016,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-08-29 00:00:00,30,100.41,3012.44,PO-7951,Purchase Order Receipt,226,256,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
3017,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-01-18 00:00:00,57,199.8,11388.68,PO-7411,Purchase Order Receipt,1200,1257,system,Transaction processed for Main location,system,2026-01-18 00:00:00
3018,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-09-26 00:00:00,-7,73.68,-515.76,TRF-5122,Warehouse Transfer,22,15,system,Transaction processed for Main location,system,2025-09-26 00:00:00
3019,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-01 00:00:00,110,93.04,10234.8,PO-7029,Purchase Order Receipt,88,198,warehouse1,Transaction processed for Main location,system,2025-06-01 00:00:00
3020,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-03-31 00:00:00,-24,58.29,-1398.96,SO-65554,Customer Sale,303,279,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
3021,1522,SummitClimber Backpack,Camping,Main,Sale,2025-09-21 00:00:00,-47,164.35,-7724.45,SO-37654,Customer Sale,935,888,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
3022,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-07-10 00:00:00,10,26.06,260.57,PO-1863,Purchase Order Receipt,3302,3312,system,Transaction processed for Backup location,system,2025-07-10 00:00:00
3023,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-13 00:00:00,-42,112.95,-4743.9,SO-16465,Customer Sale,54,12,system,Transaction processed for Main location,system,2025-08-13 00:00:00
3024,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-10-17 00:00:00,181,29.14,5274.15,PO-8547,Purchase Order Receipt,1413,1594,system,Transaction processed for Main location,system,2025-10-17 00:00:00
3025,2112,4-Slice Toaster,Kitchen,Backup,Adjustment,2025-07-04 00:00:00,6,65.28,391.68,ADJ-3025,System Correction,201,207,warehouse1,Transaction processed for Backup location,system,2025-07-04 00:00:00
