TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
2715,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-10-18 00:00:00,102,194.31,19819.79,PO-2900,Purchase Order Receipt,59,161,system,Transaction processed for Main location,system,2025-10-18 00:00:00
2716,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-03-05 00:00:00,-18,153.95,-2771.1,SO-60628,Customer Sale,186,168,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
2717,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-01-13 00:00:00,-32,140.72,-4503.04,SO-64108,Customer Sale,398,366,system,Transaction processed for Backup location,system,2025-01-13 00:00:00
2718,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-05-11 00:00:00,36,216.26,7785.44,PO-7905,Purchase Order Receipt,48,84,system,Transaction processed for Main location,system,2025-05-11 00:00:00
2719,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-05 00:00:00,-44,151.99,-6687.56,SO-52245,Customer Sale,46,2,system,Transaction processed for Backup location,system,2026-02-05 00:00:00
2720,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-06-25 00:00:00,33,398.02,13134.7,PO-6989,Purchase Order Receipt,83,116,system,Transaction processed for Backup location,system,2025-06-25 00:00:00
2721,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-05-16 00:00:00,-7,30.31,-212.17,SO-78959,Customer Sale,120,113,warehouse1,Transaction processed for Backup location,system,2025-05-16 00:00:00
2722,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-20 00:00:00,-21,149.2,-3133.2,SO-31302,Customer Sale,560,539,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
2723,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-12-20 00:00:00,-1,82.77,-82.77,SO-76494,Customer Sale,35,34,system,Transaction processed for Main location,system,2025-12-20 00:00:00
2724,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-10-25 00:00:00,-44,99.1,-4360.4,SO-90359,Customer Sale,198,154,warehouse1,Transaction processed for Regional location,system,2025-10-25 00:00:00
2725,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-10-18 00:00:00,-5,879.41,-4397.05,TRF-6217,Warehouse Transfer,133,128,system,Transaction processed for Main location,system,2025-10-18 00:00:00
2726,1522,SummitClimber Backpack,Camping,Main,Sale,2025-03-02 00:00:00,-39,149.2,-5818.8,SO-78203,Customer Sale,645,606,system,Transaction processed for Main location,system,2025-03-02 00:00:00
2727,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-01-12 00:00:00,122,44.56,5436.65,PO-5476,Purchase Order Receipt,131,253,system,Transaction processed for Main location,system,2026-01-12 00:00:00
2728,1553,Adventure Dining Table,Camping,Main,Sale,2025-05-20 00:00:00,-19,91.96,-1747.24,SO-99719,Customer Sale,273,254,warehouse2,Transaction processed for Main location,system,2025-05-20 00:00:00
2729,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2026-03-27 00:00:00,-14,30.31,-424.34,TRF-4747,Warehouse Transfer,257,243,system,Transaction processed for Main location,system,2026-03-27 00:00:00
2730,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2025-02-01 00:00:00,2,114.75,229.5,ADJ-2730,System Correction,44,46,warehouse1,Transaction processed for Regional location,system,2025-02-01 00:00:00
2731,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-02-21 00:00:00,-14,71.27,-997.78,ADJ-2731,System Correction,304,290,warehouse2,Transaction processed for Backup location,system,2025-02-21 00:00:00
2732,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-06-21 00:00:00,39,98.96,3859.45,PO-7212,Purchase Order Receipt,494,533,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
2733,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-07-31 00:00:00,133,187.26,24905.34,PO-2625,Purchase Order Receipt,133,266,warehouse1,Transaction processed for Main location,system,2025-07-31 00:00:00
2734,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Adjustment,2025-11-15 00:00:00,20,177.24,3544.8,ADJ-2734,System Correction,25,45,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
2735,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2026-01-29 00:00:00,-41,428.49,-17568.09,TRF-7108,Warehouse Transfer,74,33,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
2736,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-04-27 00:00:00,-43,53.4,-2296.2,SO-77417,Customer Sale,36,-7,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
2737,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-10-07 00:00:00,50,64.18,3209.01,PO-9699,Purchase Order Receipt,172,222,system,Transaction processed for Main location,system,2025-10-07 00:00:00
2738,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2026-03-07 00:00:00,-11,30.31,-333.41,TRF-5815,Warehouse Transfer,281,270,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
2739,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-31 00:00:00,-16,103.24,-1651.84,SO-26713,Customer Sale,55,39,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
2740,2121,Bamboo Cutting Board Set,Kitchen,Backup,Damage,2025-03-04 00:00:00,-3,30.31,-90.93,DMG-2740,Warehouse Damage,184,181,warehouse2,Transaction processed for Backup location,system,2025-03-04 00:00:00
2741,2022,Fork Set,Kitchen,Backup,Receipt,2025-06-27 00:00:00,122,32.07,3912.29,PO-1518,Purchase Order Receipt,1281,1403,warehouse2,Transaction processed for Backup location,system,2025-06-27 00:00:00
2742,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-02-10 00:00:00,-14,221.88,-3106.32,SO-29275,Customer Sale,93,79,warehouse1,Transaction processed for Backup location,system,2025-02-10 00:00:00
2743,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-02-06 00:00:00,-16,140.72,-2251.52,TRF-1506,Warehouse Transfer,343,327,warehouse2,Transaction processed for Backup location,system,2025-02-06 00:00:00
2744,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-08-12 00:00:00,15,153.95,2309.25,ADJ-2744,Physical Count,290,305,system,Transaction processed for Main location,system,2025-08-12 00:00:00
2745,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-22 00:00:00,-42,177.24,-7444.08,SO-39986,Customer Sale,6,-36,warehouse2,Transaction processed for Main location,system,2025-07-22 00:00:00
2746,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-05-15 00:00:00,-41,135.77,-5566.57,SO-21303,Customer Sale,502,461,system,Transaction processed for Main location,system,2025-05-15 00:00:00
2747,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2026-01-20 00:00:00,195,69.05,13464.68,PO-4551,Purchase Order Receipt,502,697,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
2748,2091,Spatula,Kitchen,Backup,Sale,2025-01-27 00:00:00,-16,8.5,-136.0,SO-24680,Customer Sale,292,276,warehouse2,Transaction processed for Backup location,system,2025-01-27 00:00:00
2749,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2026-03-05 00:00:00,153,10.36,1584.47,PO-8503,Purchase Order Receipt,84,237,system,Transaction processed for Main location,system,2026-03-05 00:00:00
2750,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-07-17 00:00:00,-45,53.4,-2403.0,SO-16475,Customer Sale,32,-13,warehouse1,Transaction processed for Main location,system,2025-07-17 00:00:00
2751,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-05-09 00:00:00,-35,140.72,-4925.2,SO-22300,Customer Sale,847,812,warehouse1,Transaction processed for Main location,system,2025-05-09 00:00:00
2752,2091,Spatula,Kitchen,Backup,Adjustment,2025-09-12 00:00:00,11,8.5,93.5,ADJ-2752,System Correction,183,194,warehouse2,Transaction processed for Backup location,system,2025-09-12 00:00:00
2753,3082,Edge Tuning Tool Set,Ski,Main,Return,2025-06-01 00:00:00,4,66.22,264.86,RET-81393,Customer Return,45,49,system,Transaction processed for Main location,system,2025-06-01 00:00:00
2754,2021,Chef Knife,Kitchen,Backup,Receipt,2025-01-04 00:00:00,190,64.18,12194.48,PO-2019,Purchase Order Receipt,1019,1209,warehouse1,Transaction processed for Backup location,system,2025-01-04 00:00:00
2755,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-07-27 00:00:00,-1,137.8,-137.8,ADJ-2755,Cycle Count,49,48,system,Transaction processed for Main location,system,2025-07-27 00:00:00
2756,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-21 00:00:00,-32,46.69,-1494.08,SO-82834,Customer Sale,89,57,system,Transaction processed for Main location,system,2026-02-21 00:00:00
2757,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-06-19 00:00:00,-39,82.77,-3228.03,SO-68826,Customer Sale,74,35,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
2758,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-07-06 00:00:00,-42,133.12,-5591.04,SO-71434,Customer Sale,57,15,system,Transaction processed for Regional location,system,2025-07-06 00:00:00
2759,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-01-27 00:00:00,19,177.24,3367.56,ADJ-2759,Physical Count,85,104,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
2760,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-07-13 00:00:00,-17,69.54,-1182.18,ADJ-2760,Cycle Count,333,316,system,Transaction processed for Main location,system,2025-07-13 00:00:00
2761,1542,TrailWalker Hiking Shoes,Camping,Regional,Transfer,2026-01-28 00:00:00,-29,99.1,-2873.9,TRF-1225,Warehouse Transfer,196,167,warehouse1,Transaction processed for Regional location,system,2026-01-28 00:00:00
2762,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-07-25 00:00:00,67,171.04,11459.55,PO-5637,Purchase Order Receipt,61,128,system,Transaction processed for Main location,system,2025-07-25 00:00:00
2763,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-03-08 00:00:00,-44,177.24,-7798.56,SO-36194,Customer Sale,64,20,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
2764,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-03-12 00:00:00,-34,30.31,-1030.54,SO-27648,Customer Sale,91,57,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
2765,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-02-26 00:00:00,-18,149.2,-2685.6,ADJ-2765,Cycle Count,569,551,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
2766,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Transfer,2025-11-14 00:00:00,-25,879.41,-21985.25,TRF-1810,Warehouse Transfer,13,-12,warehouse1,Transaction processed for Main location,system,2025-11-14 00:00:00
2767,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-08-01 00:00:00,-19,398.3,-7567.7,SO-39009,Customer Sale,113,94,system,Transaction processed for Regional location,system,2025-08-01 00:00:00
2768,2011,Coffee Maker,Kitchen,Main,Sale,2025-09-07 00:00:00,-33,127.78,-4216.74,SO-34352,Customer Sale,2521,2488,system,Transaction processed for Main location,system,2025-09-07 00:00:00
2769,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-07-31 00:00:00,-1,140.72,-140.72,SO-24521,Customer Sale,421,420,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
2770,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-02-13 00:00:00,-35,103.24,-3613.4,SO-91019,Customer Sale,23,-12,warehouse1,Transaction processed for Backup location,system,2025-02-13 00:00:00
2771,2051,Ice Cream Bowl,Kitchen,Main,Damage,2026-02-27 00:00:00,-5,19.21,-96.05,DMG-2771,Shipping Damage,62,57,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
2772,2091,Spatula,Kitchen,Backup,Sale,2025-01-29 00:00:00,-1,8.5,-8.5,SO-75366,Customer Sale,227,226,system,Transaction processed for Backup location,system,2025-01-29 00:00:00
2773,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-02-12 00:00:00,6,286.37,1718.22,ADJ-2773,Physical Count,150,156,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
2774,2071,Baking Pan,Kitchen,Main,Adjustment,2025-05-06 00:00:00,-7,21.62,-151.34,ADJ-2774,Physical Count,1762,1755,system,Transaction processed for Main location,system,2025-05-06 00:00:00
2775,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-22 00:00:00,-45,96.27,-4332.15,SO-78357,Customer Sale,569,524,system,Transaction processed for Main location,system,2025-08-22 00:00:00
2776,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-07-11 00:00:00,-21,228.02,-4788.42,TRF-5478,Warehouse Transfer,118,97,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
2777,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-04-27 00:00:00,-2,59.56,-119.12,ADJ-2777,System Correction,10,8,warehouse1,Transaction processed for Regional location,system,2025-04-27 00:00:00
2778,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2026-01-13 00:00:00,-35,84.42,-2954.7,TRF-1062,Warehouse Transfer,155,120,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
2779,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-03-20 00:00:00,-2,10.22,-20.44,ADJ-2779,Cycle Count,116,114,warehouse1,Transaction processed for Main location,system,2025-03-20 00:00:00
2780,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-12-29 00:00:00,31,81.0,2511.12,PO-5994,Purchase Order Receipt,33,64,system,Transaction processed for Main location,system,2025-12-29 00:00:00
2781,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-10-25 00:00:00,17,508.79,8649.39,PO-6719,Purchase Order Receipt,97,114,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
2782,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-06-03 00:00:00,113,107.15,12107.81,PO-6057,Purchase Order Receipt,99,212,system,Transaction processed for Main location,system,2025-06-03 00:00:00
2783,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-25 00:00:00,-47,84.44,-3968.68,SO-99437,Customer Sale,48,1,system,Transaction processed for Main location,system,2026-01-25 00:00:00
2784,2112,4-Slice Toaster,Kitchen,Main,Receipt,2026-01-02 00:00:00,185,72.55,13421.43,PO-5054,Purchase Order Receipt,281,466,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
2785,1531,Summit Breeze Jacket,Camping,Main,Return,2025-12-16 00:00:00,2,77.02,154.03,RET-43301,Customer Return,432,434,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
2786,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-07 00:00:00,-41,69.54,-2851.14,SO-45999,Customer Sale,409,368,system,Transaction processed for Main location,system,2026-03-07 00:00:00
2787,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-05-02 00:00:00,192,84.56,16235.98,PO-1027,Purchase Order Receipt,42,234,system,Transaction processed for Main location,system,2025-05-02 00:00:00
2788,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-02-16 00:00:00,105,158.16,16607.32,PO-1521,Purchase Order Receipt,210,315,warehouse2,Transaction processed for Backup location,system,2025-02-16 00:00:00
2789,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-12-04 00:00:00,-36,286.37,-10309.32,TRF-1870,Warehouse Transfer,148,112,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
2790,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-04-09 00:00:00,-45,96.27,-4332.15,TRF-3459,Warehouse Transfer,178,133,system,Transaction processed for Backup location,system,2025-04-09 00:00:00
2791,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-07-18 00:00:00,85,102.29,8694.3,PO-9349,Purchase Order Receipt,190,275,system,Transaction processed for Regional location,system,2025-07-18 00:00:00
2792,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-11-14 00:00:00,108,95.3,10291.86,PO-4196,Purchase Order Receipt,229,337,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
2793,2081,Food Storage Set,Kitchen,Backup,Sale,2025-06-16 00:00:00,-45,24.34,-1095.3,SO-45684,Customer Sale,58,13,warehouse1,Transaction processed for Backup location,system,2025-06-16 00:00:00
2794,2111,High-Speed Blender,Kitchen,Main,Sale,2025-01-12 00:00:00,-17,153.95,-2617.15,SO-69366,Customer Sale,443,426,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
2795,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-29 00:00:00,-7,153.95,-1077.65,SO-65561,Customer Sale,458,451,system,Transaction processed for Main location,system,2026-01-29 00:00:00
2796,1552,TrekMaster Camping Chair,Camping,Regional,Damage,2025-07-14 00:00:00,-9,59.56,-536.04,DMG-2796,Shipping Damage,92,83,warehouse1,Transaction processed for Regional location,system,2025-07-14 00:00:00
2797,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-09-23 00:00:00,131,132.73,17387.18,PO-2997,Purchase Order Receipt,81,212,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
2798,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-10-20 00:00:00,-50,177.24,-8862.0,SO-50429,Customer Sale,102,52,warehouse2,Transaction processed for Backup location,system,2025-10-20 00:00:00
2799,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-27 00:00:00,-35,879.41,-30779.35,SO-17128,Customer Sale,85,50,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
2800,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-03-30 00:00:00,132,840.3,110920.19,PO-6556,Purchase Order Receipt,70,202,system,Transaction processed for Main location,system,2025-03-30 00:00:00
2801,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Damage,2025-01-27 00:00:00,-7,133.12,-931.84,DMG-2801,Warehouse Damage,81,74,warehouse1,Transaction processed for Regional location,system,2025-01-27 00:00:00
2802,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-02-05 00:00:00,-47,96.27,-4524.69,SO-54783,Customer Sale,576,529,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
2803,2081,Food Storage Set,Kitchen,Main,Sale,2026-01-26 00:00:00,-31,24.34,-754.54,SO-87184,Customer Sale,141,110,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
2804,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-09-13 00:00:00,-4,140.72,-562.88,SO-67403,Customer Sale,976,972,warehouse2,Transaction processed for Main location,system,2025-09-13 00:00:00
2805,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2025-09-18 00:00:00,-11,151.99,-1671.89,SO-11202,Customer Sale,63,52,system,Transaction processed for Regional location,system,2025-09-18 00:00:00
2806,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Receipt,2025-03-21 00:00:00,30,138.11,4143.25,PO-3395,Purchase Order Receipt,48,78,warehouse1,Transaction processed for Regional location,system,2025-03-21 00:00:00
2807,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-02-10 00:00:00,-30,96.27,-2888.1,SO-57697,Customer Sale,168,138,warehouse2,Transaction processed for Backup location,system,2025-02-10 00:00:00
2808,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-07-01 00:00:00,-2,103.24,-206.48,DMG-2808,Shipping Damage,89,87,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
