TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1034,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-26 00:00:00,-31,313.6,-9721.6,SO-93877,Customer Sale,221,190,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1035,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-02-19 00:00:00,10,117.65,1176.54,PO-6460,Purchase Order Receipt,90,100,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1036,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2025-12-24 00:00:00,14,27.11,379.54,ADJ-1036,System Correction,84,98,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
1037,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-28 00:00:00,-20,22.55,-451.0,SO-35938,Customer Sale,49,29,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
1038,3103,Snowboard Bindings - Pro,General,Main,Transfer,2026-02-22 00:00:00,-25,171.54,-4288.5,TRF-3019,Warehouse Transfer,121,96,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
1039,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2025-12-12 00:00:00,-15,81.93,-1228.95,ADJ-1039,Physical Count,396,381,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
1040,1551,BaseCamp Folding Table,General,Backup,Transfer,2026-01-30 00:00:00,-18,302.39,-5443.02,TRF-8511,Warehouse Transfer,240,222,warehouse2,Transaction processed for Backup location,system,2026-01-30 00:00:00
1041,1523,TrailLite Daypack,General,Main,Sale,2025-12-31 00:00:00,-47,234.75,-11033.25,SO-87675,Customer Sale,215,168,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
1042,3053,Waterproof Ski Pants,General,Backup,Transfer,2026-03-10 00:00:00,-24,135.24,-3245.76,TRF-3550,Warehouse Transfer,58,34,warehouse2,Transaction processed for Backup location,system,2026-03-10 00:00:00
1043,2011,Coffee Maker,General,Main,Sale,2025-12-17 00:00:00,-20,46.26,-925.2,SO-36512,Customer Sale,1013,993,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
1044,1532,TrailBlaze Hiking Pants,General,Backup,Transfer,2026-03-29 00:00:00,-43,121.03,-5204.29,TRF-5593,Warehouse Transfer,978,935,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
1045,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-12-04 00:00:00,172,80.42,13832.4,PO-5676,Purchase Order Receipt,526,698,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
1046,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-03-29 00:00:00,127,273.36,34716.95,PO-1375,Purchase Order Receipt,24,151,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
1047,1552,TrekMaster Camping Chair,General,Main,Sale,2025-12-26 00:00:00,-5,313.15,-1565.75,SO-17643,Customer Sale,218,213,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1048,1521,Adventurer Pro Backpack,General,Regional,Transfer,2025-12-18 00:00:00,-40,203.99,-8159.6,TRF-3183,Warehouse Transfer,513,473,system,Transaction processed for Regional location,system,2025-12-18 00:00:00
1049,1563,CompactCook Camping Stove,General,Main,Adjustment,2026-02-11 00:00:00,5,102.13,510.65,ADJ-1049,System Correction,88,93,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
1050,2041,Serving Platter,General,Backup,Receipt,2025-12-17 00:00:00,66,380.5,25112.88,PO-7599,Purchase Order Receipt,503,569,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
1051,1541,TrekReady Hiking Boots,General,Main,Transfer,2026-01-24 00:00:00,-7,274.7,-1922.9,TRF-4448,Warehouse Transfer,819,812,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
1052,1572,MountainDream Sleeping Bag,General,Regional,Sale,2025-12-02 00:00:00,-13,68.03,-884.39,SO-45859,Customer Sale,507,494,warehouse2,Transaction processed for Regional location,system,2025-12-02 00:00:00
1053,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-12-06 00:00:00,-2,204.72,-409.44,SO-41745,Customer Sale,42,40,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
1054,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-12-11 00:00:00,129,159.27,20546.08,PO-8690,Purchase Order Receipt,147,276,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
1055,2031,Coffee Mug,General,Backup,Receipt,2026-03-03 00:00:00,84,165.58,13909.03,PO-3987,Purchase Order Receipt,972,1056,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
1056,3051,Insulated Ski Jacket - Men's,General,Main,Return,2025-12-10 00:00:00,5,129.53,647.64,RET-40018,Customer Return,182,187,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
1057,2112,4-Slice Toaster,General,Main,Sale,2026-02-26 00:00:00,-30,372.46,-11173.8,SO-71416,Customer Sale,741,711,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
1058,2041,Serving Platter,General,Backup,Sale,2026-02-16 00:00:00,-26,387.69,-10079.94,SO-90924,Customer Sale,398,372,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
1059,2041,Serving Platter,General,Backup,Sale,2026-02-20 00:00:00,-35,387.69,-13569.15,SO-58048,Customer Sale,387,352,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
1060,2012,Espresso Machine,General,Main,Receipt,2026-01-10 00:00:00,111,105.32,11690.12,PO-1701,Purchase Order Receipt,2069,2180,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1061,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-26 00:00:00,-22,324.27,-7133.94,SO-22907,Customer Sale,49,27,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
1062,1523,TrailLite Daypack,General,Main,Sale,2026-01-03 00:00:00,-17,234.75,-3990.75,SO-51134,Customer Sale,220,203,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
1063,2111,High-Speed Blender,General,Regional,Sale,2026-02-23 00:00:00,-27,111.21,-3002.67,SO-99580,Customer Sale,543,516,warehouse1,Transaction processed for Regional location,system,2026-02-23 00:00:00
1064,2081,Food Storage Set,General,Main,Receipt,2026-02-11 00:00:00,129,148.7,19182.15,PO-9148,Purchase Order Receipt,2123,2252,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1065,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2026-01-12 00:00:00,-22,288.54,-6347.88,TRF-6242,Warehouse Transfer,50,28,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
1066,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-12-12 00:00:00,30,78.36,2350.66,PO-1423,Purchase Order Receipt,499,529,system,Transaction processed for Main location,system,2025-12-12 00:00:00
1067,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-01 00:00:00,-41,189.35,-7763.35,SO-26965,Customer Sale,6,-35,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1068,1532,TrailBlaze Hiking Pants,General,Backup,Adjustment,2026-02-27 00:00:00,-20,121.03,-2420.6,ADJ-1068,Physical Count,1156,1136,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
1069,1541,TrekReady Hiking Boots,General,Main,Sale,2026-03-23 00:00:00,-4,274.7,-1098.8,SO-10529,Customer Sale,675,671,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
1070,3102,Winter Hiking Boots - Waterproof,General,Main,Adjustment,2025-12-28 00:00:00,10,114.11,1141.1,ADJ-1070,System Correction,26,36,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1071,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-01-15 00:00:00,-2,161.91,-323.82,SO-86143,Customer Sale,2,0,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
1072,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-09 00:00:00,-10,299.56,-2995.6,SO-32393,Customer Sale,16,6,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
1073,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-02-11 00:00:00,93,252.98,23526.98,PO-5415,Purchase Order Receipt,207,300,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
1074,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-20 00:00:00,-2,299.56,-599.12,SO-90704,Customer Sale,80,78,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
1075,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-11 00:00:00,-48,324.27,-15564.96,SO-11713,Customer Sale,98,50,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1076,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-01-11 00:00:00,-30,262.67,-7880.1,SO-37838,Customer Sale,112,82,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
1077,2051,Ice Cream Bowl,General,Main,Return,2026-03-12 00:00:00,4,220.91,883.65,RET-94605,Customer Return,1288,1292,system,Transaction processed for Main location,system,2026-03-12 00:00:00
1078,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-26 00:00:00,152,170.77,25957.32,PO-5529,Purchase Order Receipt,85,237,warehouse2,Transaction processed for Backup location,system,2026-03-26 00:00:00
1079,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-25 00:00:00,-2,313.6,-627.2,SO-96668,Customer Sale,335,333,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1080,2091,Spatula,General,Backup,Receipt,2026-01-15 00:00:00,176,300.92,52961.9,PO-6921,Purchase Order Receipt,652,828,warehouse2,Transaction processed for Backup location,system,2026-01-15 00:00:00
1081,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-11 00:00:00,158,237.55,37533.51,PO-5965,Purchase Order Receipt,84,242,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
1082,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-29 00:00:00,-48,189.35,-9088.8,SO-59895,Customer Sale,60,12,system,Transaction processed for Main location,system,2025-12-29 00:00:00
1083,2091,Spatula,General,Main,Sale,2026-03-08 00:00:00,-8,297.63,-2381.04,SO-10800,Customer Sale,1420,1412,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
1084,3072,Hand Warmers - 10 Pack,General,Main,Return,2025-12-08 00:00:00,3,163.78,491.33,RET-22627,Customer Return,42,45,system,Transaction processed for Main location,system,2025-12-08 00:00:00
1085,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-12-01 00:00:00,22,147.33,3241.36,PO-7437,Purchase Order Receipt,70,92,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
1086,2012,Espresso Machine,General,Backup,Sale,2026-01-03 00:00:00,-5,100.4,-502.0,SO-79614,Customer Sale,696,691,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
1087,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-12-09 00:00:00,-7,154.29,-1080.03,SO-44587,Customer Sale,180,173,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
1088,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-17 00:00:00,-45,127.63,-5743.35,SO-54704,Customer Sale,25,-20,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
1089,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-01-25 00:00:00,-35,204.72,-7165.2,SO-70858,Customer Sale,44,9,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
1090,1541,TrekReady Hiking Boots,General,Main,Sale,2026-02-09 00:00:00,-46,274.7,-12636.2,SO-91921,Customer Sale,794,748,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1091,2041,Serving Platter,General,Backup,Sale,2026-03-27 00:00:00,-18,387.69,-6978.42,SO-94166,Customer Sale,396,378,warehouse1,Transaction processed for Backup location,system,2026-03-27 00:00:00
1092,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-03-24 00:00:00,22,104.55,2300.07,PO-5525,Purchase Order Receipt,83,105,system,Transaction processed for Main location,system,2026-03-24 00:00:00
1093,2101,Measuring Cup Set,General,Main,Adjustment,2026-03-31 00:00:00,0,244.24,0.0,ADJ-1093,Physical Count,1117,1117,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
1094,2041,Serving Platter,General,Main,Receipt,2025-12-05 00:00:00,72,384.63,27693.15,PO-9774,Purchase Order Receipt,2024,2096,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1095,2091,Spatula,General,Backup,Sale,2026-01-21 00:00:00,-13,297.63,-3869.19,SO-53999,Customer Sale,634,621,warehouse1,Transaction processed for Backup location,system,2026-01-21 00:00:00
1096,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-19 00:00:00,-45,235.73,-10607.85,SO-43798,Customer Sale,226,181,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1097,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-02-08 00:00:00,-9,108.37,-975.33,SO-88347,Customer Sale,79,70,system,Transaction processed for Main location,system,2026-02-08 00:00:00
1098,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-01-20 00:00:00,-32,161.91,-5181.12,SO-57072,Customer Sale,37,5,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
1099,2051,Ice Cream Bowl,General,Main,Sale,2026-03-05 00:00:00,-2,276.14,-552.28,SO-84883,Customer Sale,1287,1285,system,Transaction processed for Main location,system,2026-03-05 00:00:00
1100,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2025-12-24 00:00:00,15,308.26,4623.9,ADJ-1100,System Correction,169,184,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
1101,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2025-12-10 00:00:00,112,132.41,14830.05,PO-4874,Purchase Order Receipt,117,229,system,Transaction processed for Backup location,system,2025-12-10 00:00:00
1102,1523,TrailLite Daypack,General,Main,Sale,2026-01-10 00:00:00,-32,234.75,-7512.0,SO-85442,Customer Sale,165,133,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
1103,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2025-12-04 00:00:00,-15,308.26,-4623.9,TRF-6180,Warehouse Transfer,246,231,system,Transaction processed for Main location,system,2025-12-04 00:00:00
1104,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-02-16 00:00:00,-32,262.67,-8405.44,SO-32432,Customer Sale,62,30,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
1105,1581,LED Headlamp - Rechargeable,General,Main,Adjustment,2026-01-31 00:00:00,-2,119.33,-238.66,ADJ-1105,System Correction,72,70,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
1106,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-02-21 00:00:00,-47,245.07,-11518.29,SO-62588,Customer Sale,148,101,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
1107,2031,Coffee Mug,General,Backup,Adjustment,2026-02-12 00:00:00,-18,170.92,-3076.56,ADJ-1107,Cycle Count,864,846,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
1108,2021,Chef Knife,General,Main,Sale,2026-01-21 00:00:00,-41,98.49,-4038.09,SO-46419,Customer Sale,1851,1810,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
1109,3051,Insulated Ski Jacket - Men's,General,Main,Transfer,2026-02-19 00:00:00,-24,161.91,-3885.84,TRF-2949,Warehouse Transfer,130,106,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1110,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-27 00:00:00,-37,102.13,-3778.81,SO-93338,Customer Sale,101,64,system,Transaction processed for Main location,system,2025-12-27 00:00:00
1111,1581,LED Headlamp - Rechargeable,General,Main,Return,2025-12-26 00:00:00,5,95.46,477.32,RET-13305,Customer Return,76,81,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
1112,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-02-28 00:00:00,-44,189.35,-8331.4,SO-56749,Customer Sale,104,60,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
1113,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2026-02-05 00:00:00,17,27.11,460.87,ADJ-1113,System Correction,63,80,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1114,1552,TrekMaster Camping Chair,General,Main,Damage,2026-03-24 00:00:00,-5,313.15,-1565.75,DMG-1114,Warehouse Damage,314,309,system,Transaction processed for Main location,system,2026-03-24 00:00:00
1115,1512,SkyView 2-Person Tent,General,Main,Transfer,2025-12-21 00:00:00,-23,227.94,-5242.62,TRF-4283,Warehouse Transfer,131,108,system,Transaction processed for Main location,system,2025-12-21 00:00:00
1116,1521,Adventurer Pro Backpack,General,Regional,Receipt,2026-02-20 00:00:00,197,194.92,38399.33,PO-7506,Purchase Order Receipt,517,714,warehouse1,Transaction processed for Regional location,system,2026-02-20 00:00:00
1117,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-03-08 00:00:00,156,204.1,31839.93,PO-7454,Purchase Order Receipt,37,193,system,Transaction processed for Main location,system,2026-03-08 00:00:00
1118,3061,Professional Ski Helmet,General,Main,Transfer,2026-01-07 00:00:00,-20,280.7,-5614.0,TRF-9789,Warehouse Transfer,90,70,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
1119,2071,Baking Pan,General,Main,Sale,2026-02-28 00:00:00,-3,156.4,-469.2,SO-21663,Customer Sale,1250,1247,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
1120,2091,Spatula,General,Backup,Receipt,2026-01-12 00:00:00,49,310.52,15215.52,PO-7669,Purchase Order Receipt,586,635,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
