TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
983,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-25 00:00:00,31,43.5,1348.6,PO-1933,Purchase Order Receipt,22,53,warehouse2,Transaction processed for Backup location,system,2025-12-25 00:00:00
984,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-03-20 00:00:00,197,48.8,9614.44,PO-5170,Purchase Order Receipt,572,769,system,Transaction processed for Main location,system,2026-03-20 00:00:00
985,2061,Mixing Bowl,General,Main,Receipt,2026-01-15 00:00:00,167,215.59,36003.54,PO-9951,Purchase Order Receipt,1651,1818,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
986,2101,Measuring Cup Set,General,Main,Receipt,2026-02-09 00:00:00,124,259.13,32132.03,PO-8789,Purchase Order Receipt,591,715,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
987,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-27 00:00:00,119,30.53,3632.85,PO-8254,Purchase Order Receipt,958,1077,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
988,1563,CompactCook Camping Stove,General,Main,Sale,2026-02-12 00:00:00,-28,31.36,-878.08,SO-81813,Customer Sale,141,113,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
989,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-02-11 00:00:00,-25,136.14,-3403.5,SO-90288,Customer Sale,60,35,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
990,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-27 00:00:00,160,47.04,7526.82,PO-3438,Purchase Order Receipt,630,790,system,Transaction processed for Main location,system,2026-01-27 00:00:00
991,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-01-19 00:00:00,-43,294.57,-12666.51,SO-54840,Customer Sale,71,28,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
992,3104,Ski Tuning Bench - Portable,General,Main,Transfer,2026-02-26 00:00:00,-37,312.27,-11553.99,TRF-6795,Warehouse Transfer,43,6,system,Transaction processed for Main location,system,2026-02-26 00:00:00
993,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-02 00:00:00,-14,256.01,-3584.14,SO-13357,Customer Sale,37,23,system,Transaction processed for Main location,system,2025-12-02 00:00:00
994,2021,Chef Knife,General,Main,Receipt,2026-01-05 00:00:00,65,221.28,14383.25,PO-4900,Purchase Order Receipt,4258,4323,system,Transaction processed for Main location,system,2026-01-05 00:00:00
995,2021,Chef Knife,General,Backup,Sale,2026-03-25 00:00:00,-4,228.96,-915.84,SO-52759,Customer Sale,1470,1466,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
996,2051,Ice Cream Bowl,General,Main,Adjustment,2025-12-09 00:00:00,-16,251.49,-4023.84,ADJ-996,System Correction,1125,1109,warehouse2,Transaction processed for Main location,system,2025-12-09 00:00:00
997,2021,Chef Knife,General,Main,Adjustment,2026-03-23 00:00:00,16,228.96,3663.36,ADJ-997,Physical Count,4315,4331,system,Transaction processed for Main location,system,2026-03-23 00:00:00
998,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-01-16 00:00:00,-18,44.12,-794.16,SO-91063,Customer Sale,34,16,warehouse2,Transaction processed for Regional location,system,2026-01-16 00:00:00
999,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Transfer,2026-03-03 00:00:00,-17,301.27,-5121.59,TRF-3028,Warehouse Transfer,8,-9,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
1000,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2025-12-20 00:00:00,132,342.96,45270.78,PO-7298,Purchase Order Receipt,20,152,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
1001,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-14 00:00:00,-4,31.36,-125.44,SO-19057,Customer Sale,90,86,system,Transaction processed for Main location,system,2026-01-14 00:00:00
1002,1511,Alpine Explorer Tent,General,Main,Receipt,2026-01-16 00:00:00,47,58.63,2755.6,PO-9120,Purchase Order Receipt,287,334,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1003,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-01-15 00:00:00,-18,30.18,-543.24,SO-17714,Customer Sale,897,879,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
1004,2051,Ice Cream Bowl,General,Backup,Sale,2026-03-31 00:00:00,-17,251.49,-4275.33,SO-41499,Customer Sale,220,203,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
1005,1531,Summit Breeze Jacket,General,Main,Receipt,2026-01-24 00:00:00,174,220.28,38328.2,PO-9582,Purchase Order Receipt,424,598,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
1006,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-02 00:00:00,-12,28.67,-344.04,SO-88108,Customer Sale,22,10,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1007,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-02-03 00:00:00,-23,306.61,-7052.03,SO-70558,Customer Sale,16,-7,system,Transaction processed for Main location,system,2026-02-03 00:00:00
1008,3071,Ski Boot Bag - Premium,General,Regional,Sale,2025-12-16 00:00:00,-40,145.86,-5834.4,SO-41370,Customer Sale,76,36,warehouse2,Transaction processed for Regional location,system,2025-12-16 00:00:00
1009,2041,Serving Platter,General,Backup,Transfer,2025-12-17 00:00:00,-36,94.64,-3407.04,TRF-5933,Warehouse Transfer,211,175,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
1010,2012,Espresso Machine,General,Backup,Damage,2026-03-05 00:00:00,-2,223.22,-446.44,DMG-1010,Quality Issue,960,958,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
1011,1551,BaseCamp Folding Table,General,Main,Sale,2025-12-30 00:00:00,-8,52.8,-422.4,SO-14150,Customer Sale,213,205,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1012,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-03-21 00:00:00,-11,256.01,-2816.11,ADJ-1012,Cycle Count,41,30,system,Transaction processed for Main location,system,2026-03-21 00:00:00
1013,1522,SummitClimber Backpack,General,Backup,Sale,2026-03-08 00:00:00,-45,331.91,-14935.95,SO-12286,Customer Sale,261,216,warehouse2,Transaction processed for Backup location,system,2026-03-08 00:00:00
1014,3053,Waterproof Ski Pants,General,Main,Transfer,2026-02-19 00:00:00,-41,123.38,-5058.58,TRF-6770,Warehouse Transfer,178,137,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1015,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-31 00:00:00,-18,321.36,-5784.48,SO-20490,Customer Sale,54,36,system,Transaction processed for Main location,system,2026-03-31 00:00:00
1016,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-01-19 00:00:00,-43,201.0,-8643.0,SO-56315,Customer Sale,343,300,system,Transaction processed for Main location,system,2026-01-19 00:00:00
1017,1522,SummitClimber Backpack,General,Backup,Sale,2026-03-24 00:00:00,-41,331.91,-13608.31,SO-80822,Customer Sale,245,204,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
1018,2031,Coffee Mug,General,Regional,Adjustment,2026-03-10 00:00:00,20,105.43,2108.6,ADJ-1018,Cycle Count,407,427,warehouse1,Transaction processed for Regional location,system,2026-03-10 00:00:00
1019,3082,Edge Tuning Tool Set,General,Backup,Receipt,2025-12-18 00:00:00,193,136.56,26355.67,PO-5219,Purchase Order Receipt,41,234,warehouse2,Transaction processed for Backup location,system,2025-12-18 00:00:00
1020,2111,High-Speed Blender,General,Backup,Adjustment,2026-02-16 00:00:00,-14,175.85,-2461.9,ADJ-1020,Physical Count,377,363,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
1021,1543,TrekStar Hiking Sandals,General,Regional,Transfer,2026-03-15 00:00:00,-14,37.76,-528.64,TRF-3823,Warehouse Transfer,407,393,warehouse2,Transaction processed for Regional location,system,2026-03-15 00:00:00
1022,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Damage,2026-01-07 00:00:00,-2,203.12,-406.24,DMG-1022,Warehouse Damage,43,41,system,Transaction processed for Main location,system,2026-01-07 00:00:00
1023,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2026-02-05 00:00:00,-14,160.17,-2242.38,ADJ-1023,Cycle Count,52,38,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1024,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-01-08 00:00:00,133,132.04,17561.8,PO-1142,Purchase Order Receipt,93,226,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1025,2061,Mixing Bowl,General,Backup,Return,2026-01-05 00:00:00,4,179.72,718.88,RET-89049,Customer Return,708,712,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
1026,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-01-09 00:00:00,133,267.04,35515.86,PO-7971,Purchase Order Receipt,96,229,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
1027,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-11 00:00:00,172,352.28,60593.0,PO-8956,Purchase Order Receipt,40,212,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1028,2111,High-Speed Blender,General,Backup,Receipt,2026-03-26 00:00:00,42,172.37,7239.39,PO-6180,Purchase Order Receipt,367,409,warehouse1,Transaction processed for Backup location,system,2026-03-26 00:00:00
1029,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-31 00:00:00,-18,321.36,-5784.48,SO-83159,Customer Sale,81,63,system,Transaction processed for Main location,system,2026-01-31 00:00:00
1030,2101,Measuring Cup Set,General,Main,Sale,2026-02-03 00:00:00,-9,254.84,-2293.56,SO-26023,Customer Sale,546,537,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1031,3082,Edge Tuning Tool Set,General,Main,Receipt,2025-12-07 00:00:00,185,132.94,24594.13,PO-2947,Purchase Order Receipt,115,300,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
1032,1562,PowerBurner Camping Stove,General,Main,Sale,2026-03-08 00:00:00,-7,256.01,-1792.07,SO-15404,Customer Sale,2,-5,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
1033,2111,High-Speed Blender,General,Backup,Receipt,2026-03-02 00:00:00,101,180.9,18271.4,PO-3633,Purchase Order Receipt,459,560,system,Transaction processed for Backup location,system,2026-03-02 00:00:00
1034,3071,Ski Boot Bag - Premium,General,Regional,Return,2026-01-09 00:00:00,4,116.69,466.75,RET-17510,Customer Return,22,26,warehouse1,Transaction processed for Regional location,system,2026-01-09 00:00:00
1035,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-12-05 00:00:00,5,160.17,800.85,ADJ-1035,Cycle Count,42,47,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1036,3101,Winter Boots - Insulated,General,Main,Receipt,2026-03-31 00:00:00,135,181.49,24500.59,PO-6661,Purchase Order Receipt,125,260,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
1037,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Return,2026-02-25 00:00:00,4,241.02,964.06,RET-99391,Customer Return,53,57,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1038,1553,Adventure Dining Table,General,Main,Sale,2026-01-01 00:00:00,-31,55.74,-1727.94,SO-61786,Customer Sale,260,229,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
1039,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Adjustment,2025-12-30 00:00:00,13,280.33,3644.29,ADJ-1039,Cycle Count,51,64,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
1040,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-03-21 00:00:00,-12,201.0,-2412.0,SO-82002,Customer Sale,317,305,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
1041,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2026-03-23 00:00:00,183,198.1,36251.48,PO-3356,Purchase Order Receipt,104,287,system,Transaction processed for Main location,system,2026-03-23 00:00:00
1042,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2025-12-15 00:00:00,10,301.27,3012.7,ADJ-1042,Cycle Count,73,83,system,Transaction processed for Main location,system,2025-12-15 00:00:00
1043,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-26 00:00:00,-36,136.14,-4901.04,SO-35450,Customer Sale,159,123,system,Transaction processed for Main location,system,2025-12-26 00:00:00
1044,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-12-30 00:00:00,-18,284.92,-5128.56,SO-25532,Customer Sale,328,310,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
1045,3032,Comfort Fit Recreational Boots,General,Main,Adjustment,2026-01-02 00:00:00,-3,34.56,-103.68,ADJ-1045,Cycle Count,30,27,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1046,1511,Alpine Explorer Tent,General,Main,Sale,2025-12-01 00:00:00,-30,58.12,-1743.6,SO-62173,Customer Sale,237,207,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1047,2101,Measuring Cup Set,General,Main,Sale,2026-02-11 00:00:00,-24,254.84,-6116.16,SO-34465,Customer Sale,628,604,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
1048,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-12-22 00:00:00,37,207.1,7662.81,PO-1923,Purchase Order Receipt,26,63,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1049,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Adjustment,2026-02-10 00:00:00,-11,133.43,-1467.73,ADJ-1049,Physical Count,120,109,warehouse2,Transaction processed for Regional location,system,2026-02-10 00:00:00
1050,2061,Mixing Bowl,General,Main,Receipt,2026-01-18 00:00:00,198,222.88,44129.54,PO-3280,Purchase Order Receipt,1720,1918,system,Transaction processed for Main location,system,2026-01-18 00:00:00
1051,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Adjustment,2025-12-24 00:00:00,6,133.43,800.58,ADJ-1051,Physical Count,138,144,system,Transaction processed for Regional location,system,2025-12-24 00:00:00
1052,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-03-21 00:00:00,11,195.48,2150.33,PO-3246,Purchase Order Receipt,17,28,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
1053,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-02-23 00:00:00,-10,115.19,-1151.9,SO-98422,Customer Sale,202,192,warehouse2,Transaction processed for Regional location,system,2026-02-23 00:00:00
1054,1553,Adventure Dining Table,General,Main,Transfer,2025-12-03 00:00:00,-38,55.74,-2118.12,TRF-5155,Warehouse Transfer,225,187,system,Transaction processed for Main location,system,2025-12-03 00:00:00
1055,2021,Chef Knife,General,Main,Sale,2026-03-15 00:00:00,-2,228.96,-457.92,SO-55976,Customer Sale,4296,4294,system,Transaction processed for Main location,system,2026-03-15 00:00:00
1056,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-02-23 00:00:00,-15,234.63,-3519.45,ADJ-1056,Physical Count,515,500,system,Transaction processed for Main location,system,2026-02-23 00:00:00
1057,1531,Summit Breeze Jacket,General,Main,Receipt,2026-03-03 00:00:00,175,232.3,40652.48,PO-5077,Purchase Order Receipt,453,628,system,Transaction processed for Main location,system,2026-03-03 00:00:00
1058,1522,SummitClimber Backpack,General,Backup,Damage,2026-03-26 00:00:00,-3,331.91,-995.73,DMG-1058,Warehouse Damage,255,252,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
1059,3051,Insulated Ski Jacket - Men's,General,Regional,Transfer,2026-02-22 00:00:00,-18,44.12,-794.16,TRF-5895,Warehouse Transfer,17,-1,system,Transaction processed for Regional location,system,2026-02-22 00:00:00
1060,1563,CompactCook Camping Stove,General,Main,Transfer,2026-01-03 00:00:00,-27,31.36,-846.72,TRF-3012,Warehouse Transfer,109,82,system,Transaction processed for Main location,system,2026-01-03 00:00:00
1061,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Adjustment,2026-02-10 00:00:00,-15,203.12,-3046.8,ADJ-1061,System Correction,43,28,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
1062,1551,BaseCamp Folding Table,General,Main,Receipt,2026-02-20 00:00:00,104,54.44,5661.64,PO-1474,Purchase Order Receipt,241,345,system,Transaction processed for Main location,system,2026-02-20 00:00:00
1063,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Sale,2026-02-09 00:00:00,-21,133.43,-2802.03,SO-12620,Customer Sale,150,129,system,Transaction processed for Regional location,system,2026-02-09 00:00:00
1064,2061,Mixing Bowl,General,Main,Sale,2026-03-07 00:00:00,-40,224.65,-8986.0,SO-87331,Customer Sale,1668,1628,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
1065,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-01-09 00:00:00,-34,28.67,-974.78,SO-79003,Customer Sale,15,-19,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
1066,1543,TrekStar Hiking Sandals,General,Regional,Return,2026-01-31 00:00:00,4,30.21,120.83,RET-27482,Customer Return,307,311,warehouse2,Transaction processed for Regional location,system,2026-01-31 00:00:00
1067,2061,Mixing Bowl,General,Backup,Damage,2026-01-25 00:00:00,-3,224.65,-673.95,DMG-1067,Quality Issue,826,823,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
1068,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-02-05 00:00:00,150,32.37,4855.93,PO-6310,Purchase Order Receipt,126,276,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
1069,1543,TrekStar Hiking Sandals,General,Regional,Adjustment,2026-01-31 00:00:00,-13,37.76,-490.88,ADJ-1069,Physical Count,323,310,warehouse2,Transaction processed for Regional location,system,2026-01-31 00:00:00
