TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1001,1511,Alpine Explorer Tent,General,Backup,Sale,2025-12-24 00:00:00,-20,265.86,-5317.2,SO-75652,Customer Sale,959,939,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
1002,1522,SummitClimber Backpack,General,Backup,Adjustment,2026-03-01 00:00:00,3,239.35,718.05,ADJ-1002,System Correction,481,484,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
1003,1563,CompactCook Camping Stove,General,Main,Sale,2026-03-01 00:00:00,-10,353.28,-3532.8,SO-19945,Customer Sale,258,248,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1004,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2025-12-15 00:00:00,-37,101.53,-3756.61,SO-83285,Customer Sale,80,43,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
1005,2041,Serving Platter,General,Main,Sale,2026-03-28 00:00:00,-12,223.79,-2685.48,SO-44926,Customer Sale,4705,4693,system,Transaction processed for Main location,system,2026-03-28 00:00:00
1006,2041,Serving Platter,General,Main,Sale,2026-02-08 00:00:00,-14,223.79,-3133.06,SO-26868,Customer Sale,4639,4625,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
1007,1553,Adventure Dining Table,General,Main,Transfer,2026-02-21 00:00:00,-16,193.53,-3096.48,TRF-5899,Warehouse Transfer,345,329,system,Transaction processed for Main location,system,2026-02-21 00:00:00
1008,2011,Coffee Maker,General,Backup,Damage,2026-01-08 00:00:00,-3,298.45,-895.35,DMG-1008,Shipping Damage,642,639,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
1009,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2026-03-04 00:00:00,-10,119.73,-1197.3,SO-28166,Customer Sale,133,123,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
1010,1552,TrekMaster Camping Chair,General,Main,Damage,2025-12-14 00:00:00,-2,279.0,-558.0,DMG-1010,Quality Issue,271,269,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
1011,3101,Winter Boots - Insulated,General,Main,Sale,2026-01-22 00:00:00,-36,310.77,-11187.72,SO-38355,Customer Sale,37,1,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
1012,1571,CozyNights Sleeping Bag,General,Backup,Sale,2025-12-11 00:00:00,-1,340.09,-340.09,SO-78754,Customer Sale,287,286,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
1013,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-01-09 00:00:00,-49,246.38,-12072.62,SO-63869,Customer Sale,71,22,system,Transaction processed for Main location,system,2026-01-09 00:00:00
1014,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-12-01 00:00:00,-10,188.92,-1889.2,ADJ-1014,System Correction,189,179,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
1015,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-03-03 00:00:00,34,217.09,7381.15,PO-8973,Purchase Order Receipt,74,108,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
1016,2111,High-Speed Blender,General,Main,Return,2025-12-12 00:00:00,4,87.32,349.28,RET-55074,Customer Return,1403,1407,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
1017,2011,Coffee Maker,General,Main,Sale,2026-02-26 00:00:00,-13,298.45,-3879.85,SO-26209,Customer Sale,1514,1501,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
1018,1522,SummitClimber Backpack,General,Backup,Sale,2026-03-19 00:00:00,-34,239.35,-8137.9,SO-96720,Customer Sale,495,461,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
1019,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-07 00:00:00,-32,317.7,-10166.4,SO-41780,Customer Sale,358,326,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1020,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-03-11 00:00:00,-23,103.25,-2374.75,SO-16267,Customer Sale,74,51,system,Transaction processed for Backup location,system,2026-03-11 00:00:00
1021,3032,Comfort Fit Recreational Boots,General,Backup,Adjustment,2026-01-03 00:00:00,-2,96.28,-192.56,ADJ-1021,Cycle Count,70,68,warehouse1,Transaction processed for Backup location,system,2026-01-03 00:00:00
1022,2022,Fork Set,General,Main,Receipt,2025-12-23 00:00:00,179,88.84,15901.72,PO-9181,Purchase Order Receipt,4506,4685,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
1023,3051,Insulated Ski Jacket - Men's,General,Backup,Damage,2026-01-13 00:00:00,-10,246.38,-2463.8,DMG-1023,Warehouse Damage,29,19,system,Transaction processed for Backup location,system,2026-01-13 00:00:00
1024,2021,Chef Knife,General,Main,Sale,2026-03-09 00:00:00,-17,118.4,-2012.8,SO-96077,Customer Sale,1769,1752,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
1025,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-03-24 00:00:00,-6,96.28,-577.68,SO-87928,Customer Sale,160,154,system,Transaction processed for Main location,system,2026-03-24 00:00:00
1026,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-15 00:00:00,107,198.01,21186.76,PO-9748,Purchase Order Receipt,426,533,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
1027,3032,Comfort Fit Recreational Boots,General,Main,Return,2025-12-18 00:00:00,2,77.02,154.05,RET-92668,Customer Return,185,187,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
1028,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-03-14 00:00:00,-21,66.35,-1393.35,SO-54698,Customer Sale,45,24,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
1029,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-02-05 00:00:00,-28,74.4,-2083.2,SO-62121,Customer Sale,77,49,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
1030,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-17 00:00:00,-15,317.7,-4765.5,SO-36433,Customer Sale,422,407,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
1031,2041,Serving Platter,General,Main,Sale,2025-12-11 00:00:00,-1,223.79,-223.79,SO-94234,Customer Sale,4779,4778,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1032,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-03-20 00:00:00,91,193.49,17607.16,PO-2943,Purchase Order Receipt,113,204,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
1033,2111,High-Speed Blender,General,Main,Adjustment,2025-12-02 00:00:00,-10,109.15,-1091.5,ADJ-1033,Cycle Count,1259,1249,system,Transaction processed for Main location,system,2025-12-02 00:00:00
1034,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2026-01-17 00:00:00,26,213.09,5540.29,PO-7052,Purchase Order Receipt,1132,1158,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
1035,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-12-29 00:00:00,-27,96.28,-2599.56,SO-52201,Customer Sale,99,72,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
1036,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-12-14 00:00:00,47,204.44,9608.72,PO-4411,Purchase Order Receipt,97,144,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
1037,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-22 00:00:00,116,250.42,29048.49,PO-9907,Purchase Order Receipt,87,203,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
1038,1541,TrekReady Hiking Boots,General,Main,Sale,2026-01-19 00:00:00,-4,350.02,-1400.08,SO-50845,Customer Sale,328,324,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1039,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-01-18 00:00:00,-6,129.73,-778.38,SO-31626,Customer Sale,75,69,system,Transaction processed for Main location,system,2026-01-18 00:00:00
1040,3081,All-Temp Ski Wax Kit,General,Main,Damage,2026-01-16 00:00:00,-1,268.25,-268.25,DMG-1040,Shipping Damage,47,46,system,Transaction processed for Main location,system,2026-01-16 00:00:00
1041,1512,SkyView 2-Person Tent,General,Backup,Sale,2026-01-08 00:00:00,-2,167.88,-335.76,SO-91994,Customer Sale,134,132,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1042,1512,SkyView 2-Person Tent,General,Main,Sale,2026-03-16 00:00:00,-30,167.88,-5036.4,SO-89335,Customer Sale,139,109,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
1043,3071,Ski Boot Bag - Premium,General,Backup,Transfer,2026-02-05 00:00:00,-26,76.84,-1997.84,TRF-4524,Warehouse Transfer,26,0,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1044,1562,PowerBurner Camping Stove,General,Main,Sale,2026-03-15 00:00:00,-47,188.92,-8879.24,SO-53606,Customer Sale,288,241,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1045,1561,EcoFire Camping Stove,General,Backup,Receipt,2025-12-27 00:00:00,100,228.67,22867.41,PO-1890,Purchase Order Receipt,93,193,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
1046,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-03-13 00:00:00,46,345.1,15874.8,PO-1721,Purchase Order Receipt,455,501,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
1047,1553,Adventure Dining Table,General,Main,Sale,2025-12-30 00:00:00,-50,193.53,-9676.5,SO-84777,Customer Sale,402,352,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
1048,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-31 00:00:00,-49,76.63,-3754.87,SO-68364,Customer Sale,153,104,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
1049,1551,BaseCamp Folding Table,General,Main,Sale,2026-01-10 00:00:00,-34,213.3,-7252.2,SO-79183,Customer Sale,125,91,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1050,2021,Chef Knife,General,Main,Adjustment,2025-12-26 00:00:00,12,118.4,1420.8,ADJ-1050,System Correction,1644,1656,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
1051,2011,Coffee Maker,General,Backup,Sale,2026-03-30 00:00:00,-6,298.45,-1790.7,SO-85843,Customer Sale,716,710,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
1052,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-26 00:00:00,-39,317.7,-12390.3,SO-38261,Customer Sale,440,401,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
1053,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-02-13 00:00:00,-36,74.4,-2678.4,SO-22896,Customer Sale,64,28,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
1054,3032,Comfort Fit Recreational Boots,General,Backup,Damage,2026-01-07 00:00:00,-8,96.28,-770.24,DMG-1054,Quality Issue,64,56,warehouse1,Transaction processed for Backup location,system,2026-01-07 00:00:00
1055,1561,EcoFire Camping Stove,General,Backup,Sale,2026-01-06 00:00:00,-30,220.76,-6622.8,SO-44495,Customer Sale,69,39,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
1056,1521,Adventurer Pro Backpack,General,Main,Damage,2025-12-28 00:00:00,-10,342.67,-3426.7,DMG-1056,Shipping Damage,1260,1250,system,Transaction processed for Main location,system,2025-12-28 00:00:00
1057,2081,Food Storage Set,General,Backup,Receipt,2026-02-27 00:00:00,164,110.12,18059.81,PO-3559,Purchase Order Receipt,795,959,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
1058,3032,Comfort Fit Recreational Boots,General,Backup,Return,2026-03-31 00:00:00,4,77.02,308.1,RET-21501,Customer Return,137,141,warehouse1,Transaction processed for Backup location,system,2026-03-31 00:00:00
1059,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-16 00:00:00,-49,188.92,-9257.08,SO-34425,Customer Sale,165,116,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1060,1523,TrailLite Daypack,General,Main,Receipt,2025-12-22 00:00:00,24,233.09,5594.09,PO-4439,Purchase Order Receipt,562,586,warehouse2,Transaction processed for Main location,system,2025-12-22 00:00:00
1061,1521,Adventurer Pro Backpack,General,Main,Damage,2026-02-07 00:00:00,-5,342.67,-1713.35,DMG-1061,Quality Issue,1187,1182,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1062,2051,Ice Cream Bowl,General,Main,Sale,2026-01-05 00:00:00,-10,348.02,-3480.2,SO-89483,Customer Sale,508,498,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
1063,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-12-18 00:00:00,187,194.99,36463.71,PO-7554,Purchase Order Receipt,5,192,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
1064,2021,Chef Knife,General,Main,Transfer,2025-12-28 00:00:00,-34,118.4,-4025.6,TRF-7177,Warehouse Transfer,1617,1583,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
1065,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2026-01-23 00:00:00,-37,268.25,-9925.25,TRF-8331,Warehouse Transfer,81,44,system,Transaction processed for Main location,system,2026-01-23 00:00:00
1066,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2026-03-31 00:00:00,169,292.67,49461.82,PO-7522,Purchase Order Receipt,67,236,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
1067,2041,Serving Platter,General,Main,Adjustment,2026-03-20 00:00:00,-7,223.79,-1566.53,ADJ-1067,System Correction,4766,4759,system,Transaction processed for Main location,system,2026-03-20 00:00:00
1068,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2025-12-28 00:00:00,21,117.91,2476.17,PO-1395,Purchase Order Receipt,184,205,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1069,2012,Espresso Machine,General,Main,Sale,2025-12-07 00:00:00,-13,165.9,-2156.7,SO-76459,Customer Sale,7987,7974,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
1070,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2026-03-26 00:00:00,-24,101.53,-2436.72,SO-90446,Customer Sale,8,-16,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
1071,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-03-21 00:00:00,-14,151.22,-2117.08,SO-80141,Customer Sale,122,108,warehouse1,Transaction processed for Main location,system,2026-03-21 00:00:00
1072,2091,Spatula,General,Main,Sale,2026-03-29 00:00:00,-22,260.77,-5736.94,SO-60120,Customer Sale,249,227,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
1073,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Adjustment,2026-03-16 00:00:00,13,266.21,3460.73,ADJ-1073,Physical Count,109,122,system,Transaction processed for Backup location,system,2026-03-16 00:00:00
1074,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-03-09 00:00:00,-21,129.73,-2724.33,SO-88527,Customer Sale,93,72,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1075,1523,TrailLite Daypack,General,Backup,Receipt,2026-02-03 00:00:00,14,222.84,3119.8,PO-1697,Purchase Order Receipt,125,139,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
1076,2012,Espresso Machine,General,Main,Return,2025-12-30 00:00:00,3,132.72,398.16,RET-66836,Customer Return,8090,8093,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1077,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-03-02 00:00:00,-24,317.7,-7624.8,SO-45245,Customer Sale,357,333,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
1078,3104,Ski Tuning Bench - Portable,General,Main,Transfer,2026-03-10 00:00:00,-42,243.46,-10225.32,TRF-6913,Warehouse Transfer,71,29,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
1079,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-02-15 00:00:00,-9,74.4,-669.6,SO-78717,Customer Sale,22,13,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1080,2081,Food Storage Set,General,Main,Sale,2026-01-31 00:00:00,-28,107.49,-3009.72,SO-83065,Customer Sale,2014,1986,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
1081,1563,CompactCook Camping Stove,General,Main,Receipt,2026-01-16 00:00:00,196,339.44,66530.54,PO-4998,Purchase Order Receipt,138,334,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1082,2081,Food Storage Set,General,Backup,Sale,2026-01-21 00:00:00,-8,107.49,-859.92,SO-40347,Customer Sale,683,675,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
1083,2081,Food Storage Set,General,Backup,Sale,2026-02-23 00:00:00,-50,107.49,-5374.5,SO-78346,Customer Sale,749,699,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
1084,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-03-02 00:00:00,-49,76.84,-3765.16,SO-61032,Customer Sale,18,-31,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
1085,1523,TrailLite Daypack,General,Main,Receipt,2025-12-14 00:00:00,73,237.19,17314.91,PO-2285,Purchase Order Receipt,514,587,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
1086,3053,Waterproof Ski Pants,General,Main,Sale,2025-12-18 00:00:00,-20,197.12,-3942.4,SO-32067,Customer Sale,73,53,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
1087,1553,Adventure Dining Table,General,Main,Receipt,2026-02-11 00:00:00,181,191.85,34724.54,PO-9602,Purchase Order Receipt,439,620,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
1088,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-20 00:00:00,-11,96.28,-1059.08,SO-59683,Customer Sale,152,141,system,Transaction processed for Main location,system,2026-01-20 00:00:00
